Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2005110903,297.605438,46.338383,4.338900e+00,301.2045,48.89466,1004.234,300.375,49.6019,19.31038,,,
2005110906,298.560028,45.732189,4.299766e+00,301.1987,48.62622,1007.274,300.375,49.3208,18.55474,,,
2005110909,300.274597,45.310799,3.973830e+00,301.1462,47.59112,1010.272,305.7188,41.452,18.73134,,,
2005110912,302.193695,45.002552,3.803026e+00,,,1015.929,309.375,42.2951,16.58274,,,
2005110915,304.149872,44.687801,3.134537e+00,,,1016.96,311.625,43.1382,20.28449,,,
2005110918,308.635834,45.435154,2.567984e+00,,,1016.745,314.4375,44.2623,21.73969,,,
2005110921,314.009613,46.567169,2.860938e+00,,,1015.985,316.9688,45.6674,27.59413,,,
2005111000,317.002228,46.787434,3.893059e+00,319.0663,46.72122,1012.051,322.875,42.8571,26.61129,,,
2005111003,319.528748,47.059280,4.522844e+00,320.9348,47.5568,1010.464,327.9375,45.9485,32.497,,,
2005111006,321.776184,47.518894,4.950818e+00,322.5428,48.56374,1007.886,330.4688,47.0726,33.9878,,,
2005111009,324.106567,48.146935,5.308436e+00,324.5198,49.48666,1006.137,333.0,48.4777,34.7798,,,
2005111012,327.440033,48.981533,6.190462e+00,326.2997,49.94509,1004.152,336.0938,49.8829,37.22573,,,
2005111015,330.377594,49.833191,6.183604e+00,328.6717,50.41284,1002.605,335.8125,49.3208,36.38253,,,
2005111018,333.528961,50.840469,6.302963e+00,332.2854,51.77694,1000.975,339.75,51.5691,35.30851,,,
2005111021,336.542664,51.646687,6.536868e+00,336.765,52.93911,998.8617,338.3438,49.8829,35.70605,,,
2005111100,340.376556,52.971691,7.298379e+00,340.3749,54.32759,993.356,342.5625,51.5691,36.88749,,,
2005111103,343.388733,54.076050,7.922223e+00,342.782,55.73788,986.367,345.375,51.007,35.56918,,,
2005111106,345.862366,55.158909,8.781211e+00,344.5397,56.87174,979.2562,342.5625,54.6604,35.06237,349.5938,53.81731,33.41543
2005111109,348.065857,56.200592,9.512106e+00,345.9904,57.2848,975.0643,345.0938,55.7845,41.182,349.875,54.37937,33.16483
2005111112,349.902130,57.389324,9.976556e+00,348.4007,57.32318,969.5418,347.0625,56.6276,45.39226,351.5625,55.22246,35.79379
2005111115,351.729065,58.323101,1.038341e+01,351.0854,58.08305,967.2811,349.5938,56.3466,42.64938,352.6875,56.90864,38.32233
2005111118,353.040955,59.301487,1.044398e+01,353.0771,59.16353,965.8052,353.5312,56.9086,39.44984,353.5312,56.90864,39.44984
2005111121,354.271149,59.821518,1.081316e+01,354.1806,59.78897,965.5493,356.9062,58.0328,36.95317,356.9062,58.03276,36.95317
2005111200,355.388641,60.088585,1.068515e+01,355.7493,60.06834,967.3347,359.7188,58.5948,35.47805,353.5312,62.52924,32.93007
2005111203,356.823730,60.399521,9.690077e+00,357.1959,60.38522,970.3593,1.125,59.1569,35.06921,352.4062,61.68615,32.67388
2005111206,357.931885,60.360767,8.884673e+00,358.7978,60.66264,973.7348,351.2812,60.8431,33.27679,352.4062,61.68615,32.07822
2005111209,358.886505,60.237206,8.420074e+00,0.0,61.04557,977.983,4.7812,61.9672,31.63732,353.5312,61.40512,30.67224
2005111212,0.054784,60.310799,7.836383e+00,0.6351049,61.34063,980.0016,4.7812,61.9672,33.54582,4.78125,61.96718,33.54582
2005111215,1.458712,60.344807,7.193765e+00,1.719541,61.39891,982.9264,4.7812,61.9672,32.17907,4.78125,61.96718,32.17907
2005111218,3.008789,60.297882,6.517272e+00,2.865883,61.48347,986.5407,0.5625,61.6861,34.577,4.78125,61.96718,28.67794
2005111221,4.635311,60.513634,5.762474e+00,3.984678,61.63473,990.1312,1.9688,61.9672,33.68958,4.78125,61.96718,22.64535
2005111300,6.326647,60.850357,5.177945e+00,6.670896,62.05466,996.2652,3.375,61.1241,31.47962,3.9375,60.84306,29.4984
2005111303,8.714028,61.084942,4.169640e+00,8.462714,60.85741,999.9194,4.7812,62.8103,25.06186,4.78125,61.68615,24.53258
2005111306,11.718491,61.514458,3.614743e+00,,,1002.205,17.7188,60.8431,22.13232,17.71875,60.84306,22.13232
2005111309,14.684201,61.556316,3.152847e+00,,,1004.141,13.5,58.8759,22.13176,13.5,58.87585,22.13176
2005111312,18.238241,61.264462,2.466826e+00,,,1006.059,15.75,58.5948,20.01147,15.75,58.59482,20.01147
2005111315,21.039616,61.316151,2.211669e+00,,,1007.193,33.4688,61.4051,21.49381,18.5625,58.87585,18.97737
2005111318,24.070314,61.760807,2.000154e+00,,,1006.607,34.0312,61.1241,21.94321,21.9375,59.71894,19.50312
2005111321,27.872952,62.869888,1.707787e+00,,,1003.534,30.375,60.8431,21.54083,24.75,60.281,19.42136
