Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1992022406,287.724243,36.014420,1.895839e+00,288.1759,35.81273,1013.722,289.9688,35.5503,24.41065,,,
1992022409,290.362000,36.460541,2.176169e+00,289.3737,35.82662,1013.0,293.3438,35.8314,26.30922,,,
1992022412,291.698517,36.780788,2.861605e+00,292.3913,36.38046,1014.142,295.5938,36.3934,30.89971,,,
1992022415,294.499237,37.217400,3.321473e+00,293.7293,36.38938,1015.698,297.5625,36.6745,33.10249,,,
1992022418,297.239868,37.365379,3.597678e+00,299.7672,37.0561,1010.454,299.8125,36.6745,35.33521,,,
1992022421,299.836853,37.416630,3.709337e+00,301.8363,37.16914,1010.944,301.7812,36.9555,37.27804,,,
1992022500,301.972443,37.450287,3.344656e+00,304.2271,37.29869,1011.589,304.5938,36.9555,35.18934,,,
1992022503,304.326202,37.595528,3.274489e+00,306.8049,37.46329,1010.989,306.8438,37.2365,36.83217,,,
1992022506,307.072723,37.800999,3.387756e+00,309.2857,37.78413,1008.161,309.6562,37.5176,38.15459,,,
1992022509,310.103607,37.864826,3.733992e+00,311.4139,37.82986,1008.081,311.9062,37.5176,35.55972,,,
1992022512,313.133087,37.869389,4.339619e+00,313.8607,37.97319,1008.353,314.1562,37.7986,32.41197,,,
1992022515,315.365692,38.065762,4.847704e+00,316.0825,38.15078,1006.969,317.25,36.9555,33.29848,,,
1992022518,317.602478,38.367992,5.369340e+00,318.0582,38.35499,1005.007,319.5,38.0796,35.47239,,,
1992022521,319.807922,38.557152,5.612187e+00,320.682,38.79647,1004.327,321.4688,37.5176,37.00233,,,
1992022600,322.856110,39.521576,5.303136e+00,323.246,39.23108,1002.179,324.0,37.7986,37.43063,,,
1992022603,325.949951,40.178257,5.477090e+00,326.1104,39.57215,1001.912,326.5312,39.4848,39.47342,,,
1992022606,329.080811,41.048660,5.792313e+00,329.2549,40.33167,1000.348,329.625,40.3279,38.33263,,,
1992022609,332.200928,42.531715,5.905690e+00,334.2152,45.04118,997.0795,332.7188,41.452,35.19603,,,
1992022612,335.344208,45.501102,6.710627e+00,336.561,46.70205,992.2335,336.0938,43.4192,40.52089,,,
1992022615,338.175873,48.214497,7.656271e+00,339.1901,49.20354,986.8829,338.9062,45.1054,37.90787,,,
1992022618,340.508026,50.310726,8.632997e+00,340.7524,50.98198,981.2943,342.0,47.0726,37.84447,,,
1992022621,342.392792,52.307453,9.309828e+00,342.0512,52.74442,976.22,344.5312,50.4449,38.71478,,,
1992022700,344.866669,54.561192,9.537311e+00,343.675,55.35823,969.0433,347.0625,53.2552,40.1231,349.3125,53.53628,37.37194
1992022703,346.432220,56.840698,1.044921e+01,345.0319,56.85265,962.9297,349.3125,56.3466,42.35782,351.2812,57.75173,36.62221
1992022706,347.647614,58.945415,1.067554e+01,346.5313,58.76523,960.1506,348.75,58.0328,44.58585,352.6875,58.31379,38.57465
1992022709,348.732849,61.047745,1.120090e+01,348.0838,60.75894,957.8469,351.2812,60.281,48.17588,352.9688,61.40512,38.1108
1992022712,349.157379,63.011387,1.201211e+01,349.925,62.70823,957.0222,350.1562,61.4051,48.12379,352.4062,61.68615,46.66687
1992022715,349.832245,64.619164,1.217887e+01,351.2717,64.85561,955.9059,353.25,63.0913,44.4687,352.9688,62.52924,38.38542
1992022718,350.567078,65.821739,1.229427e+01,351.9229,66.69978,955.2045,353.5312,68.9929,42.07524,,,
1992022721,351.082611,66.946815,1.208685e+01,351.1962,67.91415,954.8553,353.5312,69.836,41.64037,,,
1992022800,352.271027,67.793495,1.180313e+01,351.172,68.51879,955.7256,345.6562,66.1826,35.78748,,,
1992022803,353.486298,68.433731,1.158984e+01,351.6294,69.01992,957.0156,349.5938,66.4637,38.25475,,,
1992022806,354.732819,69.015953,1.120879e+01,352.3261,69.35945,959.2739,354.375,67.0257,37.99892,,,
1992022809,356.218384,69.655907,1.030344e+01,353.2853,69.52658,962.8068,353.8125,67.0257,35.87162,,,
1992022812,357.812286,70.157410,9.132463e+00,355.4392,69.84281,966.5573,358.875,68.1498,34.06758,,,
1992022815,359.929199,70.744514,8.213857e+00,357.7726,70.06549,969.2238,359.4375,67.5878,32.54176,,,
1992022818,2.332927,71.312363,7.385865e+00,0.8382692,70.41372,972.1735,3.375,67.8688,32.26345,,,
1992022821,4.504720,71.880363,6.850510e+00,3.921691,70.8529,973.8112,5.625,68.7119,31.56158,,,
1992022900,6.159879,72.464569,6.303386e+00,6.657053,71.41436,975.8811,8.1562,69.274,30.03689,,,
1992022903,8.332494,72.958405,5.808988e+00,9.076271,71.95949,976.3028,11.5312,69.836,25.98733,,,
1992022906,11.091401,72.897591,5.552542e+00,10.69595,72.33814,976.5016,12.9375,67.0257,28.01624,,,
1992022909,13.799901,72.797813,5.551921e+00,12.50374,72.5575,977.852,13.5,67.3067,27.09436,,,
1992022912,16.666946,72.892944,5.266408e+00,14.30703,72.83933,979.9826,13.5,67.3067,28.14999,,,
1992022915,18.935089,72.808609,5.033589e+00,15.44408,72.96464,980.7559,14.0625,67.3067,23.00793,17.71875,69.83602,14.48099
1992022918,21.100063,72.542519,4.921753e+00,17.04582,73.00431,981.8293,34.875,75.4566,22.90021,18.28125,69.83602,12.46782
1992022921,23.216763,72.450188,4.736337e+00,17.9554,73.07333,982.715,34.0312,75.7376,22.39336,18.84375,69.83602,10.87811
1992030100,23.381294,72.209259,4.218491e+00,18.71448,73.21597,983.3079,14.0625,67.3067,23.28218,18.28125,69.83602,9.102223
1992030103,24.658012,71.670631,4.625078e+00,19.60864,73.19844,983.448,14.0625,67.3067,22.64557,18.28125,69.83602,6.263966
1992030106,26.737862,71.351265,4.926726e+00,19.8643,72.99354,984.0559,14.3438,67.3067,21.19867,19.125,69.83602,6.382041
1992030109,30.234549,70.955406,4.763962e+00,20.82344,72.87772,985.2174,39.9375,67.8688,20.21979,24.46875,68.99293,4.490264
1992030112,33.368889,70.292656,4.776494e+00,21.68652,72.63862,986.8132,42.75,68.7119,19.94864,24.75,69.83602,4.63937
1992030115,36.141201,69.917336,4.956781e+00,35.99046,70.87966,991.9781,48.375,67.3067,20.69094,,,
1992030118,38.642574,69.478897,5.181293e+00,39.08476,70.39017,991.188,47.25,67.3067,21.91547,,,
1992030121,40.786980,68.995880,5.287955e+00,40.45219,70.1351,990.9855,52.5938,66.1826,20.7349,,,
1992030200,41.872711,68.778862,5.248868e+00,40.76521,70.42758,991.1352,52.875,66.1826,21.28347,,,
1992030203,43.493488,68.660110,5.398463e+00,41.47931,70.28933,991.2709,53.4375,66.1826,22.63955,,,
1992030206,45.483788,68.271370,5.543381e+00,42.61357,69.66785,991.5652,50.9062,71.8032,24.19041,,,
1992030209,47.443386,67.948479,5.345555e+00,42.02606,69.72302,991.9094,57.6562,65.6206,25.59783,,,
1992030212,49.623856,67.770271,5.083811e+00,48.25481,68.10738,992.7182,58.5,65.3395,24.50544,,,
1992030215,51.153049,67.741547,5.284641e+00,50.28734,68.04617,992.9172,58.5,65.3395,25.33943,,,
1992030218,53.043266,67.607437,5.393891e+00,51.82438,67.89869,992.4793,53.1562,72.0843,24.72315,,,
