Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1997021503,250.508606,51.418457,1.135431e+00,249.3097,49.11373,1010.861,256.7812,49.0398,10.83342,,,
1997021506,253.179977,50.406162,1.861676e+00,252.8792,48.0789,1010.715,258.4688,47.3536,14.44907,,,
1997021509,255.150162,49.130035,2.167558e+00,255.133,47.55303,1011.851,259.3125,47.6346,15.49013,,,
1997021512,257.750397,47.651646,2.175674e+00,257.5567,47.00041,1013.136,259.875,46.7915,15.14462,,,
1997021515,259.523834,45.758766,2.821902e+00,258.6046,46.21224,1015.674,262.6875,42.5761,16.89987,,,
1997021518,261.124573,43.656544,3.576274e+00,260.6823,42.40464,1016.073,262.6875,38.6417,17.68944,,,
1997021521,262.569275,42.530830,4.029100e+00,261.9437,42.05129,1016.734,264.0938,38.6417,18.66092,,,
1997021600,264.167694,41.800529,4.162356e+00,264.5214,40.30485,1017.213,264.6562,38.6417,19.81233,,,
1997021603,265.592255,40.927162,4.779008e+00,266.0062,40.4297,1017.366,268.0312,38.3606,23.19898,,,
1997021606,267.330566,40.667957,5.234363e+00,267.8972,40.21848,1017.257,269.1562,38.3606,24.4311,,,
1997021609,269.231781,40.485744,5.216287e+00,269.6695,40.2503,1017.689,270.0,36.3934,25.12292,,,
1997021612,271.583252,40.930618,5.510009e+00,271.6873,40.14772,1018.428,272.8125,37.5176,24.45093,,,
1997021615,273.837097,41.404263,5.536414e+00,273.9532,40.13694,1020.425,275.0625,37.7986,22.15563,,,
1997021618,276.088043,41.541306,5.276689e+00,277.3583,41.10367,1021.006,277.0312,38.3606,21.22446,,,
1997021621,278.296143,41.498981,5.147899e+00,279.6988,40.74577,1020.298,279.5625,40.0468,17.32034,,,
1997021700,280.111115,41.284809,5.035389e+00,281.4778,40.98772,1021.85,277.875,38.6417,17.17678,,,
1997021703,282.421295,41.071808,4.523653e+00,282.7663,41.21764,1022.424,283.2188,38.9227,20.86769,,,
1997021706,284.681366,40.864841,4.416897e+00,285.5841,38.99538,1021.316,284.9062,38.6417,21.3632,,,
1997021709,286.620697,40.326054,4.255762e+00,287.4694,39.80814,1019.865,283.5,39.2037,21.49131,,,
1997021712,289.440033,39.202763,3.826563e+00,289.4096,39.1959,1020.63,285.4688,39.2037,19.78766,,,
