Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
1999011312,283.869659,43.287819,3.895506e+00,285.4159,42.22582,1014.132,290.25,42.8571,19.92319,,,
1999011315,288.146210,44.488777,4.269713e+00,289.2676,42.38873,1015.594,291.375,43.1382,23.28032,,,
1999011318,291.576172,45.633919,4.939229e+00,293.3959,43.92904,1013.258,293.3438,43.7002,27.74804,,,
1999011321,295.062469,46.577358,5.434379e+00,296.7122,44.65914,1013.598,296.4375,44.2623,29.33071,,,
1999011400,299.221008,48.079624,5.141010e+00,302.8836,46.74686,1011.898,305.7188,46.2295,31.51068,,,
1999011403,302.543335,49.608158,5.664213e+00,308.0355,48.30029,1007.289,310.2188,48.1967,35.26832,,,
1999011406,305.430664,50.378399,5.641864e+00,312.484,49.75938,1002.854,314.4375,49.3208,36.49652,,,
1999011409,310.236481,51.184902,5.337748e+00,,,1006.867,317.5312,50.1639,36.75878,,,
1999011412,316.300812,51.624687,5.397076e+00,,,996.5795,318.6562,50.726,35.30526,,,
1999011415,321.260986,52.729454,5.314051e+00,326.9613,53.85668,982.4993,327.9375,53.5363,36.09223,,,
1999011418,327.072662,54.573395,5.623338e+00,331.0259,55.13449,973.9251,333.8438,54.6604,36.55918,,,
1999011421,332.279297,55.787880,6.588892e+00,334.2923,56.35699,965.2344,336.0938,56.0655,39.55245,,,
1999011500,336.807373,56.337719,8.005317e+00,337.4942,57.50611,954.5684,338.625,54.6604,35.65424,,,
1999011503,340.671387,57.263245,9.199272e+00,340.0418,58.79257,941.5064,343.6875,55.7845,35.96968,,,
1999011506,343.998199,58.555050,9.991852e+00,342.0547,59.24609,932.3027,342.0,58.3138,40.35018,,,
1999011509,346.530762,59.869823,1.066871e+01,345.2127,60.13302,927.2488,346.2188,58.8759,42.5231,,,
1999011512,348.251953,60.961643,1.123935e+01,347.0231,61.19395,926.2369,348.4688,59.7189,39.83664,353.8125,62.24821,27.90993
1999011515,348.986420,62.259239,1.186287e+01,347.6307,61.84187,923.4469,347.0625,60.281,37.7977,352.4062,61.68615,32.52472
1999011518,348.921143,62.920631,1.212411e+01,348.1685,62.42807,922.1136,346.7812,60.0,37.16389,351.8438,62.24821,31.32519
1999011521,348.423157,63.328506,1.255799e+01,348.1523,62.77955,921.1691,340.5938,66.4637,37.30191,352.125,62.24821,31.5914
1999011600,348.120239,63.393532,1.248685e+01,348.235,62.94389,923.9526,337.2188,67.3067,40.30961,352.9688,61.68615,31.84752
1999011603,348.005737,63.542164,1.245357e+01,348.5717,63.1431,925.9,336.375,67.0257,43.87369,352.9688,61.68615,30.58299
1999011606,347.953522,63.473389,1.159269e+01,348.9839,63.30581,928.4246,338.0625,67.8688,39.78826,352.4062,61.68615,28.21768
1999011609,348.413788,63.463470,1.092274e+01,349.2142,63.4196,930.9031,338.0625,67.5878,38.4622,352.125,62.24821,27.84822
1999011612,348.634674,63.352867,1.064702e+01,349.3235,63.52264,933.8824,337.7812,67.3067,35.32457,351.8438,62.24821,25.52102
1999011615,349.025116,63.326630,1.004237e+01,349.3746,63.48226,935.9069,338.3438,67.3067,35.55282,352.9688,61.40512,25.71519
