Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2012010215,331.357178,50.371151,6.608979e+00,334.7296,51.95864,980.0996,335.25,51.5691,40.97738,,,
2012010218,336.623657,51.514233,6.480422e+00,338.1576,52.81388,977.6661,340.3125,52.4122,41.34187,,,
2012010221,341.364349,52.558247,6.507120e+00,342.5911,53.83228,974.2777,342.0,53.2552,40.59612,,,
2012010300,345.991699,53.482670,7.250630e+00,346.1502,54.89991,966.5245,346.7812,54.6604,39.13103,349.3125,54.37937,37.89061
2012010303,350.306183,54.270775,7.867980e+00,349.5343,55.73123,960.4998,347.3438,49.8829,38.39916,350.7188,54.6604,38.04168
2012010306,354.433502,55.127811,8.843967e+00,352.5681,56.46622,955.6733,352.4062,55.5035,39.95535,352.4062,55.50349,39.95535
2012010309,357.805359,56.010277,9.558974e+00,355.5838,56.81766,957.0515,4.2188,52.6932,39.11309,354.375,56.06555,38.88563
2012010312,1.052808,56.732616,9.668318e+00,359.0762,58.19585,954.8638,0.5625,56.3466,40.29763,5.34375,58.59482,29.94842
2012010315,4.131821,57.247597,9.909406e+00,2.535545,58.40515,954.5528,1.9688,56.6276,42.22761,9.5625,57.75173,28.26488
2012010318,6.822731,57.813293,1.030266e+01,4.448227,58.96801,954.9255,3.6562,56.6276,39.54595,7.59375,56.62761,36.47893
2012010321,9.167314,58.490376,1.003125e+01,5.728243,58.81133,958.7858,7.875,56.9086,38.41766,7.875,56.90864,38.41766
2012010400,10.718862,59.159348,9.650280e+00,9.705921,58.88582,958.3649,9.0,57.1897,38.91474,9.0,57.18967,38.91474
2012010403,12.846802,59.581657,9.564509e+00,12.12023,59.01834,960.8115,11.8125,56.9086,36.46524,11.8125,57.18967,36.115
2012010406,15.090859,59.905479,9.331834e+00,14.28431,59.31849,963.2283,16.5938,56.0655,32.35437,17.4375,57.18967,30.98666
2012010409,16.999762,60.151741,8.894045e+00,17.17435,59.79453,965.0954,20.8125,58.3138,33.38673,21.09375,58.31379,33.13834
2012010412,18.507086,60.366688,8.277422e+00,19.34865,60.70766,965.4534,21.0938,57.4707,33.47561,21.09375,58.31379,30.53719
2012010415,19.784006,60.630215,7.932280e+00,20.2122,61.14458,965.5123,19.9688,55.5035,31.3887,21.65625,58.03276,27.7098
2012010418,21.574812,60.881973,7.539607e+00,20.81356,61.42133,965.3828,20.25,55.5035,28.90083,21.65625,58.03276,25.84347
2012010421,22.966114,61.168499,6.954515e+00,21.34447,61.77272,965.6196,19.6875,56.0655,27.68073,21.375,58.31379,22.60397
2012010500,24.342545,61.591198,6.152694e+00,21.90539,62.13005,965.9492,20.5312,56.0655,25.69283,23.34375,59.15688,20.32558
2012010503,26.110628,62.103531,5.519392e+00,22.49489,62.3355,965.5601,21.375,56.6276,23.09846,23.34375,59.43791,17.74591
2012010506,27.235151,62.570419,5.059777e+00,23.06488,62.57652,965.4667,24.1875,56.9086,21.5747,21.375,63.93439,16.85409
2012010509,27.921062,63.053089,4.422679e+00,23.59518,62.82025,966.4573,28.125,57.1897,21.47124,21.375,63.65336,15.65509
2012010512,28.615377,63.635700,3.776597e+00,23.84517,63.05698,968.2427,31.5,58.3138,20.49748,22.21875,64.49645,15.41522
2012010515,29.018095,64.418060,3.353079e+00,24.00838,63.22522,970.7058,33.1875,59.4379,16.99524,22.21875,63.93439,15.27564
2012010518,28.163433,64.786942,3.073025e+00,24.28526,63.36686,973.6667,21.9375,63.6534,17.27743,21.9375,63.65336,17.27743
2012010521,26.782482,64.909164,3.024719e+00,24.43499,63.53632,976.8236,21.9375,63.9344,16.19581,21.9375,63.65336,16.18725
2012010600,25.305378,65.464340,3.113255e+00,24.50471,63.65944,979.7111,22.2188,63.9344,16.38702,22.21875,63.93439,16.38702
2012010603,23.699518,65.499664,3.348859e+00,24.64434,63.7811,982.1384,17.1562,62.2482,17.61126,19.6875,63.65336,16.40215
2012010606,23.677980,65.119789,3.547097e+00,24.98049,64.08104,983.8193,17.1562,61.9672,17.01642,19.125,63.37233,16.78475
2012010609,23.886726,64.624893,3.769865e+00,25.04032,64.52512,985.6814,9.8438,65.0585,16.63164,19.6875,63.65336,15.49464
2012010612,22.657106,64.720695,4.198344e+00,24.53641,64.93156,986.175,9.0,64.2154,18.60312,22.5,66.18263,15.36015
2012010615,23.145937,64.139069,4.295593e+00,23.85442,65.09935,987.0259,14.625,60.8431,17.43089,21.65625,66.18263,16.95057
2012010618,23.992838,63.577538,4.552521e+00,23.10972,65.00193,988.1047,16.875,60.562,20.34719,21.65625,65.9016,16.55848
2012010621,24.746002,63.080959,4.370099e+00,22.45086,64.78111,989.3882,18.0,58.8759,20.63918,21.09375,65.05851,16.51811
2012010700,25.524908,62.528896,4.071536e+00,21.41584,64.55869,991.6671,17.7188,58.0328,17.91653,20.53125,64.49645,12.65911
2012010703,27.710829,62.261589,3.692423e+00,30.02011,64.1714,991.1607,23.3438,57.7517,18.24407,24.75,59.71894,11.6701
2012010706,28.928345,62.050072,3.482614e+00,29.38065,64.72198,991.0407,23.9062,56.6276,19.39465,24.46875,59.99997,7.902102
2012010709,29.707964,61.745979,3.379848e+00,28.79135,65.06304,991.9156,26.7188,56.9086,18.27915,24.75,59.99997,7.810938
2012010712,29.856047,62.053226,3.130502e+00,27.49733,61.07579,991.4653,27.5625,56.9086,18.10497,24.46875,60.56203,6.095438
2012010715,31.259129,62.267483,2.787496e+00,27.66655,61.23172,992.6861,30.375,56.3466,16.33106,,,
