Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2020102906,296.150330,43.846214,2.040605e+00,296.161,42.07975,1007.871,298.4062,40.8899,25.63183,,,
2020102909,299.360077,43.181728,2.153667e+00,299.8621,41.48159,1007.385,300.9375,40.8899,27.56768,,,
2020102912,302.284943,42.593700,2.147734e+00,302.0333,41.19763,1008.505,303.4688,40.6089,26.18959,,,
2020102915,305.229675,42.447659,2.291315e+00,305.9813,40.6157,1007.668,305.7188,40.3279,26.2673,,,
2020102918,309.034454,42.367817,2.590182e+00,308.4839,40.98993,1005.569,308.8125,40.6089,28.18988,,,
2020102921,312.935730,42.458084,3.123972e+00,314.0436,40.84796,1004.082,314.1562,40.6089,36.63398,,,
2020103000,316.312927,42.214863,3.338891e+00,317.0385,40.84624,1004.648,316.9688,40.6089,37.12306,,,
2020103003,319.852264,42.507519,3.416650e+00,320.5344,41.08234,1002.422,320.625,40.8899,38.59779,,,
2020103006,323.643951,42.624432,4.079590e+00,323.0973,42.99074,1004.644,324.0,41.1709,39.86089,,,
2020103009,327.046356,42.947407,4.767317e+00,327.1059,43.04908,1003.776,327.9375,41.733,39.47639,,,
2020103012,330.796265,43.827843,5.057805e+00,330.9496,42.67575,999.1267,331.0312,42.2951,41.72017,,,
2020103015,335.648865,45.674469,5.471697e+00,335.1404,44.3546,994.0609,334.6875,43.4192,43.42826,,,
2020103018,339.209686,47.065369,6.337450e+00,338.5382,45.49898,987.8082,338.625,45.1054,46.20442,,,
2020103021,342.582092,49.042591,7.021812e+00,341.8997,46.98175,986.473,342.2812,46.7915,45.79467,,,
2020103100,345.135132,50.875271,8.426937e+00,342.7088,53.97308,983.332,345.6562,47.3536,39.71873,349.3125,51.56907,29.82902
2020103103,347.172791,52.667370,9.415476e+00,345.7766,54.76414,979.1376,349.0312,49.0398,38.09772,349.3125,51.56907,34.04791
2020103106,349.038818,54.229366,1.011315e+01,346.3483,55.92828,972.7915,352.4062,50.726,35.64104,351.8438,51.85009,32.77198
2020103109,350.695862,55.808777,1.051963e+01,347.4693,57.22785,969.0297,347.3438,54.3794,38.06483,354.6562,54.09834,36.34701
2020103112,352.194519,57.364361,1.068107e+01,348.534,57.88273,966.004,348.4688,56.3466,39.87143,351.2812,55.22246,37.71668
2020103115,353.278931,59.148998,1.053081e+01,349.7893,60.02921,965.0286,352.4062,56.6276,43.54738,352.4062,56.62761,43.54738
2020103118,354.197693,60.666973,9.988894e+00,350.1611,60.62855,964.1401,3.375,60.562,38.29683,354.375,58.03276,36.03526
2020103121,354.671844,62.358219,9.394444e+00,351.551,61.23603,963.8644,3.0938,61.9672,39.07075,358.0312,60.281,34.69249
2020110100,354.203613,64.046776,9.135784e+00,350.0133,64.09238,959.1123,3.6562,62.5292,36.41396,353.5312,61.40512,28.86272
2020110103,353.246063,65.507515,8.918042e+00,349.9043,64.57099,956.4771,2.5312,63.3723,34.66161,352.9688,62.52924,26.51719
2020110106,352.141022,66.775185,8.951265e+00,349.9422,65.15997,955.6346,0.5625,64.2154,33.49919,,,
2020110109,350.792114,67.876183,8.874537e+00,349.8617,67.07085,956.0042,338.0625,68.9929,36.19111,,,
2020110112,349.770752,68.436867,8.879403e+00,348.4557,67.90791,955.9674,338.625,68.9929,36.59417,,,
2020110115,348.709442,68.970619,8.037249e+00,347.041,68.36665,956.0652,338.625,69.274,40.50598,,,
2020110118,347.050812,69.093628,7.151765e+00,345.1838,68.63585,956.0214,338.3438,68.9929,41.66463,,,
2020110121,346.565399,68.734665,6.508892e+00,343.7107,68.53682,957.1217,340.0312,72.9273,42.90131,,,
2020110200,347.084747,68.344681,5.628952e+00,343.3719,68.18169,958.8701,340.0312,72.9273,41.07415,,,
2020110203,347.619171,67.927650,5.206366e+00,342.1553,68.00377,959.132,339.75,73.2084,40.7971,,,
2020110206,347.829590,67.831329,5.226830e+00,342.3586,67.63068,960.7092,339.1875,72.9273,35.00792,,,
2020110209,348.422913,68.059158,5.477384e+00,351.2939,68.63042,964.4827,339.75,73.2084,35.23326,,,
2020110212,349.322113,68.348732,5.286138e+00,351.0374,68.98377,965.1663,339.1875,72.3653,33.89463,,,
2020110215,348.517212,68.158806,5.678797e+00,350.9783,69.28585,965.6292,340.3125,72.9273,33.67825,,,
2020110218,348.527954,67.815712,5.990225e+00,350.957,69.50758,966.3113,340.5938,72.9273,35.64492,,,
2020110221,348.937531,67.556351,6.511939e+00,350.9876,69.86226,967.3818,341.1562,72.9273,35.81415,,,
2020110300,350.114044,67.650513,6.548184e+00,350.1896,69.34357,968.797,341.7188,72.9273,34.17179,,,
2020110303,350.740326,67.342331,6.707372e+00,350.2279,68.95276,970.6082,341.4375,72.3653,34.82941,,,
2020110306,352.124634,67.382538,6.795948e+00,351.2553,68.16961,973.4117,341.4375,72.0843,34.18183,,,
2020110309,354.218323,67.722618,6.439353e+00,354.9071,67.4126,976.4775,341.7188,71.8032,32.45907,,,
2020110312,356.261749,68.064102,6.212202e+00,358.541,67.97031,978.2739,346.5,65.9016,30.12342,,,
2020110315,359.497559,70.452225,6.343976e+00,7.581091,73.32114,977.127,342.8438,72.3653,27.98037,,,
