Date,Longitude,Latitude,Vorticity,Longitude (MSLP),Latitude (MSLP),MSLP,Longitude (925wind),Latitude (925wind),925hP Wind Speed,Longitude (10m wind),Latitude (10m wind),10m Wind Speed
2007120315,249.142426,52.079918,2.780968e+00,249.506,47.50199,1010.148,254.5312,53.2552,15.34082,,,
2007120318,248.251556,52.383049,2.837470e+00,246.7869,48.92474,1006.482,254.25,52.9742,15.92772,,,
2007120321,247.278503,52.497063,3.149526e+00,246.7843,49.01992,1006.537,244.6875,58.3138,16.31751,,,
2007120400,247.079010,52.845909,3.404664e+00,244.1098,51.84936,1000.192,244.6875,58.3138,19.62593,,,
2007120403,248.418839,52.667549,3.727370e+00,247.6072,49.33341,1005.622,244.9688,58.3138,18.32539,,,
2007120406,250.892548,52.192707,4.195349e+00,250.8878,48.48671,1007.957,254.25,53.2552,17.37659,,,
2007120409,253.612167,51.432243,4.427913e+00,253.9639,49.80263,1007.891,254.25,52.9742,17.05128,,,
2007120412,255.385681,50.684620,4.694806e+00,255.2889,48.91119,1008.276,259.5938,50.1639,16.46041,,,
2007120415,258.019318,49.263260,4.590737e+00,257.6547,47.19597,1007.648,259.5938,50.1639,16.13758,,,
2007120418,260.236145,47.891750,4.855950e+00,258.8553,46.22206,1006.001,259.5938,50.1639,16.52586,,,
2007120421,262.385254,46.219372,4.935091e+00,260.5758,44.91828,1004.733,259.875,49.8829,15.58227,,,
2007120500,264.329681,44.648766,4.823765e+00,263.4249,41.75762,1005.297,265.7812,41.1709,17.1233,,,
2007120503,266.187653,43.048161,5.101640e+00,267.1271,41.15886,1003.709,266.625,39.4848,18.59229,,,
2007120506,268.013824,41.869740,5.165609e+00,269.2096,40.23585,1002.121,269.1562,38.6417,19.7893,,,
2007120509,269.927399,40.549694,5.174562e+00,271.2705,39.49757,1001.0,264.0938,38.6417,20.31713,,,
2007120512,272.515930,39.319820,5.201519e+00,272.9414,38.98961,1000.232,269.4375,41.452,20.16127,,,
2007120515,274.647003,38.301140,5.341640e+00,275.5714,38.42152,1001.442,272.25,40.0468,19.66222,,,
2007120518,276.779022,37.769611,5.136975e+00,278.4757,38.13432,1000.517,283.2188,34.9883,17.56672,,,
2007120521,279.030182,37.353420,4.768576e+00,279.0188,36.71268,1000.994,285.4688,34.4262,18.0418,,,
2007120600,281.469513,36.998856,4.056180e+00,279.5489,35.50654,1003.851,287.1562,34.1452,19.74319,,,
2007120603,286.903717,37.723721,4.012146e+00,290.9278,37.07538,1003.76,293.0625,36.1124,27.27229,,,
2007120606,290.258972,38.263229,4.478795e+00,294.1251,38.13235,1000.811,294.75,37.5176,30.35572,,,
2007120609,293.359070,39.022320,4.593618e+00,296.1541,39.29554,999.8224,297.5625,38.3606,31.14246,,,
2007120612,296.739044,39.997211,4.702152e+00,298.4249,40.2947,999.5195,300.375,39.4848,32.6986,,,
2007120615,299.277374,40.992085,5.209012e+00,300.8272,41.65008,998.8997,302.3438,40.0468,31.8258,,,
2007120618,302.220917,42.518147,5.928219e+00,304.2503,43.6964,997.9438,304.5938,43.7002,32.04553,,,
