,0
118,6.1035156e-05
119,6.1035156e-05
120,6.1035156e-05
121,6.1035156e-05
122,6.1035156e-05
123,6.1035156e-05
124,6.1035156e-05
125,6.1035156e-05
126,6.1035156e-05
127,6.1035156e-05
128,6.1035156e-05
129,27.8219
130,98.614746
131,165.34973
132,193.3797
133,190.52884
134,146.99603
135,68.566284
136,2.8092651
137,6.1035156e-05
138,6.1035156e-05
139,6.1035156e-05
140,6.1035156e-05
141,6.1035156e-05
142,6.1035156e-05
143,6.1035156e-05
144,6.1035156e-05
145,6.1035156e-05
146,6.1035156e-05
147,6.1035156e-05
148,6.1035156e-05
149,6.1035156e-05
150,6.1035156e-05
151,5.4312744
152,56.850708
153,131.36835
154,181.3728
155,211.94147
156,190.52884
157,144.35327
158,70.709595
159,7.720276
160,6.1035156e-05
161,6.1035156e-05
162,6.1035156e-05
163,6.1035156e-05
164,6.1035156e-05
165,6.1035156e-05
166,6.1035156e-05
167,6.1035156e-05
168,6.1035156e-05
169,6.1035156e-05
170,6.1035156e-05
171,6.1035156e-05
172,6.1035156e-05
173,6.1035156e-05
174,1.1237183
175,45.093506
176,101.3407
177,144.62378
178,186.86642
179,198.43631
180,154.94513
