,0
0,14.75
1,3.0
2,0.625
3,1.875
4,0.125
5,25.5
6,122.0
7,35.5
8,15.5
9,3.0
10,0.0
11,0.0
12,0.0
13,28.75
14,6.5
15,6.25
16,0.625
17,15.75
18,0.25
19,4.375
20,0.0
21,7.5
22,51.625
23,41.625
24,15.875
25,23.25
26,2.25
27,14.125
28,5.375
29,56.625
30,114.75
31,28.125
32,29.125
33,12.75
34,15.75
35,3.0
36,0.0
37,26.625
38,19.375
39,48.625
40,5.5
41,0.0
42,0.0
43,0.0
44,0.0
45,12.125
46,1.75
47,18.0
48,134.875
49,80.5
50,66.0
51,130.75
52,81.125
53,136.75
54,149.25
55,69.0
56,89.375
57,57.375
58,0.0
59,0.0
60,17.5
61,7.125
62,0.25
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.75
69,0.0
70,0.0
71,4.375
72,3.625
73,0.0
74,1.5
75,0.125
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.125
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,2.0
99,2.0
100,0.0
101,0.0
102,0.0
103,0.0
104,2.375
105,21.5
106,7.125
107,2.625
108,9.5
109,5.625
110,2.0
111,0.375
112,0.0
113,0.25
114,0.0
115,1.125
116,0.125
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
