,0
43,0.0007206212
44,0.0008254914
45,0.00084898056
46,0.00079449447
47,0.0007333384
48,0.00067898264
49,0.00060953276
50,0.00055188383
51,0.0005014888
52,0.00047606174
53,0.0004791423
54,0.00048258604
55,0.0005252233
56,0.0005064917
57,0.0005061901
58,0.00054024666
59,0.00048586747
60,0.00044639403
61,0.00043298866
62,0.00039331426
63,0.00033200948
64,0.00030837266
65,0.00027439932
66,0.00026239036
67,0.0002340267
68,0.00021514116
69,0.00021215026
70,0.00018769225
71,0.00018382836
72,0.00017561167
73,0.0001609893
74,0.0001416627
75,0.00014165828
76,0.0001515384
77,0.0001694423
78,0.00016987504
79,0.00018044427
80,0.00018775096
81,0.00016599668
82,0.00014994993
83,0.00012347076
84,8.671744e-05
85,8.0768215e-05
86,6.813527e-05
87,5.4206474e-05
88,6.4467815e-05
89,8.1985956e-05
90,0.00011899371
91,0.00016606637
92,0.00020910123
93,0.00023562304
94,0.00027091755
95,0.00030679072
96,0.0003482708
97,0.00037884666
98,0.00038633076
99,0.00037067066
100,0.00032936627
101,0.00029226794
102,0.0002512162
103,0.00022222043
104,0.00022803392
105,0.0002459958
106,0.00025919286
107,0.00027183755
108,0.00026101203
109,0.00023184613
110,0.00020298995
111,0.00016342779
112,0.00012608773
113,0.00010721029
114,9.56333e-05
115,7.761895e-05
116,6.8725e-05
117,5.569091e-05
118,5.4529075e-05
119,6.1209226e-05
120,6.792085e-05
121,6.8035886e-05
122,6.4868356e-05
123,5.227346e-05
124,4.6359455e-05
125,4.3297103e-05
126,4.0230985e-05
127,4.0797735e-05
128,3.1267977e-05
129,2.2270628e-05
130,1.6577638e-05
131,1.4207881e-05
132,1.3393763e-05
133,1.3376624e-05
134,1.2825149e-05
135,1.2389665e-05
