,0
0,11.814682
1,12.528458
2,12.867615
3,12.425888
4,12.023758
5,11.439545
6,11.067627
7,11.1410675
8,12.044891
9,12.364944
10,12.691986
11,12.198257
12,11.925781
13,12.128403
14,14.05188
15,15.090958
16,14.360352
17,15.270523
18,14.820648
19,15.140167
20,15.18689
21,14.574738
22,14.766647
23,15.938217
24,17.485977
25,18.450256
26,18.355637
27,18.716248
28,18.679703
29,18.23404
30,19.048996
31,19.198685
32,19.68895
33,20.3443
34,21.091858
35,24.290909
36,25.551285
37,26.086426
38,27.131973
39,27.009735
40,23.211304
41,21.551102
42,22.109802
