,0
0,1.0
1,0.99069214
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
185,0.9656372
186,0.94317627
187,0.94903564
188,0.96698
189,0.9772339
190,0.9638672
191,0.980011
192,0.98446655
193,0.9899597
194,0.98361206
195,0.94692993
196,0.9873047
197,0.9949951
198,0.9700012
199,0.9468994
200,0.92819214
201,0.9474182
202,0.9505005
203,0.9671631
204,0.9605408
205,0.9869385
206,0.9875183
207,0.97946167
208,0.995697
209,1.0
210,0.98999023
211,0.9935608
212,1.0
213,0.98999023
214,1.0
215,1.0
216,0.98999023
217,1.0
218,1.0
219,0.98999023
220,0.98999023
221,0.9990845
222,0.99575806
223,1.0
224,1.0
225,1.0
226,0.995697
227,1.0
228,1.0
229,0.99801636
230,1.0
231,0.99679565
232,0.9916687
233,1.0
234,0.9930115
235,0.9736328
236,0.95858765
237,0.93014526
238,0.9967346
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,0.99557495
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
250,1.0
251,0.9936218
252,0.98876953
253,0.995697
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,0.98999023
260,1.0
261,1.0
262,1.0
263,1.0
264,1.0
265,1.0
266,1.0
267,0.9981384
268,0.99572754
269,1.0
270,1.0
271,1.0
272,1.0
273,1.0
274,0.98065186
275,0.9840393
276,0.9031372
