,0
0,-9.313226e-10
1,-9.313226e-10
2,-9.313226e-10
3,-9.313226e-10
4,-9.313226e-10
5,-9.313226e-10
6,-9.313226e-10
7,-9.313226e-10
8,-9.313226e-10
9,-9.313226e-10
10,-9.313226e-10
11,-9.313226e-10
12,-9.313226e-10
13,-9.313226e-10
14,-9.313226e-10
15,-9.313226e-10
16,-9.313226e-10
17,-9.313226e-10
18,-9.313226e-10
19,-9.313226e-10
20,-9.313226e-10
21,-9.313226e-10
22,-9.313226e-10
23,-9.313226e-10
24,-9.313226e-10
25,-9.313226e-10
26,-9.313226e-10
27,-9.313226e-10
28,-9.313226e-10
29,-9.313226e-10
30,-9.313226e-10
31,-9.313226e-10
32,-9.313226e-10
33,-9.313226e-10
34,-9.313226e-10
35,-9.313226e-10
36,-9.313226e-10
37,-9.313226e-10
38,-9.313226e-10
39,-9.313226e-10
40,-9.313226e-10
41,-9.313226e-10
42,-9.313226e-10
43,-9.313226e-10
44,-9.313226e-10
45,-9.313226e-10
46,-9.313226e-10
47,-9.313226e-10
48,-9.313226e-10
49,-9.313226e-10
50,-9.313226e-10
51,-9.313226e-10
52,-9.313226e-10
53,-9.313226e-10
54,-9.313226e-10
55,-9.313226e-10
56,-9.313226e-10
57,-9.313226e-10
58,-9.313226e-10
59,-9.313226e-10
60,-9.313226e-10
61,-9.313226e-10
62,-9.313226e-10
63,-9.313226e-10
64,-9.313226e-10
65,-9.313226e-10
66,-9.313226e-10
67,-9.313226e-10
68,-9.313226e-10
69,-9.313226e-10
70,-9.313226e-10
71,-9.313226e-10
72,-9.313226e-10
73,-9.313226e-10
74,-9.313226e-10
75,-9.313226e-10
76,-9.313226e-10
77,-9.313226e-10
78,-9.313226e-10
79,-9.313226e-10
80,-9.313226e-10
81,-9.313226e-10
82,-9.313226e-10
83,-9.313226e-10
84,-9.313226e-10
85,-9.313226e-10
86,-9.313226e-10
87,-9.313226e-10
88,-9.313226e-10
89,-9.313226e-10
90,-9.313226e-10
91,-9.313226e-10
92,-9.313226e-10
93,-9.313226e-10
94,-9.313226e-10
95,-9.313226e-10
96,-9.313226e-10
97,-9.313226e-10
98,-9.313226e-10
99,-9.313226e-10
100,-9.313226e-10
101,-9.313226e-10
102,-9.313226e-10
103,1.4491379e-06
104,5.7928264e-07
105,-9.313226e-10
106,-9.313226e-10
185,-9.313226e-10
186,-9.313226e-10
187,-9.313226e-10
188,-9.313226e-10
189,-9.313226e-10
190,-9.313226e-10
191,-9.313226e-10
192,-9.313226e-10
193,-9.313226e-10
194,-9.313226e-10
195,-9.313226e-10
196,-9.313226e-10
197,-9.313226e-10
198,-9.313226e-10
199,-9.313226e-10
200,-9.313226e-10
201,-9.313226e-10
202,-9.313226e-10
203,-9.313226e-10
204,-9.313226e-10
205,-9.313226e-10
206,-9.313226e-10
207,-9.313226e-10
208,-9.313226e-10
209,-9.313226e-10
210,-9.313226e-10
211,-9.313226e-10
212,-9.313226e-10
213,-9.313226e-10
214,-9.313226e-10
215,-9.313226e-10
216,-9.313226e-10
217,-9.313226e-10
218,-9.313226e-10
219,-9.313226e-10
220,-9.313226e-10
221,-9.313226e-10
222,-9.313226e-10
223,-9.313226e-10
224,-9.313226e-10
225,-9.313226e-10
226,-9.313226e-10
227,-9.313226e-10
228,-9.313226e-10
229,-9.313226e-10
230,-9.313226e-10
231,-9.313226e-10
232,-9.313226e-10
233,-9.313226e-10
234,-9.313226e-10
235,-9.313226e-10
236,-9.313226e-10
237,-9.313226e-10
238,-9.313226e-10
239,-9.313226e-10
240,-9.313226e-10
241,-9.313226e-10
242,-9.313226e-10
243,-9.313226e-10
244,-9.313226e-10
245,-9.313226e-10
246,-9.313226e-10
247,-9.313226e-10
248,-9.313226e-10
249,-9.313226e-10
250,-9.313226e-10
251,-9.313226e-10
252,-9.313226e-10
253,-9.313226e-10
254,-9.313226e-10
255,-9.313226e-10
256,-9.313226e-10
257,-9.313226e-10
258,-9.313226e-10
259,-9.313226e-10
260,-9.313226e-10
261,-9.313226e-10
262,-9.313226e-10
263,-9.313226e-10
264,-9.313226e-10
265,-9.313226e-10
266,-9.313226e-10
267,-9.313226e-10
268,-9.313226e-10
269,-9.313226e-10
270,-9.313226e-10
271,-9.313226e-10
272,-9.313226e-10
273,-9.313226e-10
274,-9.313226e-10
275,-9.313226e-10
276,-9.313226e-10
