,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
18,19,-0.045226097,-0.13288975,-0.1153574,-0.17021799,-0.19114399,-0.23582411,-0.29973412,-0.3161354,-0.36873388,-0.44225836,-0.49655342,-0.61815166,-0.6583071,-0.72617626,-0.51012707
19,20,-0.13703871,-0.11381292,-0.17088127,-0.15495539,-0.22463179,-0.30824375,-0.38521957,-0.41109943,-0.44958782,-0.19012547,-0.34739542,-0.43366146,-0.40645456,-0.3341236,-0.39052868
20,21,-0.034846306,-0.30028057,-0.3805747,-0.40247297,-0.40910912,-0.47679472,-0.4794488,-0.43167067,-0.3673029,-0.3540311,-0.27572823,-0.17088127,-0.15561914,-0.1662364,-0.14566517
21,22,-0.08887005,-0.0782609,-0.09745836,-0.12473917,-0.12069774,-0.14646292,-0.15959787,-0.1454525,-0.1398952,-0.18889952,-0.18687868,-0.20506597,-0.24396634,-0.2414403,-0.25760674
26,27,-0.028657913,-0.023359776,-0.022771358,-0.03277874,-0.03277874,-0.03395605,-0.045729637,-0.05043888,-0.051027775,-0.055148125,-0.05573702,-0.06809902,-0.062800884,-0.070453644,-0.09576702
27,28,-0.06755543,-0.073345184,-0.110716105,-0.13545442,-0.22756553,-0.2854638,-0.24651408,-0.35809994,-0.43442035,-0.51337266,-0.49495053,-0.5038984,-0.51284647,-0.5170572,-0.21072221
28,29,-0.15807176,-0.15857673,-0.12424564,-0.15655708,-0.12626529,-0.26409364,-0.35042572,-0.2832787,-0.34588194,-0.25500607,-0.27772498,-0.18987823,-0.2711618,-0.2645986,-0.29438567
29,30,-0.18432474,-0.15706205,-0.17725658,-0.25652075,-0.4927981,-0.50441,-0.49330306,-0.51854634,-0.587713,-0.5922568,-0.56751823,-0.42968988,-0.26863742,-0.27621055,-0.24187946
31,32,-0.09579754,-0.09823227,-0.07814598,-0.075102806,-0.06353855,-0.06232071,-0.059886932,-0.17613983,-0.15666294,-0.14449024,-0.13414288,-0.12866497,-0.09701443,-0.09336281,-0.11770916
33,34,-0.07873011,-0.10512614,-0.09118104,-0.12903214,-0.1509459,-0.16538906,-0.164891,-0.25404048,-0.2839229,-0.2968719,-0.31231117,-0.26350307,-0.36410737,-0.33173466,-0.22714615
35,36,-0.121106625,-0.14297199,-0.086582184,-0.096939564,-0.069319725,-0.057236195,-0.06471634,-0.059537888,-0.07047081,-0.086582184,-0.10557032,-0.07679987,-0.049180508,-0.06299019,-0.048029423
36,37,-0.10706711,-0.13575172,-0.18249655,-0.20374393,-0.41037703,-0.44277954,-0.47358894,-0.4820876,-0.45180988,-0.39178562,-0.28714085,-0.18621492,-0.22233582,-0.21543026,-0.22764778
38,39,-0.09632969,-0.102609634,-0.12290001,-0.1388421,-0.21517181,-0.3142066,-0.39343452,-0.44899082,-0.46976423,-0.43981218,-0.37459373,-0.28763628,-0.22483349,-0.23642778,-0.20985746
39,40,-0.25420713,-0.29776478,-0.22764778,-0.29723358,-0.4284377,-0.34822798,-0.3296361,-0.34875917,-0.363101,-0.42684412,-0.47571325,-0.5490179,-0.5490179,-0.6802218,-0.86720085
40,41,-0.06602812,-0.05868864,-0.050859928,-0.06847429,-0.09489679,-0.098321915,-0.062603,-0.061134815,-0.051349163,-0.052816868,-0.06309223,-0.06309223,-0.046945572,-0.05868864,-0.08315325
41,42,-0.07690954,-0.06932354,-0.06224346,-0.07690954,-0.07589769,-0.10371208,-0.11686087,-0.12090635,-0.12444639,-0.07185221,-0.10168934,-0.14416933,-0.10624075,-0.07589769,-0.08651781
42,43,-0.07055044,-0.09690094,-0.13358498,-0.20333576,-0.25707006,-0.28290367,-0.25810337,-0.2586198,-0.37848854,-0.4435892,-0.42602253,-0.3164873,-0.32682085,-0.30098724,-0.28652048
43,44,-0.17084312,-0.15514803,-0.15819979,-0.13378525,-0.10588312,-0.08888006,-0.0740571,-0.15994382,-0.22315979,-0.18784595,-0.14642859,-0.12855363,-0.15689206,-0.19874549,-0.19089794
44,45,-0.03822279,-0.03822279,-0.101541996,-0.067934036,-0.074753284,-0.13758516,-0.15463305,-0.13904667,-0.13855934,-0.10446453,-0.17898655,-0.18093443,-0.10202932,-0.07085657,-0.05770588
45,46,-0.04715681,-0.07338619,-0.096805096,-0.11366701,-0.09071636,-0.08837438,-0.12350297,-0.15769482,-0.1853292,-0.18251896,-0.19141817,-0.20968509,-0.21811604,-0.2059381,-0.16706252
46,47,-0.15408182,-0.18443441,-0.16900086,-0.19986796,-0.16797185,-0.3706658,-0.4051342,-0.38970065,-0.51214004,-0.6350939,-0.497221,-0.5193424,-0.4406314,-0.28012228,-0.29195476
47,48,-0.11344004,-0.11652684,-0.15099502,-0.14173484,-0.12321472,-0.1530528,-0.2770357,-0.38352704,-0.43908787,-0.51471233,-0.53683376,-0.50082207,-0.46995497,-0.42262554,-0.34185648
48,49,-0.04732752,-0.06938982,-0.05867386,-0.067498684,-0.0574131,-0.06434727,-0.07254171,-0.078845024,-0.067498684,-0.078845024,-0.10784149,-0.117296696,-0.13872862,-0.13746786,-0.14377117
49,50,-0.054892063,-0.0574131,-0.06434727,-0.061195374,-0.064977646,-0.13998938,-0.14566231,-0.16079092,-0.14377117,-0.13179445,-0.14944458,-0.14818382,-0.15133524,-0.16079092,-0.19356918
51,52,-0.0716331,-0.14359593,-0.17101026,-0.16963959,-0.21213174,-0.17717838,-0.15456152,-0.22858047,-0.2614777,-0.26696062,-0.25119734,-0.26901674,-0.25325346,-0.27792645,-0.18608809
52,53,-0.08432579,-0.0787797,-0.17622852,-0.1857357,-0.16672134,-0.2023735,-0.19761992,-0.16592932,-0.16751385,-0.1595912,-0.14691496,-0.19920444,-0.20554256,-0.10492468,-0.10175562
53,54,-0.15223813,-0.119681835,-0.1149559,-0.11915684,-0.31081843,-0.32342076,-0.30871797,-0.34862566,-0.38170695,-0.43054128,-0.42686558,-0.20527315,-0.1548636,-0.14646196,-0.15696406
54,55,-0.08923674,-0.044778347,-0.045267105,-0.11512995,-0.17668724,-0.2646265,-0.33302402,-0.3149476,-0.27732897,-0.20355749,-0.20355749,-0.19036674,-0.18157291,-0.16300774,-0.18841267
55,56,-0.084999084,-0.07577038,-0.055467606,-0.115454674,-0.11822319,-0.14129543,-0.1274519,-0.12560654,-0.14406395,-0.12099171,-0.115454674,-0.11914635,-0.13483524,-0.14406395,-0.09884262
56,57,-0.12261009,-0.11199379,-0.09445381,-0.10599327,-0.09583855,-0.10091591,-0.0926075,-0.13461065,-0.14753485,-0.16276693,-0.21123266,-0.15122747,-0.22784948,-0.23846579,-0.20938635
57,58,-0.1138401,-0.16230536,-0.23892736,-0.2938547,-0.30954838,-0.30170155,-0.2790842,-0.11707115,-0.4157114,-0.5311055,-0.55787706,-0.54079866,-0.68065643,-0.6381912,-0.5717244
59,60,-0.08784628,-0.105345726,-0.1343441,-0.118344784,-0.11634493,-0.11184549,-0.109345436,-0.089846134,-0.10284567,-0.13834429,-0.17934227,-0.17134285,-0.17634249,-0.2268405,-0.22934055
60,61,-0.09166813,-0.11771822,-0.26395464,-0.2982936,-0.27579546,-0.28763676,-0.29178095,-0.26513863,-0.24915361,-0.2503376,-0.20297337,-0.19705296,-0.1883421,-0.15184355,-0.14034414
61,62,-0.043219924,-0.0650543,-0.056792617,-0.28457856,-0.36719513,-0.42502677,-0.49584115,-0.52180636,-0.53006804,-0.52121615,-0.23972952,-0.09574044,-0.056792617,-0.11639464,-0.12052548
63,64,-0.1815486,-0.3003211,-0.31589794,-0.34899855,-0.41714668,-0.47215223,-0.41033173,-0.3431573,-0.25602484,-0.20686054,-0.14358044,-0.18641615,-0.26576042,-0.32660675,-0.3217392
64,65,-0.0825243,-0.14116192,-0.12863731,-0.22826433,-0.15937948,-0.19524527,-0.30170393,-0.2988577,-0.33073807,-0.3637576,-0.39734602,-0.42125654,-0.30227327,-0.29088736,-0.23623466
65,66,-0.10623026,-0.14036703,-0.13581514,-0.1745038,-0.18588257,-0.3190155,-0.42085648,-0.39411592,-0.49368143,-0.5113187,-0.57959175,-0.47831964,-0.4606824,-0.35485888,-0.16198683
67,68,-0.10875893,-0.098282695,-0.22923565,-0.22923565,-0.20129907,-0.24494994,-0.2545532,-0.4911415,-0.46844298,-0.44399846,-0.51209396,-0.55137986,-0.47106206,-0.39772838,-0.423046
69,70,-0.12794304,-0.20839596,-0.21066236,-0.3273759,-0.32794237,-0.4599533,-0.51604414,-0.48035002,-0.5636358,-0.43729067,-0.4440894,-0.52907515,-0.45825386,-0.40103006,-0.24748945
70,71,-0.02670741,-0.025782108,-0.0313344,-0.06511021,-0.06742358,-0.10999036,-0.064184666,-0.11785579,-0.13867664,-0.15487051,-0.12525892,-0.108602285,-0.09610987,-0.10166192,-0.10628891
72,73,-0.17005062,-0.31604767,-0.36144912,-0.37213182,-0.48697102,-0.47806883,-0.21901298,-0.23414683,-0.17539191,-0.13889265,-0.1148566,-0.12108815,-0.15224612,-0.18696487,-0.22613478
76,77,-0.08725953,-0.09171069,-0.1308806,-0.16114831,-0.13711226,-0.1273197,-0.16470921,-0.17361152,-0.17272127,-0.14779496,-0.1308806,-0.0934912,-0.07835734,-0.08191824,-0.108624935
77,78,-0.07034528,-0.18696487,-0.17717242,-0.17272127,-0.20209873,-0.19586718,-0.17005062,-0.19141603,-0.32138896,-0.4210943,-0.46827626,-0.47183716,-0.4388988,-0.38726568,-0.37747324
78,79,-0.14575982,-0.1584611,-0.12942958,-0.10901666,-0.25372076,-0.13532662,-0.15936828,-0.23194718,-0.24101949,-0.22423553,-0.21062708,-0.1584611,-0.20563722,-0.17932749,-0.17479134
79,80,-0.17721605,-0.1679101,-0.19375944,-0.25941706,-0.25166225,-0.26820564,-0.39952087,-0.4687972,-0.41141176,-0.43570995,-0.43622684,-0.38504505,-0.41141176,-0.32197237,-0.49981642
80,81,-0.19427633,-0.23563576,-0.27234173,-0.30801392,-0.33231258,-0.4615593,-0.54944754,-0.63216543,-0.5985613,-0.6574979,-0.42330217,-0.2268467,-0.22736359,-0.18238592,-0.2103033
81,82,-0.11827898,-0.13482285,-0.58046675,-0.48689175,-0.43157434,-0.40779257,-0.31783676,-0.20513344,-0.19789553,-0.16118908,-0.14929867,-0.1565361,-0.10638857,-0.07950497,-0.091395855
82,83,-0.08312416,-0.09656572,-0.08932781,-0.071750164,-0.09398079,-0.07692003,-0.13585663,-0.17101192,-0.18083477,-0.20151424,-0.18445349,-0.1642909,-0.11466026,-0.11931324,-0.12034702
84,85,-0.18572259,-0.21288991,-0.6214435,-0.548301,-0.45373797,-0.67473316,-0.7055576,-0.55822754,-0.2682693,-0.2828977,-0.48978686,-0.722276,-1.0702257,-1.1585193,-1.187254
85,86,-0.1960969,-0.22683287,-0.27111292,-0.5180416,-0.549819,-0.56284285,-0.5295024,-0.5367956,-0.48886824,-0.44042063,-0.47897053,-0.40968466,-0.39457703,-0.38103247,-0.36123657
86,87,-0.07106972,-0.06846523,-0.14191866,-0.122122765,-0.103889465,-0.104931355,-0.117434025,-0.10128498,-0.11587143,-0.20339012,-0.1299367,-0.15963078,-0.17994738,-0.18828249,-0.13097858
88,89,-0.09066534,-0.07753086,-0.04414749,-0.034296513,-0.024445534,-0.041958332,-0.14922333,-0.19519377,-0.23186111,-0.24390078,-0.17494488,-0.1826067,-0.18862677,-0.29589176,-0.34459877
89,90,-0.075106144,-0.06240225,-0.0801878,-0.06951666,-0.07612276,-0.07815504,-0.09289169,-0.10457945,-0.09390783,-0.103055,-0.12236452,-0.099497795,-0.12744617,-0.10661173,-0.15844393
91,92,-0.1512109,-0.15228546,-0.2140727,-0.23825037,-0.41179204,-0.45907283,-0.428985,-0.41232932,-0.39513636,-0.41662765,-0.3822416,-0.16249382,-0.28768015,-0.29681396,-0.26027894
93,94,-0.049066067,-0.052355766,-0.06598568,-0.04624605,-0.036376476,-0.039666176,-0.04953575,-0.054235935,-0.03872633,-0.043426037,-0.07068539,-0.08008528,-0.06504583,-0.081495285,-0.08290529
