lon_east,lon_west,lat_south,lat_north
250.605988,258.605988,59.178928,67.178928
251.697978,259.697978,58.618446,66.618446
252.789968,260.789968,58.057964,66.057964
253.881958,261.881958,57.497482,65.497482
254.628225,262.628225,57.157162,65.157162
255.374491,263.374491,56.816841,64.816841
256.120758,264.120758,56.476521,64.476521
256.73941,264.73941,56.000098,64.000098
257.358063,265.358063,55.523676,63.523676
257.976715,265.976715,55.047253,63.047253
258.762705,266.762705,54.630176,62.630176
259.548696,267.548696,54.213098,62.213098
260.334686,268.334686,53.796021,61.796021
260.750112,268.750112,53.603616,61.603616
261.165537,269.165537,53.411212,61.411212
261.580963,269.580963,53.218807,61.218807
261.992757,269.992757,53.036412,61.036412
262.404551,270.404551,52.854018,60.854018
262.816345,270.816345,52.671623,60.671623
263.332682,271.332682,52.393838,60.393838
263.849019,271.849019,52.116053,60.116053
264.365356,272.365356,51.838268,59.838268
264.996165,272.996165,51.525418,59.525418
265.626973,273.626973,51.212569,59.212569
266.257782,274.257782,50.899719,58.899719
266.837901,274.837901,50.657734,58.657734
267.418019,275.418019,50.415748,58.415748
267.998138,275.998138,50.173763,58.173763
268.492716,276.492716,49.991258,57.991258
268.987295,276.987295,49.808752,57.808752
269.481873,277.481873,49.626247,57.626247
269.958344,277.958344,49.436228,57.436228
270.434814,278.434814,49.246209,57.246209
270.911285,278.911285,49.05619,57.05619
271.335591,279.335591,48.854057,56.854057
271.759898,279.759898,48.651924,56.651924
272.184204,280.184204,48.449791,56.449791
272.480703,280.480703,48.210456,56.210456
272.777201,280.777201,47.97112,55.97112
273.0737,281.0737,47.731785,55.731785
273.317525,281.317525,47.628127,55.628127
273.561351,281.561351,47.524469,55.524469
273.805176,281.805176,47.420811,55.420811
274.11733,282.11733,47.251237,55.251237
274.429484,282.429484,47.081664,55.081664
274.741638,282.741638,46.91209,54.91209
274.170359,282.170359,45.646049,53.646049
273.599081,281.599081,44.380009,52.380009
273.027802,281.027802,43.113968,51.113968
273.431651,281.431651,42.763758,50.763758
273.8355,281.8355,42.413549,50.413549
274.239349,282.239349,42.063339,50.063339
274.633677,282.633677,41.830637,49.830637
275.028005,283.028005,41.597936,49.597936
275.422333,283.422333,41.365234,49.365234
276.209717,284.209717,41.088196,49.088196
276.997101,284.997101,40.811157,48.811157
277.784485,285.784485,40.534119,48.534119
278.649139,286.649139,40.628007,48.628007
279.513794,287.513794,40.721896,48.721896
280.378448,288.378448,40.815784,48.815784
280.946889,288.946889,40.66922,48.66922
281.51533,289.51533,40.522655,48.522655
282.083771,290.083771,40.376091,48.376091
282.78833,290.78833,40.1014,48.1014
283.49289,291.49289,39.826708,47.826708
284.197449,292.197449,39.552017,47.552017
285.37969,293.37969,39.181848,47.181848
286.56193,294.56193,38.811678,46.811678
287.744171,295.744171,38.441509,46.441509
289.156402,297.156402,38.103288,46.103288
290.568634,298.568634,37.765067,45.765067
291.980865,299.980865,37.426846,45.426846
293.0979,301.0979,37.445177,45.445177
294.214935,302.214935,37.463507,45.463507
295.33197,303.33197,37.481838,45.481838
296.152781,304.152781,37.72666,45.72666
296.973592,304.973592,37.971483,45.971483
297.794403,305.794403,38.216305,46.216305
298.490438,306.490438,38.48503,46.48503
299.186472,307.186472,38.753755,46.753755
299.882507,307.882507,39.02248,47.02248
300.877706,308.877706,39.32911,47.32911
301.872904,309.872904,39.635741,47.635741
302.868103,310.868103,39.942371,47.942371
303.481669,311.481669,40.113032,48.113032
304.095235,312.095235,40.283692,48.283692
