lon_east,lon_west,lat_south,lat_north
315.331879,323.331879,33.14056,41.14056
315.953044,323.953044,33.845104,41.845104
316.574209,324.574209,34.549648,42.549648
317.195374,325.195374,35.254192,43.254192
317.773997,325.773997,35.697328,43.697328
318.352621,326.352621,36.140463,44.140463
318.931244,326.931244,36.583599,44.583599
319.53479,327.53479,36.970899,44.970899
320.138336,328.138336,37.358199,45.358199
320.741882,328.741882,37.745499,45.745499
321.353312,329.353312,38.216309,46.216309
321.964742,329.964742,38.687118,46.687118
322.576172,330.576172,39.157928,47.157928
323.246663,331.246663,39.779688,47.779688
323.917155,331.917155,40.401449,48.401449
324.587646,332.587646,41.023209,49.023209
325.211405,333.211405,41.630033,49.630033
325.835164,333.835164,42.236857,50.236857
326.458923,334.458923,42.843681,50.843681
327.089579,335.089579,43.405625,51.405625
327.720235,335.720235,43.96757,51.96757
328.350891,336.350891,44.529514,52.529514
329.034515,337.034515,45.085363,53.085363
329.71814,337.71814,45.641211,53.641211
330.401764,338.401764,46.19706,54.19706
331.209544,339.209544,46.861948,54.861948
332.017324,340.017324,47.526835,55.526835
332.825104,340.825104,48.191723,56.191723
333.653178,341.653178,48.889589,56.889589
334.481252,342.481252,49.587454,57.587454
335.309326,343.309326,50.28532,58.28532
336.093414,344.093414,50.931209,58.931209
336.877503,344.877503,51.577099,59.577099
337.661591,345.661591,52.222988,60.222988
338.402334,346.402334,52.809563,60.809563
339.143077,347.143077,53.396137,61.396137
339.88382,347.88382,53.982712,61.982712
340.639974,348.639974,54.63191,62.63191
341.396129,349.396129,55.281107,63.281107
342.152283,350.152283,55.930305,63.930305
342.90093,350.90093,56.525184,64.525184
343.649577,351.649577,57.120064,65.120064
344.398224,352.398224,57.714943,65.714943
345.11377,353.11377,58.188878,66.188878
345.829315,353.829315,58.662814,66.662814
346.544861,354.544861,59.136749,67.136749
347.162404,355.162404,59.525296,67.525296
347.779948,355.779948,59.913844,67.913844
348.397491,356.397491,60.302391,68.302391
349.080037,357.080037,60.653539,68.653539
349.762583,357.762583,61.004687,69.004687
350.445129,358.445129,61.355835,69.355835
351.148234,359.148234,61.60969,69.60969
351.851338,359.851338,61.863546,69.863546
352.554443,0.554443,62.117401,70.117401
353.179331,1.179331,62.309168,70.309168
353.80422,1.80422,62.500936,70.500936
354.429108,2.429108,62.692703,70.692703
355.099488,3.099488,62.900017,70.900017
355.769867,3.769867,63.10733,71.10733
356.440247,4.440247,63.314644,71.314644
357.079133,5.079133,63.457558,71.457558
357.718018,5.718018,63.600471,71.600471
358.356904,6.356904,63.743385,71.743385
359.094492,7.094492,63.843796,71.843796
359.832081,7.832081,63.944206,71.944206
0.569669,8.569669,64.044617,72.044617
1.264809,9.264809,64.12779,72.12779
1.959948,9.959948,64.210963,72.210963
2.655088,10.655088,64.294136,72.294136
3.429687,11.429687,64.321403,72.321403
4.204285,12.204285,64.348671,72.348671
4.978884,12.978884,64.375938,72.375938
5.982743,13.982743,64.414093,72.414093
6.986603,14.986603,64.452247,72.452247
7.990462,15.990462,64.490402,72.490402
9.330731,17.330731,64.504321,72.504321
10.671,18.671,64.518239,72.518239
12.011269,20.011269,64.532158,72.532158
13.514965,21.514965,64.541405,72.541405
15.01866,23.01866,64.550651,72.550651
16.522356,24.522356,64.559898,72.559898
18.590144,26.590144,64.661827,72.661827
20.657933,28.657933,64.763756,72.763756
22.725721,30.725721,64.865685,72.865685
24.593851,32.593851,65.097512,73.097512
26.461982,34.461982,65.329338,73.329338
28.330112,36.330112,65.561165,73.561165
29.446857,37.446857,65.693187,73.693187
30.563602,38.563602,65.825208,73.825208
31.680347,39.680347,65.95723,73.95723
32.326856,40.326856,66.036036,74.036036
32.973364,40.973364,66.114843,74.114843
33.619873,41.619873,66.193649,74.193649
34.201436,42.201436,66.340093,74.340093
34.783,42.783,66.486536,74.486536
35.364563,43.364563,66.63298,74.63298
35.78492,43.78492,66.690816,74.690816
36.205276,44.205276,66.748652,74.748652
36.625633,44.625633,66.806488,74.806488
36.958407,44.958407,66.875722,74.875722
37.291181,45.291181,66.944957,74.944957
37.623955,45.623955,67.014191,75.014191
37.7041,45.7041,67.110235,75.110235
37.784246,45.784246,67.206278,75.206278
37.864391,45.864391,67.302322,75.302322
38.054531,46.054531,67.313344,75.313344
38.244671,46.244671,67.324366,75.324366
38.434811,46.434811,67.335388,75.335388
38.705492,46.705492,67.391464,75.391464
38.976172,46.976172,67.44754,75.44754
39.246853,47.246853,67.503616,75.503616
39.547466,47.547466,67.61026,75.61026
39.84808,47.84808,67.716903,75.716903
40.148693,48.148693,67.823547,75.823547
40.418587,48.418587,67.897237,75.897237
40.68848,48.68848,67.970927,75.970927
40.958374,48.958374,68.044617,76.044617
41.092005,49.092005,68.106275,76.106275
41.225637,49.225637,68.167933,76.167933
41.359268,49.359268,68.229591,76.229591
41.384122,49.384122,68.324229,76.324229
41.408976,49.408976,68.418866,76.418866
41.43383,49.43383,68.513504,76.513504
41.4286,49.4286,68.47168,76.47168
41.42337,49.42337,68.429855,76.429855
41.41814,49.41814,68.388031,76.388031
41.395848,49.395848,68.409686,76.409686
41.373557,49.373557,68.43134,76.43134
41.351265,49.351265,68.452995,76.452995
41.301488,49.301488,68.230715,76.230715
41.251712,49.251712,68.008436,76.008436
41.201935,49.201935,67.786156,75.786156
