lon_east,lon_west,lat_north,lat_south
348.219106,340.219106,69.419985,61.419985
347.98587,339.98587,69.260757,61.260757
347.86265,339.86265,69.110244,61.110244
347.739431,339.739431,68.959732,60.959732
347.616211,339.616211,68.809219,60.809219
347.601969,339.601969,68.711298,60.711298
347.587728,339.587728,68.613378,60.613378
347.573486,339.573486,68.515457,60.515457
347.530528,339.530528,68.434555,60.434555
347.487569,339.487569,68.353653,60.353653
347.444611,339.444611,68.272751,60.272751
347.381144,339.381144,68.212184,60.212184
347.317678,339.317678,68.151616,60.151616
347.254211,339.254211,68.091049,60.091049
347.060394,339.060394,68.000929,60.000929
346.866577,338.866577,67.91081,59.91081
346.67276,338.67276,67.82069,59.82069
346.451731,338.451731,67.722779,59.722779
346.230703,338.230703,67.624869,59.624869
346.009674,338.009674,67.526958,59.526958
345.450907,337.450907,67.41018,59.41018
344.892141,336.892141,67.293402,59.293402
344.333374,336.333374,67.176624,59.176624
343.610606,335.610606,66.934163,58.934163
342.887838,334.887838,66.691703,58.691703
342.16507,334.16507,66.449242,58.449242
341.785574,333.785574,66.162581,58.162581
341.406077,333.406077,65.875921,57.875921
341.026581,333.026581,65.58926,57.58926
340.846659,332.846659,65.379098,57.379098
340.666738,332.666738,65.168937,57.168937
340.486816,332.486816,64.958775,56.958775
340.538513,332.538513,64.880221,56.880221
340.59021,332.59021,64.801668,56.801668
340.641907,332.641907,64.723114,56.723114
340.761882,332.761882,64.636464,56.636464
340.881856,332.881856,64.549815,56.549815
341.001831,333.001831,64.463165,56.463165
341.118815,333.118815,64.340601,56.340601
341.235799,333.235799,64.218038,56.218038
341.352783,333.352783,64.095474,56.095474
341.518392,333.518392,64.036323,56.036323
341.684,333.684,63.977173,55.977173
341.849609,333.849609,63.918022,55.918022
341.901265,333.901265,63.886266,55.886266
341.952922,333.952922,63.85451,55.85451
342.004578,334.004578,63.822754,55.822754
342.223806,334.223806,63.719805,55.719805
342.443034,334.443034,63.616857,55.616857
342.662262,334.662262,63.513908,55.513908
343.038554,335.038554,63.26985,55.26985
343.414846,335.414846,63.025792,55.025792
343.791138,335.791138,62.781734,54.781734
344.417806,336.417806,62.54132,54.54132
345.044475,337.044475,62.300907,54.300907
345.671143,337.671143,62.060493,54.060493
346.154918,338.154918,61.91543,53.91543
346.638692,338.638692,61.770368,53.770368
347.122467,339.122467,61.625305,53.625305
347.378184,339.378184,61.467304,53.467304
347.633901,339.633901,61.309303,53.309303
347.889618,339.889618,61.151302,53.151302
348.181437,340.181437,61.002383,53.002383
348.473257,340.473257,60.853463,52.853463
348.765076,340.765076,60.704544,52.704544
349.002564,341.002564,60.830793,52.830793
349.240051,341.240051,60.957041,52.957041
349.477539,341.477539,61.08329,53.08329
349.775411,341.775411,61.121103,53.121103
350.073283,342.073283,61.158915,53.158915
350.371155,342.371155,61.196728,53.196728
351.755982,343.755982,61.476254,53.476254
353.140808,345.140808,61.755779,53.755779
354.525635,346.525635,62.035305,54.035305
354.551595,346.551595,63.228615,55.228615
354.577556,346.577556,64.421924,56.421924
354.603516,346.603516,65.615234,57.615234
355.144277,347.144277,65.785766,57.785766
355.685039,347.685039,65.956299,57.956299
356.2258,348.2258,66.126831,58.126831
356.034831,348.034831,66.30129,58.30129
355.843862,347.843862,66.475749,58.475749
355.652893,347.652893,66.650208,58.650208
355.79364,347.79364,66.725216,58.725216
355.934387,347.934387,66.800225,58.800225
356.075134,348.075134,66.875233,58.875233
356.212168,348.212168,66.947401,58.947401
356.349203,348.349203,67.019568,59.019568
356.486237,348.486237,67.091736,59.091736
356.563711,348.563711,67.129907,59.129907
356.641184,348.641184,67.168078,59.168078
356.718658,348.718658,67.206249,59.206249
356.632253,348.632253,67.349836,59.349836
356.545847,348.545847,67.493422,59.493422
356.459442,348.459442,67.637009,59.637009
356.421132,348.421132,67.843707,59.843707
356.382823,348.382823,68.050405,60.050405
356.344513,348.344513,68.257103,60.257103
356.305064,348.305064,68.353757,60.353757
356.265615,348.265615,68.450412,60.450412
356.226166,348.226166,68.547066,60.547066
356.325063,348.325063,68.544413,60.544413
356.423961,348.423961,68.541761,60.541761
356.522858,348.522858,68.539108,60.539108
356.487753,348.487753,68.677587,60.677587
356.452647,348.452647,68.816065,60.816065
356.417542,348.417542,68.954544,60.954544
356.771108,348.771108,68.975894,60.975894
357.124675,349.124675,68.997243,60.997243
357.478241,349.478241,69.018593,61.018593
