lon_east,lon_west,lat_south,lat_north
283.717285,291.717285,41.557716,49.557716
284.074971,292.074971,41.328397,49.328397
284.432658,292.432658,41.099078,49.099078
284.790344,292.790344,40.869759,48.869759
285.336527,293.336527,40.703937,48.703937
285.882711,293.882711,40.538114,48.538114
286.428894,294.428894,40.372292,48.372292
287.062358,295.062358,40.288998,48.288998
287.695821,295.695821,40.205704,48.205704
288.329285,296.329285,40.12241,48.12241
288.736552,296.736552,39.91959,47.91959
289.143819,297.143819,39.71677,47.71677
289.551086,297.551086,39.51395,47.51395
289.930867,297.930867,39.406711,47.406711
290.310649,298.310649,39.299473,47.299473
290.69043,298.69043,39.192234,47.192234
291.164002,299.164002,39.077634,47.077634
291.637573,299.637573,38.963034,46.963034
292.111145,300.111145,38.848434,46.848434
292.590841,300.590841,38.727314,46.727314
293.070536,301.070536,38.606193,46.606193
293.550232,301.550232,38.485073,46.485073
294.242859,302.242859,38.229942,46.229942
294.935486,302.935486,37.974812,45.974812
295.628113,303.628113,37.719681,45.719681
296.381785,304.381785,37.60952,45.60952
297.135458,305.135458,37.499359,45.499359
297.88913,305.88913,37.389198,45.389198
298.693899,306.693899,37.314697,45.314697
299.498667,307.498667,37.240196,45.240196
300.303436,308.303436,37.165695,45.165695
301.030639,309.030639,37.15668,45.15668
301.757843,309.757843,37.147664,45.147664
302.485046,310.485046,37.138649,45.138649
303.31017,311.31017,37.012787,45.012787
304.135295,312.135295,36.886925,44.886925
304.960419,312.960419,36.761063,44.761063
305.877147,313.877147,36.82613,44.82613
306.793874,314.793874,36.891197,44.891197
307.710602,315.710602,36.956264,44.956264
308.610087,316.610087,37.111301,45.111301
309.509573,317.509573,37.266338,45.266338
310.409058,318.409058,37.421375,45.421375
311.266856,319.266856,37.587378,45.587378
312.124654,320.124654,37.753381,45.753381
312.982452,320.982452,37.919384,45.919384
313.923869,321.923869,38.225249,46.225249
314.865285,322.865285,38.531114,46.531114
315.806702,323.806702,38.836979,46.836979
316.611481,324.611481,39.145087,47.145087
317.41626,325.41626,39.453195,47.453195
318.221039,326.221039,39.761303,47.761303
318.983653,326.983653,39.997439,47.997439
319.746267,327.746267,40.233575,48.233575
320.508881,328.508881,40.469711,48.469711
321.322713,329.322713,40.716873,48.716873
322.136546,330.136546,40.964035,48.964035
322.950378,330.950378,41.211197,49.211197
323.816294,331.816294,41.462076,49.462076
324.68221,332.68221,41.712954,49.712954
325.548126,333.548126,41.963833,49.963833
326.30601,334.30601,42.185309,50.185309
327.063893,335.063893,42.406786,50.406786
327.821777,335.821777,42.628262,50.628262
328.648529,336.648529,42.893563,50.893563
329.47528,337.47528,43.158863,51.158863
330.302032,338.302032,43.424164,51.424164
331.09198,339.09198,43.698179,51.698179
331.881927,339.881927,43.972193,51.972193
332.671875,340.671875,44.246208,52.246208
333.629934,341.629934,44.554483,52.554483
334.587992,342.587992,44.862757,52.862757
335.546051,343.546051,45.171032,53.171032
336.534688,344.534688,45.531111,53.531111
337.523326,345.523326,45.891191,53.891191
338.511963,346.511963,46.25127,54.25127
339.441793,347.441793,46.616838,54.616838
340.371623,348.371623,46.982405,54.982405
341.301453,349.301453,47.347973,55.347973
342.208659,350.208659,47.629833,55.629833
343.115865,351.115865,47.911694,55.911694
344.023071,352.023071,48.193554,56.193554
345.064921,353.064921,48.408052,56.408052
346.106771,354.106771,48.62255,56.62255
347.148621,355.148621,48.837048,56.837048
348.181671,356.181671,49.078615,57.078615
349.214722,357.214722,49.320182,57.320182
350.247772,358.247772,49.561749,57.561749
351.312846,359.312846,49.723564,57.723564
352.377919,0.377919,49.88538,57.88538
353.442993,1.442993,50.047195,58.047195
354.49601,2.49601,50.173724,58.173724
355.549026,3.549026,50.300252,58.300252
356.602043,4.602043,50.426781,58.426781
357.691992,5.691992,50.546698,58.546698
358.78194,6.78194,50.666616,58.666616
359.871889,7.871889,50.786533,58.786533
0.983345,8.983345,50.888988,58.888988
2.094801,10.094801,50.991444,58.991444
3.206257,11.206257,51.093899,59.093899
4.396132,12.396132,51.134917,59.134917
5.586006,13.586006,51.175935,59.175935
6.775881,14.775881,51.216953,59.216953
7.944481,15.944481,51.165628,59.165628
9.113082,17.113082,51.114302,59.114302
10.281682,18.281682,51.062977,59.062977
11.405341,19.405341,51.03117,59.03117
12.528999,20.528999,50.999363,58.999363
13.652658,21.652658,50.967556,58.967556
14.62498,22.62498,50.943965,58.943965
15.597302,23.597302,50.920373,58.920373
16.569624,24.569624,50.896782,58.896782
17.304565,25.304565,50.826567,58.826567
18.039505,26.039505,50.756353,58.756353
18.774446,26.774446,50.686138,58.686138
19.49834,27.49834,50.597992,58.597992
20.222235,28.222235,50.509846,58.509846
20.946129,28.946129,50.4217,58.4217
21.574525,29.574525,50.468087,58.468087
22.20292,30.20292,50.514473,58.514473
22.831316,30.831316,50.56086,58.56086
23.40686,31.40686,50.544934,58.544934
23.982405,31.982405,50.529007,58.529007
24.557949,32.557949,50.513081,58.513081
25.18439,33.18439,50.43175,58.43175
25.810832,33.810832,50.35042,58.35042
26.437273,34.437273,50.269089,58.269089
26.949118,34.949118,50.194049,58.194049
27.460964,35.460964,50.119008,58.119008
27.972809,35.972809,50.043968,58.043968
28.465112,36.465112,49.888351,57.888351
28.957415,36.957415,49.732735,57.732735
29.449718,37.449718,49.577118,57.577118
29.839185,37.839185,49.560895,57.560895
30.228651,38.228651,49.544673,57.544673
30.618118,38.618118,49.52845,57.52845
31.002693,39.002693,49.465673,57.465673
31.387268,39.387268,49.402895,57.402895
31.771843,39.771843,49.340118,57.340118
32.067277,40.067277,49.291566,57.291566
32.362712,40.362712,49.243014,57.243014
32.658146,40.658146,49.194462,57.194462
32.876785,40.876785,49.169079,57.169079
33.095425,41.095425,49.143696,57.143696
33.314064,41.314064,49.118313,57.118313
33.573985,41.573985,49.128492,57.128492
33.833905,41.833905,49.13867,57.13867
34.093826,42.093826,49.148849,57.148849
34.135961,42.135961,49.075023,57.075023
34.178095,42.178095,49.001198,57.001198
34.22023,42.22023,48.927372,56.927372
34.373332,42.373332,48.956984,56.956984
34.526433,42.526433,48.986597,56.986597
34.679535,42.679535,49.016209,57.016209
34.728046,42.728046,48.894179,56.894179
34.776558,42.776558,48.77215,56.77215
34.825069,42.825069,48.65012,56.65012
35.193903,43.193903,48.666409,56.666409
35.562738,43.562738,48.682697,56.682697
35.931572,43.931572,48.698986,56.698986
36.143662,44.143662,48.708672,56.708672
36.355751,44.355751,48.718357,56.718357
36.567841,44.567841,48.728043,56.728043
36.714789,44.714789,48.913897,56.913897
36.861738,44.861738,49.099752,57.099752
37.008686,45.008686,49.285606,57.285606
37.466582,45.466582,49.483626,57.483626
37.924478,45.924478,49.681645,57.681645
38.382374,46.382374,49.879665,57.879665
38.58261,46.58261,49.600588,57.600588
38.782846,46.782846,49.321512,57.321512
38.983082,46.983082,49.042435,57.042435
39.307989,47.307989,48.98633,56.98633
39.632895,47.632895,48.930224,56.930224
39.957802,47.957802,48.874119,56.874119
40.19862,48.19862,48.964045,56.964045
40.439438,48.439438,49.053972,57.053972
40.680256,48.680256,49.143898,57.143898
40.901997,48.901997,49.166574,57.166574
41.123737,49.123737,49.18925,57.18925
41.345478,49.345478,49.211926,57.211926
41.748418,49.748418,49.315532,57.315532
42.151358,50.151358,49.419137,57.419137
42.554298,50.554298,49.522743,57.522743
42.718035,50.718035,49.501081,57.501081
42.881772,50.881772,49.479418,57.479418
43.045509,51.045509,49.457756,57.457756
