lon_east,lon_west,lat_north,lat_south
41.946341,33.946341,61.136022,53.136022
42.356782,34.356782,61.270804,53.270804
42.767223,34.767223,61.405586,53.405586
43.126065,35.126065,61.544464,53.544464
43.484908,35.484908,61.683342,53.683342
43.84375,35.84375,61.82222,53.82222
44.125017,36.125017,61.966641,53.966641
44.406283,36.406283,62.111061,54.111061
44.68755,36.68755,62.255482,54.255482
45.044452,37.044452,62.374184,54.374184
45.401353,37.401353,62.492886,54.492886
45.758255,37.758255,62.611588,54.611588
46.012808,38.012808,62.673392,54.673392
46.267362,38.267362,62.735197,54.735197
46.521915,38.521915,62.797001,54.797001
46.846098,38.846098,62.836193,54.836193
47.170282,39.170282,62.875385,54.875385
47.494465,39.494465,62.914577,54.914577
47.930267,39.930267,63.018359,55.018359
48.36607,40.36607,63.12214,55.12214
48.801872,40.801872,63.225922,55.225922
49.32676,41.32676,63.399698,55.399698
49.851649,41.851649,63.573474,55.573474
50.376537,42.376537,63.74725,55.74725
50.983603,42.983603,63.927541,55.927541
51.590669,43.590669,64.107833,56.107833
52.197735,44.197735,64.288124,56.288124
53.027875,45.027875,64.815905,56.815905
53.858016,45.858016,65.343687,57.343687
54.688156,46.688156,65.871468,57.871468
