lon_east,lon_west,lat_south,lat_north
272.083801,280.083801,44.420879,52.420879
272.507395,280.507395,44.266123,52.266123
272.93099,280.93099,44.111368,52.111368
273.354584,281.354584,43.956612,51.956612
273.948782,281.948782,43.956875,51.956875
274.542979,282.542979,43.957138,51.957138
275.137177,283.137177,43.957401,51.957401
275.816651,283.816651,43.704629,51.704629
276.496124,284.496124,43.451857,51.451857
277.175598,285.175598,43.199085,51.199085
277.794973,285.794973,43.01679,51.01679
278.414347,286.414347,42.834494,50.834494
279.033722,287.033722,42.652199,50.652199
279.669769,287.669769,42.470933,50.470933
280.305817,288.305817,42.289668,50.289668
280.941864,288.941864,42.108402,50.108402
282.019023,290.019023,41.598265,49.598265
283.096181,291.096181,41.088128,49.088128
284.17334,292.17334,40.577991,48.577991
285.179728,293.179728,40.431881,48.431881
286.186117,294.186117,40.28577,48.28577
287.192505,295.192505,40.13966,48.13966
288.484202,296.484202,40.043958,48.043958
289.775899,297.775899,39.948256,47.948256
291.067596,299.067596,39.852554,47.852554
292.171142,300.171142,39.803334,47.803334
293.274689,301.274689,39.754115,47.754115
294.378235,302.378235,39.704895,47.704895
295.858785,303.858785,39.319655,47.319655
297.339335,305.339335,38.934415,46.934415
298.819885,306.819885,38.549175,46.549175
300.05069,308.05069,38.619378,46.619378
301.281494,309.281494,38.689582,46.689582
302.512299,310.512299,38.759785,46.759785
304.043091,312.043091,38.87159,46.87159
305.573883,313.573883,38.983395,46.983395
307.104675,315.104675,39.0952,47.0952
308.560119,316.560119,39.357891,47.357891
310.015564,318.015564,39.620583,47.620583
311.471008,319.471008,39.883274,47.883274
313.188883,321.188883,40.147205,48.147205
314.906759,322.906759,40.411137,48.411137
316.624634,324.624634,40.675068,48.675068
317.903178,325.903178,41.268879,49.268879
319.181722,327.181722,41.86269,49.86269
320.460266,328.460266,42.456501,50.456501
321.717366,329.717366,43.031849,51.031849
322.974467,330.974467,43.607197,51.607197
324.231567,332.231567,44.182545,52.182545
325.402588,333.402588,44.781803,52.781803
326.573608,334.573608,45.381062,53.381062
327.744629,335.744629,45.98032,53.98032
329.079539,337.079539,46.691901,54.691901
330.414449,338.414449,47.403482,55.403482
331.749359,339.749359,48.115063,56.115063
332.766205,340.766205,49.023902,57.023902
333.78305,341.78305,49.93274,57.93274
334.799896,342.799896,50.841579,58.841579
335.678345,343.678345,51.498185,59.498185
336.556793,344.556793,52.154792,60.154792
337.435242,345.435242,52.811398,60.811398
338.169973,346.169973,53.385177,61.385177
338.904704,346.904704,53.958955,61.958955
339.639435,347.639435,54.532734,62.532734
340.697174,348.697174,55.039234,63.039234
341.754914,349.754914,55.545735,63.545735
342.812653,350.812653,56.052235,64.052235
343.646373,351.646373,56.615928,64.615928
344.480092,352.480092,57.17962,65.17962
345.313812,353.313812,57.743313,65.743313
346.090271,354.090271,58.268725,66.268725
346.866729,354.866729,58.794138,66.794138
347.643188,355.643188,59.31955,67.31955
348.409637,356.409637,59.940707,67.940707
349.176086,357.176086,60.561865,68.561865
349.942535,357.942535,61.183022,69.183022
350.958272,358.958272,61.817454,69.817454
351.974009,359.974009,62.451887,70.451887
352.989746,0.989746,63.086319,71.086319
353.647613,1.647613,63.670532,71.670532
354.305481,2.305481,64.254746,72.254746
354.963348,2.963348,64.838959,72.838959
355.211293,3.211293,65.466555,73.466555
355.459239,3.459239,66.094152,74.094152
355.707184,3.707184,66.721748,74.721748
355.800435,3.800435,67.301475,75.301475
355.893687,3.893687,67.881203,75.881203
355.986938,3.986938,68.46093,76.46093
355.665191,3.665191,68.972646,76.972646
355.343445,3.343445,69.484362,77.484362
355.021698,3.021698,69.996078,77.996078
355.108226,3.108226,70.302233,78.302233
355.194753,3.194753,70.608388,78.608388
355.281281,3.281281,70.914543,78.914543
355.531766,3.531766,71.196467,79.196467
355.782251,3.782251,71.478391,79.478391
356.032736,4.032736,71.760315,79.760315
356.346164,4.346164,72.039106,80.039106
356.659592,4.659592,72.317896,80.317896
356.97302,4.97302,72.596687,80.596687
357.002733,5.002733,72.947459,80.947459
357.032447,5.032447,73.29823,81.29823
357.06216,5.06216,73.649002,81.649002
357.083409,5.083409,73.867994,81.867994
357.104658,5.104658,74.086985,82.086985
357.125907,5.125907,74.305977,82.305977
357.134157,5.134157,74.478602,82.478602
357.142406,5.142406,74.651228,82.651228
357.150656,5.150656,74.823853,82.823853
357.376175,5.376175,75.051583,83.051583
357.601693,5.601693,75.279312,83.279312
357.827212,5.827212,75.507042,83.507042
357.958297,5.958297,75.712901,83.712901
358.089383,6.089383,75.91876,83.91876
358.220468,6.220468,76.124619,84.124619
358.225404,6.225404,76.278852,84.278852
358.23034,6.23034,76.433085,84.433085
358.235276,6.235276,76.587318,84.587318
358.137436,6.137436,76.834249,84.834249
358.039597,6.039597,77.081179,85.081179
357.941757,5.941757,77.32811,85.32811
357.404397,5.404397,77.550469,85.550469
356.867037,4.867037,77.772827,85.772827
356.329677,4.329677,77.995186,85.995186
355.805437,3.805437,78.164205,86.164205
355.281198,3.281198,78.333224,86.333224
354.756958,2.756958,78.502243,86.502243
354.138326,2.138326,78.724279,86.724279
353.519694,1.519694,78.946314,86.946314
352.901062,0.901062,79.16835,87.16835
352.307353,0.307353,79.398943,87.398943
351.713643,359.713643,79.629537,87.629537
351.119934,359.119934,79.86013,87.86013
350.297536,358.297536,80.004135,88.004135
349.475138,357.475138,80.14814,88.14814
348.65274,356.65274,80.292145,88.292145
346.61443,354.61443,80.404216,88.404216
344.576121,352.576121,80.516286,88.516286
342.537811,350.537811,80.628357,88.628357
341.282135,349.282135,80.736387,88.736387
340.026458,348.026458,80.844416,88.844416
338.770782,346.770782,80.952446,88.952446
335.941843,343.941843,81.085922,89.085922
333.112905,341.112905,81.219399,89.219399
330.283966,338.283966,81.352875,89.352875
326.292277,334.292277,81.403554,89.403554
322.300588,330.300588,81.454234,89.454234
318.308899,326.308899,81.504913,89.504913
