lon_east,lon_west,lat_north,lat_south
276.184906,268.184906,39.226082,31.226082
277.323669,269.323669,39.504468,31.504468
278.462433,270.462433,39.782855,31.782855
279.601196,271.601196,40.061241,32.061241
280.228312,272.228312,40.344944,32.344944
280.855428,272.855428,40.628647,32.628647
281.482544,273.482544,40.91235,32.91235
282.57664,274.57664,41.561127,33.561127
283.670736,275.670736,42.209904,34.209904
284.764832,276.764832,42.858681,34.858681
285.989156,277.989156,43.35286,35.35286
287.213481,279.213481,43.847038,35.847038
288.437805,280.437805,44.341217,36.341217
289.662699,281.662699,44.587631,36.587631
290.887594,282.887594,44.834046,36.834046
292.112488,284.112488,45.08046,37.08046
293.15213,285.15213,45.343823,37.343823
294.191773,286.191773,45.607185,37.607185
295.231415,287.231415,45.870548,37.870548
296.266683,288.266683,46.130757,38.130757
297.301951,289.301951,46.390967,38.390967
298.337219,290.337219,46.651176,38.651176
299.246022,291.246022,46.878874,38.878874
300.154826,292.154826,47.106572,39.106572
301.063629,293.063629,47.33427,39.33427
302.176137,294.176137,47.596064,39.596064
303.288646,295.288646,47.857858,39.857858
304.401154,296.401154,48.119652,40.119652
305.622539,297.622539,48.516857,40.516857
306.843923,298.843923,48.914063,40.914063
308.065308,300.065308,49.311268,41.311268
309.013102,301.013102,49.579562,41.579562
309.960897,301.960897,49.847856,41.847856
310.908691,302.908691,50.11615,42.11615
312.055257,304.055257,50.416485,42.416485
313.201823,305.201823,50.71682,42.71682
314.348389,306.348389,51.017155,43.017155
315.489411,307.489411,51.443834,43.443834
316.630432,308.630432,51.870513,43.870513
317.771454,309.771454,52.297192,44.297192
318.675558,310.675558,52.583711,44.583711
319.579661,311.579661,52.870231,44.870231
320.483765,312.483765,53.15675,45.15675
321.704773,313.704773,53.652146,45.652146
322.925782,314.925782,54.147541,46.147541
324.14679,316.14679,54.642937,46.642937
325.58666,317.58666,55.239191,47.239191
327.02653,319.02653,55.835444,47.835444
328.4664,320.4664,56.431698,48.431698
330.126088,322.126088,57.196863,49.196863
331.785777,323.785777,57.962027,49.962027
333.445465,325.445465,58.727192,50.727192
335.191447,327.191447,59.473087,51.473087
336.937429,328.937429,60.218983,52.218983
338.683411,330.683411,60.964878,52.964878
340.36026,332.36026,61.578238,53.578238
342.03711,334.03711,62.191598,54.191598
343.713959,335.713959,62.804958,54.804958
345.526886,337.526886,63.329321,55.329321
347.339813,339.339813,63.853685,55.853685
349.15274,341.15274,64.378048,56.378048
351.056742,343.056742,64.811568,56.811568
352.960744,344.960744,65.245088,57.245088
354.864746,346.864746,65.678608,57.678608
356.662242,348.662242,66.067633,58.067633
358.459737,350.459737,66.456659,58.456659
0.257233,352.257233,66.845684,58.845684
2.567138,354.567138,67.022368,59.022368
4.877042,356.877042,67.199052,59.199052
7.186947,359.186947,67.375736,59.375736
9.465715,1.465715,67.380862,59.380862
11.744484,3.744484,67.385987,59.385987
14.023252,6.023252,67.391113,59.391113
16.31451,8.31451,67.3305,59.3305
18.605768,10.605768,67.269887,59.269887
20.897026,12.897026,67.209274,59.209274
23.197782,15.197782,66.956605,58.956605
25.498539,17.498539,66.703936,58.703936
27.799295,19.799295,66.451267,58.451267
29.37942,21.37942,66.193976,58.193976
30.959546,22.959546,65.936685,57.936685
32.539671,24.539671,65.679394,57.679394
33.829161,25.829161,65.518432,57.518432
35.118652,27.118652,65.357469,57.357469
36.408142,28.408142,65.196507,57.196507
37.438309,29.438309,65.213668,57.213668
38.468475,30.468475,65.230829,57.230829
39.498642,31.498642,65.24799,57.24799
40.598437,32.598437,65.122415,57.122415
41.698232,33.698232,64.99684,56.99684
42.798027,34.798027,64.871265,56.871265
43.81636,35.81636,64.592272,56.592272
44.834694,36.834694,64.313279,56.313279
45.853027,37.853027,64.034286,56.034286
46.689692,38.689692,63.688617,55.688617
47.526357,39.526357,63.342949,55.342949
48.363022,40.363022,62.99728,54.99728
