lon_east,lon_west,lat_north,lat_south
303.579193,295.579193,38.220718,30.220718
303.989492,295.989492,38.305735,30.305735
304.39979,296.39979,38.390752,30.390752
304.810089,296.810089,38.475769,30.475769
305.403931,297.403931,38.685201,30.685201
305.997772,297.997772,38.894633,30.894633
306.591614,298.591614,39.104065,31.104065
307.441345,299.441345,39.725128,31.725128
308.291077,300.291077,40.346192,32.346192
309.140808,301.140808,40.967255,32.967255
309.277384,301.277384,40.99631,32.99631
309.413961,301.413961,41.025365,33.025365
309.550537,301.550537,41.05442,33.05442
310.502889,302.502889,41.630386,33.630386
311.455241,303.455241,42.206352,34.206352
312.407593,304.407593,42.782318,34.782318
313.133199,305.133199,43.273984,35.273984
313.858806,305.858806,43.765651,35.765651
314.584412,306.584412,44.257317,36.257317
315.294932,307.294932,44.786974,36.786974
316.005453,308.005453,45.31663,37.31663
316.715973,308.715973,45.846287,37.846287
317.60143,309.60143,46.463121,38.463121
318.486888,310.486888,47.079955,39.079955
319.372345,311.372345,47.696789,39.696789
320.200816,312.200816,48.120073,40.120073
321.029287,313.029287,48.543356,40.543356
321.857758,313.857758,48.96664,40.96664
322.781454,314.781454,49.366993,41.366993
323.705149,315.705149,49.767345,41.767345
324.628845,316.628845,50.167698,42.167698
325.914632,317.914632,50.79923,42.79923
327.200419,319.200419,51.430762,43.430762
328.486206,320.486206,52.062294,44.062294
329.710795,321.710795,52.586432,44.586432
330.935384,322.935384,53.11057,45.11057
332.159973,324.159973,53.634708,45.634708
333.369334,325.369334,54.181629,46.181629
334.578694,326.578694,54.72855,46.72855
335.788055,327.788055,55.275471,47.275471
336.986012,328.986012,55.810031,47.810031
338.18397,330.18397,56.34459,48.34459
339.381927,331.381927,56.87915,48.87915
340.661722,332.661722,57.461142,49.461142
341.941518,333.941518,58.043134,50.043134
343.221313,335.221313,58.625126,50.625126
344.45581,336.45581,59.24211,51.24211
345.690308,337.690308,59.859094,51.859094
346.924805,338.924805,60.476078,52.476078
347.919536,339.919536,61.035216,53.035216
348.914266,340.914266,61.594354,53.594354
349.908997,341.908997,62.153492,54.153492
350.837596,342.837596,62.723039,54.723039
351.766195,343.766195,63.292586,55.292586
352.694794,344.694794,63.862133,55.862133
353.492473,345.492473,64.399357,56.399357
354.290151,346.290151,64.93658,56.93658
355.08783,347.08783,65.473804,57.473804
355.785095,347.785095,65.911795,57.911795
356.482361,348.482361,66.349786,58.349786
357.179626,349.179626,66.787777,58.787777
357.99237,349.99237,67.193052,59.193052
358.805115,350.805115,67.598326,59.598326
359.617859,351.617859,68.003601,60.003601
0.398885,352.398885,68.401123,60.401123
1.179912,353.179912,68.798645,60.798645
1.960938,353.960938,69.196167,61.196167
2.712955,354.712955,69.509328,61.509328
3.464972,355.464972,69.82249,61.82249
4.216989,356.216989,70.135651,62.135651
4.934727,356.934727,70.385659,62.385659
5.652466,357.652466,70.635666,62.635666
6.370204,358.370204,70.885674,62.885674
7.262483,359.262483,71.143565,63.143565
8.154761,0.154761,71.401457,63.401457
9.04704,1.04704,71.659348,63.659348
10.036075,2.036075,71.834631,63.834631
11.02511,3.02511,72.009913,64.009913
12.014145,4.014145,72.185196,64.185196
12.950177,4.950177,72.327304,64.327304
13.88621,5.88621,72.469411,64.469411
14.822242,6.822242,72.611519,64.611519
15.842262,7.842262,72.750267,64.750267
16.862281,8.862281,72.889015,64.889015
17.882301,9.882301,73.027763,65.027763
19.45074,11.45074,73.159347,65.159347
21.019179,13.019179,73.290932,65.290932
22.587618,14.587618,73.422516,65.422516
24.339342,16.339342,73.475594,65.475594
26.091067,18.091067,73.528671,65.528671
27.842791,19.842791,73.581749,65.581749
29.750064,21.750064,73.455104,65.455104
31.657338,23.657338,73.328458,65.328458
33.564611,25.564611,73.201813,65.201813
36.492567,28.492567,72.879428,64.879428
39.420524,31.420524,72.557042,64.557042
42.34848,34.34848,72.234657,64.234657
44.741025,36.741025,72.067784,64.067784
47.13357,39.13357,71.900912,63.900912
49.526115,41.526115,71.734039,63.734039
50.771802,42.771802,71.654754,63.654754
52.017489,44.017489,71.57547,63.57547
53.263176,45.263176,71.496185,63.496185
53.87645,45.87645,71.466113,63.466113
54.489723,46.489723,71.43604,63.43604
55.102997,47.102997,71.405968,63.405968
55.525959,47.525959,71.354734,63.354734
55.948921,47.948921,71.3035,63.3035
56.371883,48.371883,71.252266,63.252266
56.835823,48.835823,71.120003,63.120003
57.299762,49.299762,70.987739,62.987739
57.763702,49.763702,70.855476,62.855476
58.149561,50.149561,70.6865,62.6865
58.535421,50.535421,70.517525,62.517525
58.92128,50.92128,70.348549,62.348549
59.216723,51.216723,70.20075,62.20075
59.512167,51.512167,70.05295,62.05295
59.80761,51.80761,69.905151,61.905151
60.160514,52.160514,69.843707,61.843707
60.513418,52.513418,69.782262,61.782262
60.866322,52.866322,69.720818,61.720818
61.231279,53.231279,69.65136,61.65136
61.596236,53.596236,69.581902,61.581902
61.961193,53.961193,69.512444,61.512444
62.40893,54.40893,69.438329,61.438329
62.856668,54.856668,69.364215,61.364215
63.304405,55.304405,69.2901,61.2901
63.30747,55.30747,69.314542,61.314542
63.310534,55.310534,69.338984,61.338984
63.313599,55.313599,69.363426,61.363426
63.320946,55.320946,69.426748,61.426748
63.328293,55.328293,69.490069,61.490069
63.33564,55.33564,69.553391,61.553391
63.183689,55.183689,69.445211,61.445211
63.031738,55.031738,69.337031,61.337031
62.879787,54.879787,69.228851,61.228851
62.968336,54.968336,69.032549,61.032549
63.056886,55.056886,68.836248,60.836248
63.145435,55.145435,68.639946,60.639946
63.271571,55.271571,68.452861,60.452861
63.397706,55.397706,68.265775,60.265775
63.523842,55.523842,68.07869,60.07869
63.940879,55.940879,67.96753,59.96753
64.357915,56.357915,67.856369,59.856369
