lon_east,lon_west,lat_north,lat_south
288.968842,280.968842,51.948105,43.948105
289.505209,281.505209,52.296789,44.296789
290.041575,282.041575,52.645472,44.645472
290.577942,282.577942,52.994156,44.994156
290.948578,282.948578,53.167224,45.167224
291.319214,283.319214,53.340291,45.340291
291.68985,283.68985,53.513359,45.513359
292.038117,284.038117,53.585286,45.585286
292.386383,284.386383,53.657214,45.657214
292.73465,284.73465,53.729141,45.729141
293.094167,285.094167,53.712805,45.712805
293.453685,285.453685,53.69647,45.69647
293.813202,285.813202,53.680134,45.680134
293.742422,285.742422,53.418825,45.418825
293.671641,285.671641,53.157515,45.157515
293.600861,285.600861,52.896206,44.896206
293.882558,285.882558,52.733018,44.733018
294.164256,286.164256,52.569831,44.569831
294.445953,286.445953,52.406643,44.406643
294.940928,286.940928,52.128485,44.128485
295.435903,287.435903,51.850328,43.850328
295.930878,287.930878,51.57217,43.57217
296.23877,288.23877,51.564828,43.564828
296.546661,288.546661,51.557486,43.557486
296.854553,288.854553,51.550144,43.550144
297.08021,289.08021,51.75703,43.75703
297.305868,289.305868,51.963917,43.963917
297.531525,289.531525,52.170803,44.170803
298.115062,290.115062,52.245593,44.245593
298.698598,290.698598,52.320382,44.320382
299.282135,291.282135,52.395172,44.395172
299.827932,291.827932,52.526278,44.526278
300.373728,292.373728,52.657384,44.657384
300.919525,292.919525,52.78849,44.78849
301.143453,293.143453,52.835661,44.835661
301.367381,293.367381,52.882833,44.882833
301.591309,293.591309,52.930004,44.930004
301.839417,293.839417,52.992166,44.992166
302.087524,294.087524,53.054327,45.054327
302.335632,294.335632,53.116489,45.116489
302.803345,294.803345,53.223214,45.223214
303.271057,295.271057,53.32994,45.32994
303.73877,295.73877,53.436665,45.436665
304.260214,296.260214,53.531234,45.531234
304.781657,296.781657,53.625802,45.625802
305.303101,297.303101,53.720371,45.720371
306.035228,298.035228,53.868439,45.868439
306.767354,298.767354,54.016506,46.016506
307.499481,299.499481,54.164574,46.164574
308.63148,300.63148,54.492447,46.492447
309.763478,301.763478,54.82032,46.82032
310.895477,302.895477,55.148193,47.148193
311.43397,303.43397,55.302659,47.302659
311.972463,303.972463,55.457125,47.457125
312.510956,304.510956,55.611591,47.611591
313.000916,305.000916,55.734783,47.734783
313.490875,305.490875,55.857975,47.857975
313.980835,305.980835,55.981167,47.981167
314.420003,306.420003,56.056988,48.056988
314.859172,306.859172,56.132809,48.132809
315.29834,307.29834,56.20863,48.20863
315.661692,307.661692,56.284254,48.284254
316.025045,308.025045,56.359877,48.359877
316.388397,308.388397,56.435501,48.435501
316.745717,308.745717,56.517963,48.517963
317.103038,309.103038,56.600426,48.600426
317.460358,309.460358,56.682888,48.682888
317.737132,309.737132,56.590445,48.590445
318.013906,310.013906,56.498003,48.498003
318.29068,310.29068,56.40556,48.40556
318.590617,310.590617,56.140407,48.140407
318.890554,310.890554,55.875253,47.875253
319.190491,311.190491,55.6101,47.6101
319.083374,311.083374,55.196472,47.196472
318.976258,310.976258,54.782845,46.782845
318.869141,310.869141,54.369217,46.369217
319.383504,311.383504,54.409552,46.409552
319.897868,311.897868,54.449888,46.449888
320.412231,312.412231,54.490223,46.490223
320.98117,312.98117,54.406006,46.406006
321.55011,313.55011,54.321789,46.321789
322.119049,314.119049,54.237572,46.237572
322.777913,314.777913,54.164247,46.164247
323.436778,315.436778,54.090922,46.090922
324.095642,316.095642,54.017597,46.017597
324.791117,316.791117,53.831376,45.831376
325.486593,317.486593,53.645156,45.645156
326.182068,318.182068,53.458935,45.458935
326.783447,318.783447,53.149159,45.149159
327.384827,319.384827,52.839382,44.839382
327.986206,319.986206,52.529606,44.529606
328.412445,320.412445,51.726507,43.726507
328.838684,320.838684,50.923407,42.923407
329.264923,321.264923,50.120308,42.120308
330.406433,322.406433,50.261306,42.261306
331.547943,323.547943,50.402303,42.402303
332.689453,324.689453,50.543301,42.543301
334.167348,326.167348,50.860462,42.860462
335.645243,327.645243,51.177624,43.177624
337.123138,329.123138,51.494785,43.494785
338.610178,330.610178,51.686568,43.686568
340.097219,332.097219,51.87835,43.87835
341.584259,333.584259,52.070133,44.070133
343.046875,335.046875,52.283198,44.283198
344.509491,336.509491,52.496263,44.496263
345.972107,337.972107,52.709328,44.709328
347.42276,339.42276,53.054044,45.054044
348.873413,340.873413,53.398761,45.398761
350.324066,342.324066,53.743477,45.743477
352.026194,344.026194,54.155073,46.155073
353.728322,345.728322,54.566668,46.566668
355.43045,347.43045,54.978264,46.978264
356.834889,348.834889,55.421814,47.421814
358.239329,350.239329,55.865364,47.865364
359.643768,351.643768,56.308914,48.308914
1.085429,353.085429,56.913972,48.913972
2.527089,354.527089,57.51903,49.51903
3.96875,355.96875,58.124088,50.124088
5.097517,357.097517,58.49818,50.49818
6.226284,358.226284,58.872273,50.872273
7.355051,359.355051,59.246365,51.246365
8.56003,0.56003,59.498196,51.498196
9.765008,1.765008,59.750027,51.750027
10.969987,2.969987,60.001858,52.001858
12.144303,4.144303,60.181667,52.181667
13.31862,5.31862,60.361477,52.361477
14.492936,6.492936,60.541286,52.541286
15.549175,7.549175,60.681298,52.681298
16.605414,8.605414,60.821311,52.821311
17.661653,9.661653,60.961323,52.961323
18.647518,10.647518,61.061816,53.061816
19.633382,11.633382,61.162309,53.162309
20.619247,12.619247,61.262802,53.262802
21.502988,13.502988,61.376285,53.376285
22.386729,14.386729,61.489769,53.489769
23.27047,15.27047,61.603252,53.603252
23.746324,15.746324,61.738235,53.738235
24.222178,16.222178,61.873219,53.873219
24.698032,16.698032,62.008202,54.008202
25.14973,17.14973,62.143814,54.143814
25.601429,17.601429,62.279427,54.279427
26.053127,18.053127,62.415039,54.415039
26.423956,18.423956,62.610413,54.610413
26.794786,18.794786,62.805786,54.805786
27.165615,19.165615,63.00116,55.00116
27.405597,19.405597,63.112423,55.112423
27.645579,19.645579,63.223686,55.223686
27.885561,19.885561,63.334949,55.334949
