lon_east,lon_west,lat_north,lat_south
337.733551,329.733551,52.387249,44.387249
339.931946,331.931946,52.726396,44.726396
342.13034,334.13034,53.065543,45.065543
344.328735,336.328735,53.40469,45.40469
346.487386,338.487386,53.935524,45.935524
348.646037,340.646037,54.466358,46.466358
350.804688,342.804688,54.997192,46.997192
352.301046,344.301046,55.419291,47.419291
353.797404,345.797404,55.84139,47.84139
355.293762,347.293762,56.263489,48.263489
356.616689,348.616689,56.748441,48.748441
357.939616,349.939616,57.233394,49.233394
359.262543,351.262543,57.718346,49.718346
0.177684,352.177684,58.327871,50.327871
1.092824,353.092824,58.937396,50.937396
2.007965,354.007965,59.546921,51.546921
2.701462,354.701462,60.057858,52.057858
3.394958,355.394958,60.568794,52.568794
4.088455,356.088455,61.079731,53.079731
4.274906,356.274906,61.758587,53.758587
4.461356,356.461356,62.437443,54.437443
4.647807,356.647807,63.116299,55.116299
5.028563,357.028563,63.645217,55.645217
5.409319,357.409319,64.174135,56.174135
5.790075,357.790075,64.703053,56.703053
5.472237,357.472237,65.303336,57.303336
5.154398,357.154398,65.903619,57.903619
4.83656,356.83656,66.503902,58.503902
4.647763,356.647763,67.082051,59.082051
4.458967,356.458967,67.660201,59.660201
4.27017,356.27017,68.23835,60.23835
4.351577,356.351577,68.685341,60.685341
4.432983,356.432983,69.132332,61.132332
4.51439,356.51439,69.579323,61.579323
4.070283,356.070283,69.849253,61.849253
3.626175,355.626175,70.119184,62.119184
3.182068,355.182068,70.389114,62.389114
2.959452,354.959452,70.752805,62.752805
2.736837,354.736837,71.116495,63.116495
2.514221,354.514221,71.480186,63.480186
2.297709,354.297709,71.736066,63.736066
2.081197,354.081197,71.991946,63.991946
1.864685,353.864685,72.247826,64.247826
2.040385,354.040385,72.512268,64.512268
2.216085,354.216085,72.776711,64.776711
2.391785,354.391785,73.041153,65.041153
2.471955,354.471955,73.305796,65.305796
2.552124,354.552124,73.57044,65.57044
2.632294,354.632294,73.835083,65.835083
2.562409,354.562409,74.086945,66.086945
2.492523,354.492523,74.338806,66.338806
2.422638,354.422638,74.590668,66.590668
2.371267,354.371267,74.802239,66.802239
2.319895,354.319895,75.013809,67.013809
2.268524,354.268524,75.22538,67.22538
2.11262,354.11262,75.359782,67.359782
1.956716,353.956716,75.494184,67.494184
1.800812,353.800812,75.628586,67.628586
1.584534,353.584534,75.587189,67.587189
1.368256,353.368256,75.545792,67.545792
1.151978,353.151978,75.504395,67.504395
1.009715,353.009715,75.312297,67.312297
0.867452,352.867452,75.120199,67.120199
0.725189,352.725189,74.928101,66.928101
0.930888,352.930888,74.66359,66.66359
1.136586,353.136586,74.399078,66.399078
1.342285,353.342285,74.134567,66.134567
1.748108,353.748108,74.064987,66.064987
2.15393,354.15393,73.995407,65.995407
2.559753,354.559753,73.925827,65.925827
3.014587,355.014587,73.840429,65.840429
3.469421,355.469421,73.75503,65.75503
3.924255,355.924255,73.669632,65.669632
4.443041,356.443041,73.533287,65.533287
4.961826,356.961826,73.396942,65.396942
5.480612,357.480612,73.260597,65.260597
5.850887,357.850887,73.223907,65.223907
6.221161,358.221161,73.187218,65.187218
6.591436,358.591436,73.150528,65.150528
7.192167,359.192167,73.167585,65.167585
7.792897,359.792897,73.184641,65.184641
8.393628,0.393628,73.201698,65.201698
9.159323,1.159323,73.200442,65.200442
9.925018,1.925018,73.199185,65.199185
10.690713,2.690713,73.197929,65.197929
12.836635,4.836635,73.255208,65.255208
14.982556,6.982556,73.312487,65.312487
17.128478,9.128478,73.369766,65.369766
18.132598,10.132598,73.449633,65.449633
19.136717,11.136717,73.5295,65.5295
20.140837,12.140837,73.609367,65.609367
20.261056,12.261056,73.776082,65.776082
20.381276,12.381276,73.942797,65.942797
20.501495,12.501495,74.109512,66.109512
21.420552,13.420552,74.187001,66.187001
22.339608,14.339608,74.264491,66.264491
23.258665,15.258665,74.34198,66.34198
