lon_east,lon_west,lat_north,lat_south
284.807861,276.807861,44.62738,36.62738
285.602193,277.602193,44.774003,36.774003
286.396525,278.396525,44.920626,36.920626
287.190857,279.190857,45.067249,37.067249
287.098155,279.098155,44.645981,36.645981
287.005452,279.005452,44.224712,36.224712
286.91275,278.91275,43.803444,35.803444
287.32077,279.32077,43.583538,35.583538
287.72879,279.72879,43.363632,35.363632
288.13681,280.13681,43.143726,35.143726
288.565582,280.565582,43.005546,35.005546
288.994354,280.994354,42.867367,34.867367
289.423126,281.423126,42.729187,34.729187
289.926086,281.926086,42.76856,34.76856
290.429047,282.429047,42.807932,34.807932
290.932007,282.932007,42.847305,34.847305
292.196564,284.196564,43.452356,35.452356
293.46112,285.46112,44.057406,36.057406
294.725677,286.725677,44.662457,36.662457
295.32547,287.32547,44.923341,36.923341
295.925262,287.925262,45.184226,37.184226
296.525055,288.525055,45.44511,37.44511
297.331858,289.331858,45.882199,37.882199
298.138662,290.138662,46.319289,38.319289
298.945465,290.945465,46.756378,38.756378
300.046102,292.046102,47.307772,39.307772
301.146738,293.146738,47.859167,39.859167
302.247375,294.247375,48.410561,40.410561
303.691894,295.691894,49.035317,41.035317
305.136414,297.136414,49.660072,41.660072
306.580933,298.580933,50.284828,42.284828
308.353435,300.353435,50.993882,42.993882
310.125936,302.125936,51.702937,43.702937
311.898438,303.898438,52.411991,44.411991
313.792654,305.792654,53.003432,45.003432
315.686869,307.686869,53.594873,45.594873
317.581085,309.581085,54.186314,46.186314
319.07605,311.07605,54.678751,46.678751
320.571014,312.571014,55.171187,47.171187
322.065979,314.065979,55.663624,47.663624
324.097839,316.097839,56.132802,48.132802
326.1297,318.1297,56.601981,48.601981
328.16156,320.16156,57.071159,49.071159
330.617564,322.617564,57.39609,49.39609
333.073568,325.073568,57.721021,49.721021
335.529572,327.529572,58.045952,50.045952
337.578858,329.578858,58.121437,50.121437
339.628143,331.628143,58.196923,50.196923
341.677429,333.677429,58.272408,50.272408
343.552521,335.552521,58.366307,50.366307
345.427612,337.427612,58.460205,50.460205
347.302704,339.302704,58.554104,50.554104
348.899078,340.899078,58.666269,50.666269
350.495453,342.495453,58.778433,50.778433
352.091827,344.091827,58.890598,50.890598
353.82784,345.82784,58.916947,50.916947
355.563853,347.563853,58.943297,50.943297
357.299866,349.299866,58.969646,50.969646
358.891592,350.891592,59.038218,51.038218
0.483317,352.483317,59.10679,51.10679
2.075043,354.075043,59.175362,51.175362
3.491139,355.491139,59.305603,51.305603
4.907234,356.907234,59.435845,51.435845
6.32333,358.32333,59.566086,51.566086
7.622253,359.622253,59.721406,51.721406
8.921175,0.921175,59.876727,51.876727
10.220098,2.220098,60.032047,52.032047
11.351574,3.351574,60.259219,52.259219
12.48305,4.48305,60.48639,52.48639
13.614526,5.614526,60.713562,52.713562
14.635728,6.635728,60.984947,52.984947
15.65693,7.65693,61.256333,53.256333
16.678132,8.678132,61.527718,53.527718
17.525122,9.525122,61.749415,53.749415
18.372111,10.372111,61.971113,53.971113
19.219101,11.219101,62.19281,54.19281
20.089143,12.089143,62.421382,54.421382
20.959185,12.959185,62.649953,54.649953
21.829227,13.829227,62.878525,54.878525
22.391089,14.391089,63.089726,55.089726
22.952952,14.952952,63.300926,55.300926
23.514814,15.514814,63.512127,55.512127
23.975799,15.975799,63.712753,55.712753
24.436785,16.436785,63.91338,55.91338
24.89777,16.89777,64.114006,56.114006
25.228161,17.228161,64.274535,56.274535
25.558552,17.558552,64.435063,56.435063
25.888943,17.888943,64.595592,56.595592
25.978621,17.978621,64.616712,56.616712
26.0683,18.0683,64.637831,56.637831
26.157978,18.157978,64.658951,56.658951
26.378461,18.378461,64.637987,56.637987
26.598943,18.598943,64.617022,56.617022
26.819426,18.819426,64.596058,56.596058
26.915013,18.915013,64.565465,56.565465
27.010601,19.010601,64.534873,56.534873
27.106188,19.106188,64.50428,56.50428
27.308314,19.308314,64.45396,56.45396
27.51044,19.51044,64.403641,56.403641
27.712566,19.712566,64.353321,56.353321
28.082199,20.082199,64.347061,56.347061
28.451833,20.451833,64.340801,56.340801
28.821466,20.821466,64.334541,56.334541
29.207065,21.207065,64.364918,56.364918
29.592665,21.592665,64.395294,56.395294
29.978264,21.978264,64.425671,56.425671
30.4114,22.4114,64.463476,56.463476
30.844536,22.844536,64.50128,56.50128
31.277672,23.277672,64.539085,56.539085
31.724538,23.724538,64.703351,56.703351
32.171403,24.171403,64.867617,56.867617
32.618269,24.618269,65.031883,57.031883
33.195251,25.195251,65.208287,57.208287
33.772234,25.772234,65.384692,57.384692
34.349216,26.349216,65.561096,57.561096
34.864521,26.864521,65.804364,57.804364
35.379827,27.379827,66.047633,58.047633
35.895132,27.895132,66.290901,58.290901
36.502296,28.502296,66.511087,58.511087
37.109461,29.109461,66.731272,58.731272
37.716625,29.716625,66.951458,58.951458
