lon_east,lon_west,lat_north,lat_south
257.802673,249.802673,49.996479,41.996479
258.993113,250.993113,49.521592,41.521592
260.183553,252.183553,49.046706,41.046706
261.373993,253.373993,48.571819,40.571819
262.382182,254.382182,47.934743,39.934743
263.390371,255.390371,47.297667,39.297667
264.39856,256.39856,46.660591,38.660591
265.353129,257.353129,45.959221,37.959221
266.307699,258.307699,45.25785,37.25785
267.262268,259.262268,44.55648,36.55648
268.096975,260.096975,44.382722,36.382722
268.931681,260.931681,44.208964,36.208964
269.766388,261.766388,44.035206,36.035206
270.781189,262.781189,44.029586,36.029586
271.79599,263.79599,44.023965,36.023965
272.810791,264.810791,44.018345,36.018345
273.849904,265.849904,43.867699,35.867699
274.889018,266.889018,43.717052,35.717052
275.928131,267.928131,43.566406,35.566406
277.195709,269.195709,43.297727,35.297727
278.463287,270.463287,43.029047,35.029047
279.730865,271.730865,42.760368,34.760368
280.554596,272.554596,42.620935,34.620935
281.378326,273.378326,42.481501,34.481501
282.202057,274.202057,42.342068,34.342068
282.634094,274.634094,42.213028,34.213028
283.066132,275.066132,42.083988,34.083988
283.498169,275.498169,41.954948,33.954948
284.863759,276.863759,41.945102,33.945102
286.22935,278.22935,41.935257,33.935257
287.59494,279.59494,41.925411,33.925411
289.424703,281.424703,42.167283,34.167283
291.254466,283.254466,42.409156,34.409156
293.084229,285.084229,42.651028,34.651028
294.081971,286.081971,42.610464,34.610464
295.079712,287.079712,42.569899,34.569899
296.077454,288.077454,42.529335,34.529335
296.927602,288.927602,42.63515,34.63515
297.777751,289.777751,42.740964,34.740964
298.627899,290.627899,42.846779,34.846779
299.621633,291.621633,43.134677,35.134677
300.615366,292.615366,43.422574,35.422574
301.6091,293.6091,43.710472,35.710472
303.003285,295.003285,44.111997,36.111997
304.397471,296.397471,44.513522,36.513522
305.791656,297.791656,44.915047,36.915047
306.796203,298.796203,45.296907,37.296907
307.800751,299.800751,45.678767,37.678767
308.805298,300.805298,46.060627,38.060627
309.843058,301.843058,46.378994,38.378994
310.880819,302.880819,46.697361,38.697361
311.918579,303.918579,47.015728,39.015728
313.135274,305.135274,47.39864,39.39864
314.35197,306.35197,47.781551,39.781551
315.568665,307.568665,48.164463,40.164463
316.828634,308.828634,48.648491,40.648491
318.088603,310.088603,49.132519,41.132519
319.348572,311.348572,49.616547,41.616547
320.610891,312.610891,50.204763,42.204763
321.87321,313.87321,50.792979,42.792979
323.135529,315.135529,51.381195,43.381195
324.661855,316.661855,51.937632,43.937632
326.188182,318.188182,52.49407,44.49407
327.714508,319.714508,53.050507,45.050507
329.275075,321.275075,53.608091,45.608091
330.835643,322.835643,54.165675,46.165675
332.39621,324.39621,54.723259,46.723259
334.073049,326.073049,55.224223,47.224223
335.749888,327.749888,55.725187,47.725187
337.426727,329.426727,56.226151,48.226151
339.171254,331.171254,56.918058,48.918058
340.915782,332.915782,57.609965,49.609965
342.660309,334.660309,58.301872,50.301872
344.210632,336.210632,59.001123,51.001123
345.760956,337.760956,59.700373,51.700373
347.311279,339.311279,60.399624,52.399624
348.674377,340.674377,60.889944,52.889944
350.037476,342.037476,61.380263,53.380263
351.400574,343.400574,61.870583,53.870583
352.850881,344.850881,62.088569,54.088569
354.301188,346.301188,62.306554,54.306554
355.751495,347.751495,62.52454,54.52454
357.110026,349.110026,62.698952,54.698952
358.468556,350.468556,62.873363,54.873363
359.827087,351.827087,63.047775,55.047775
1.376712,353.376712,62.990117,54.990117
2.926338,354.926338,62.93246,54.93246
4.475963,356.475963,62.874802,54.874802
6.433896,358.433896,62.458673,54.458673
8.391829,0.391829,62.042544,54.042544
10.349762,2.349762,61.626415,53.626415
11.856463,3.856463,61.369139,53.369139
13.363163,5.363163,61.111864,53.111864
14.869864,6.869864,60.854588,52.854588
16.242876,8.242876,60.486498,52.486498
17.615888,9.615888,60.118407,52.118407
18.9889,10.9889,59.750317,51.750317
20.322657,12.322657,59.357599,51.357599
21.656414,13.656414,58.964881,50.964881
22.990171,14.990171,58.572163,50.572163
24.041129,16.041129,58.25291,50.25291
25.092086,17.092086,57.933656,49.933656
26.143044,18.143044,57.614403,49.614403
27.295184,19.295184,57.011828,49.011828
28.447324,20.447324,56.409254,48.409254
29.599464,21.599464,55.806679,47.806679
31.178657,23.178657,54.902751,46.902751
32.757851,24.757851,53.998822,45.998822
34.337044,26.337044,53.094894,45.094894
34.909585,26.909585,52.680162,44.680162
35.482127,27.482127,52.265429,44.265429
36.054668,28.054668,51.850697,43.850697
36.318906,28.318906,51.562494,43.562494
36.583144,28.583144,51.274291,43.274291
36.847382,28.847382,50.986088,42.986088
37.207264,29.207264,51.183581,43.183581
37.567147,29.567147,51.381075,43.381075
37.927029,29.927029,51.578568,43.578568
38.314555,30.314555,51.966854,43.966854
38.702081,30.702081,52.355141,44.355141
39.089607,31.089607,52.743427,44.743427
39.405536,31.405536,52.930544,44.930544
39.721466,31.721466,53.117662,45.117662
40.037395,32.037395,53.304779,45.304779
39.912903,31.912903,53.553666,45.553666
39.78841,31.78841,53.802554,45.802554
39.663918,31.663918,54.051441,46.051441
