lon_east,lon_west,lat_north,lat_south
253.142426,245.142426,56.079918,48.079918
252.845469,244.845469,56.180962,48.180962
252.548513,244.548513,56.282005,48.282005
252.251556,244.251556,56.383049,48.383049
251.927205,243.927205,56.421054,48.421054
251.602854,243.602854,56.459058,48.459058
251.278503,243.278503,56.497063,48.497063
251.212005,243.212005,56.613345,48.613345
251.145508,243.145508,56.729627,48.729627
251.07901,243.07901,56.845909,48.845909
251.52562,243.52562,56.786456,48.786456
251.972229,243.972229,56.727002,48.727002
252.418839,244.418839,56.667549,48.667549
253.243409,245.243409,56.509268,48.509268
254.067978,246.067978,56.350988,48.350988
254.892548,246.892548,56.192707,48.192707
255.799088,247.799088,55.939219,47.939219
256.705627,248.705627,55.685731,47.685731
257.612167,249.612167,55.432243,47.432243
258.203338,250.203338,55.183035,47.183035
258.79451,250.79451,54.933828,46.933828
259.385681,251.385681,54.68462,46.68462
260.26356,252.26356,54.210833,46.210833
261.141439,253.141439,53.737047,45.737047
262.019318,254.019318,53.26326,45.26326
262.75826,254.75826,52.80609,44.80609
263.497203,255.497203,52.34892,44.34892
264.236145,256.236145,51.89175,43.89175
264.952515,256.952515,51.334291,43.334291
265.668884,257.668884,50.776831,42.776831
266.385254,258.385254,50.219372,42.219372
267.033396,259.033396,49.695837,41.695837
267.681539,259.681539,49.172301,41.172301
268.329681,260.329681,48.648766,40.648766
268.949005,260.949005,48.115231,40.115231
269.568329,261.568329,47.581696,39.581696
270.187653,262.187653,47.048161,39.048161
270.796377,262.796377,46.655354,38.655354
271.4051,263.4051,46.262547,38.262547
272.013824,264.013824,45.86974,37.86974
272.651682,264.651682,45.429725,37.429725
273.289541,265.289541,44.989709,36.989709
273.927399,265.927399,44.549694,36.549694
274.790243,266.790243,44.139736,36.139736
275.653086,267.653086,43.729778,35.729778
276.51593,268.51593,43.31982,35.31982
277.226288,269.226288,42.98026,34.98026
277.936645,269.936645,42.6407,34.6407
278.647003,270.647003,42.30114,34.30114
279.357676,271.357676,42.123964,34.123964
280.068349,272.068349,41.946787,33.946787
280.779022,272.779022,41.769611,33.769611
281.529409,273.529409,41.630881,33.630881
282.279795,274.279795,41.49215,33.49215
283.030182,275.030182,41.35342,33.35342
283.843292,275.843292,41.235232,33.235232
284.656403,276.656403,41.117044,33.117044
285.469513,277.469513,40.998856,32.998856
287.280914,279.280914,41.240478,33.240478
289.092316,281.092316,41.482099,33.482099
290.903717,282.903717,41.723721,33.723721
292.022135,284.022135,41.903557,33.903557
293.140554,285.140554,42.083393,34.083393
294.258972,286.258972,42.263229,34.263229
295.292338,287.292338,42.516259,34.516259
296.325704,288.325704,42.76929,34.76929
297.35907,289.35907,43.02232,35.02232
298.485728,290.485728,43.347284,35.347284
299.612386,291.612386,43.672247,35.672247
300.739044,292.739044,43.997211,35.997211
301.585154,293.585154,44.328836,36.328836
302.431264,294.431264,44.66046,36.66046
303.277374,295.277374,44.992085,36.992085
304.258555,296.258555,45.500772,37.500772
305.239736,297.239736,46.00946,38.00946
306.220917,298.220917,46.518147,38.518147
307.269857,299.269857,47.016372,39.016372
308.318797,300.318797,47.514596,39.514596
309.367737,301.367737,48.012821,40.012821
310.515411,302.515411,48.645996,40.645996
311.663086,303.663086,49.279171,41.279171
312.81076,304.81076,49.912346,41.912346
313.909769,305.909769,50.427096,42.427096
315.008779,307.008779,50.941846,42.941846
316.107788,308.107788,51.456596,43.456596
317.204844,309.204844,51.926773,43.926773
318.3019,310.3019,52.396949,44.396949
319.398956,311.398956,52.867126,44.867126
320.443847,312.443847,53.400774,45.400774
321.488739,313.488739,53.934423,45.934423
322.53363,314.53363,54.468071,46.468071
323.555694,315.555694,54.839541,46.839541
324.577759,316.577759,55.211011,47.211011
325.599823,317.599823,55.582481,47.582481
326.593811,318.593811,55.860943,47.860943
327.587799,319.587799,56.139404,48.139404
328.581787,320.581787,56.417866,48.417866
329.595896,321.595896,56.637758,48.637758
330.610006,322.610006,56.857649,48.857649
331.624115,323.624115,57.077541,49.077541
332.601552,324.601552,57.286152,49.286152
333.57899,325.57899,57.494762,49.494762
334.556427,326.556427,57.703373,49.703373
335.688761,327.688761,57.906958,49.906958
336.821096,328.821096,58.110544,50.110544
337.95343,329.95343,58.314129,50.314129
338.996714,330.996714,58.522826,50.522826
340.039998,332.039998,58.731523,50.731523
341.083282,333.083282,58.94022,50.94022
341.11674,333.11674,59.239271,51.239271
341.150197,333.150197,59.538321,51.538321
341.183655,333.183655,59.837372,51.837372
