lon_east,lon_west,lat_north,lat_south
304.174561,296.174561,43.045395,35.045395
305.360932,297.360932,43.484184,35.484184
306.547302,298.547302,43.922974,35.922974
307.733673,299.733673,44.361763,36.361763
308.636444,300.636444,44.53636,36.53636
309.539215,301.539215,44.710958,36.710958
310.441986,302.441986,44.885555,36.885555
311.849833,303.849833,45.058703,37.058703
313.25768,305.25768,45.231851,37.231851
314.665527,306.665527,45.404999,37.404999
315.460174,307.460174,45.613763,37.613763
316.254822,308.254822,45.822528,37.822528
317.049469,309.049469,46.031292,38.031292
318.012929,310.012929,46.239402,38.239402
318.97639,310.97639,46.447511,38.447511
319.93985,311.93985,46.655621,38.655621
321.07073,313.07073,46.861718,38.861718
322.201609,314.201609,47.067814,39.067814
323.332489,315.332489,47.273911,39.273911
324.420532,316.420532,47.518371,39.518371
325.508576,317.508576,47.76283,39.76283
326.596619,318.596619,48.00729,40.00729
327.756419,319.756419,48.174478,40.174478
328.916219,320.916219,48.341666,40.341666
330.076019,322.076019,48.508854,40.508854
331.521789,323.521789,48.769132,40.769132
332.96756,324.96756,49.02941,41.02941
334.41333,326.41333,49.289688,41.289688
335.596395,327.596395,49.475376,41.475376
336.779459,328.779459,49.661064,41.661064
337.962524,329.962524,49.846752,41.846752
339.443949,331.443949,50.071133,42.071133
340.925374,332.925374,50.295513,42.295513
342.406799,334.406799,50.519894,42.519894
343.537496,335.537496,50.754461,42.754461
344.668192,336.668192,50.989028,42.989028
345.798889,337.798889,51.223595,43.223595
346.967987,338.967987,51.500065,43.500065
348.137085,340.137085,51.776535,43.776535
349.306183,341.306183,52.053005,44.053005
350.393036,342.393036,52.271089,44.271089
351.479889,343.479889,52.489172,44.489172
352.566742,344.566742,52.707256,44.707256
353.721212,345.721212,52.999046,44.999046
354.875681,346.875681,53.290836,45.290836
356.030151,348.030151,53.582626,45.582626
357.073639,349.073639,54.024664,46.024664
358.117126,350.117126,54.466703,46.466703
359.160614,351.160614,54.908741,46.908741
0.268473,352.268473,55.396047,47.396047
1.376333,353.376333,55.883353,47.883353
2.484192,354.484192,56.370659,48.370659
3.651923,355.651923,56.946812,48.946812
4.819654,356.819654,57.522964,49.522964
5.987385,357.987385,58.099117,50.099117
7.229302,359.229302,58.584251,50.584251
8.47122,0.47122,59.069386,51.069386
9.713137,1.713137,59.55452,51.55452
11.113545,3.113545,59.997779,51.997779
12.513952,4.513952,60.441037,52.441037
13.91436,5.91436,60.884296,52.884296
15.158914,7.158914,61.171497,53.171497
16.403468,8.403468,61.458698,53.458698
17.648022,9.648022,61.745899,53.745899
18.934523,10.934523,62.114776,54.114776
20.221025,12.221025,62.483654,54.483654
21.507526,13.507526,62.852531,54.852531
22.75849,14.75849,63.109212,55.109212
24.009454,16.009454,63.365893,55.365893
25.260418,17.260418,63.622574,55.622574
26.289836,18.289836,63.869326,55.869326
27.319253,19.319253,64.116079,56.116079
28.348671,20.348671,64.362831,56.362831
29.364478,21.364478,64.549554,56.549554
30.380284,22.380284,64.736277,56.736277
31.396091,23.396091,64.923,56.923
32.59214,24.59214,65.131644,57.131644
33.788189,25.788189,65.340287,57.340287
34.984238,26.984238,65.548931,57.548931
36.626494,28.626494,65.779484,57.779484
38.268751,30.268751,66.010036,58.010036
39.911007,31.911007,66.240589,58.240589
41.509794,33.509794,66.505277,58.505277
43.10858,35.10858,66.769965,58.769965
44.707367,36.707367,67.034653,59.034653
46.056033,38.056033,67.210809,59.210809
47.404699,39.404699,67.386966,59.386966
48.753365,40.753365,67.563122,59.563122
49.925068,41.925068,67.746447,59.746447
51.096772,43.096772,67.929773,59.929773
52.268475,44.268475,68.113098,60.113098
53.267049,45.267049,68.225911,60.225911
54.265624,46.265624,68.338725,60.338725
55.264198,47.264198,68.451538,60.451538
56.490909,48.490909,68.551559,60.551559
57.717621,49.717621,68.651581,60.651581
58.944332,50.944332,68.751602,60.751602
60.408731,52.408731,68.78922,60.78922
61.873129,53.873129,68.826838,60.826838
63.337528,55.337528,68.864456,60.864456
