lon_east,lon_west,lat_north,lat_south
291.355164,283.355164,40.315147,32.315147
292.072266,284.072266,40.157318,32.157318
292.789368,284.789368,39.999489,31.999489
293.50647,285.50647,39.84166,31.84166
294.274048,286.274048,40.360798,32.360798
295.041626,287.041626,40.879937,32.879937
295.809204,287.809204,41.399075,33.399075
297.007772,289.007772,41.607736,33.607736
298.206339,290.206339,41.816398,33.816398
299.404907,291.404907,42.025059,34.025059
301.008626,293.008626,42.219059,34.219059
302.612345,294.612345,42.413059,34.413059
304.216064,296.216064,42.607059,34.607059
305.229319,297.229319,42.905344,34.905344
306.242574,298.242574,43.20363,35.20363
307.255829,299.255829,43.501915,35.501915
308.503591,300.503591,43.818377,35.818377
309.751353,301.751353,44.13484,36.13484
310.999115,302.999115,44.451302,36.451302
312.059448,304.059448,44.697865,36.697865
313.119782,305.119782,44.944427,36.944427
314.180115,306.180115,45.19099,37.19099
315.317363,307.317363,45.399288,37.399288
316.45461,308.45461,45.607586,37.607586
317.591858,309.591858,45.815884,37.815884
318.838369,310.838369,46.168303,38.168303
320.084879,312.084879,46.520723,38.520723
321.33139,313.33139,46.873142,38.873142
322.617686,314.617686,47.144468,39.144468
323.903981,315.903981,47.415793,39.415793
325.190277,317.190277,47.687119,39.687119
326.378916,318.378916,47.963115,39.963115
327.567556,319.567556,48.23911,40.23911
328.756195,320.756195,48.515106,40.515106
330.515483,322.515483,48.741802,40.741802
332.27477,324.27477,48.968498,40.968498
334.034058,326.034058,49.195194,41.195194
335.65505,327.65505,49.347355,41.347355
337.276042,329.276042,49.499515,41.499515
338.897034,330.897034,49.651676,41.651676
340.458527,332.458527,49.798205,41.798205
342.020019,334.020019,49.944734,41.944734
343.581512,335.581512,50.091263,42.091263
345.388204,337.388204,50.464246,42.464246
347.194895,339.194895,50.83723,42.83723
349.001587,341.001587,51.210213,43.210213
350.96936,342.96936,51.607175,43.607175
352.937134,344.937134,52.004138,44.004138
354.904907,346.904907,52.4011,44.4011
356.601857,348.601857,52.583441,44.583441
358.298808,350.298808,52.765783,44.765783
359.995758,351.995758,52.948124,44.948124
1.404126,353.404126,53.101226,45.101226
2.812493,354.812493,53.254327,45.254327
4.220861,356.220861,53.407429,45.407429
5.479211,357.479211,53.660518,45.660518
6.737561,358.737561,53.913606,45.913606
7.995911,359.995911,54.166695,46.166695
9.990697,1.990697,53.339023,45.339023
11.985482,3.985482,52.51135,44.51135
13.980268,5.980268,51.683678,43.683678
