lon_east,lon_west,lat_north,lat_south
238.229156,230.229156,63.817566,55.817566
238.744273,230.744273,63.897919,55.897919
239.259389,231.259389,63.978271,55.978271
239.774506,231.774506,64.058624,56.058624
241.105922,233.105922,63.984983,55.984983
242.437337,234.437337,63.911341,55.911341
243.768753,235.768753,63.8377,55.8377
245.788269,237.788269,63.417544,55.417544
247.807785,239.807785,62.997388,54.997388
249.827301,241.827301,62.577232,54.577232
250.864217,242.864217,62.188977,54.188977
251.901133,243.901133,61.800723,53.800723
252.938049,244.938049,61.412468,53.412468
254.171895,246.171895,60.761443,52.761443
255.405741,247.405741,60.110418,52.110418
256.639587,248.639587,59.459393,51.459393
257.410929,249.410929,59.164156,51.164156
258.182271,250.182271,58.868918,50.868918
258.953613,250.953613,58.573681,50.573681
259.750936,251.750936,58.254536,50.254536
260.548258,252.548258,57.93539,49.93539
261.345581,253.345581,57.616245,49.616245
262.799337,254.799337,56.847927,48.847927
264.253092,256.253092,56.079609,48.079609
265.706848,257.706848,55.311291,47.311291
266.947398,258.947398,54.754095,46.754095
268.187947,260.187947,54.196898,46.196898
269.428497,261.428497,53.639702,45.639702
270.563456,262.563456,53.271693,45.271693
271.698415,263.698415,52.903684,44.903684
272.833374,264.833374,52.535675,44.535675
273.9051,265.9051,52.503216,44.503216
274.976827,266.976827,52.470756,44.470756
276.048553,268.048553,52.438297,44.438297
276.906941,268.906941,52.463103,44.463103
277.76533,269.76533,52.487908,44.487908
278.623718,270.623718,52.512714,44.512714
279.498749,271.498749,52.483134,44.483134
280.373779,272.373779,52.453553,44.453553
281.24881,273.24881,52.423973,44.423973
282.203552,274.203552,52.48276,44.48276
283.158295,275.158295,52.541547,44.541547
284.113037,276.113037,52.600334,44.600334
285.112244,277.112244,52.732092,44.732092
286.11145,278.11145,52.863851,44.863851
287.110657,279.110657,52.995609,44.995609
288.428447,280.428447,53.189139,45.189139
289.746236,281.746236,53.382669,45.382669
291.064026,283.064026,53.576199,45.576199
292.601725,284.601725,53.712193,45.712193
294.139425,286.139425,53.848186,45.848186
