lon_east,lon_west,lat_north,lat_south
295.366516,287.366516,50.659611,42.659611
295.917043,287.917043,50.93196,42.93196
296.46757,288.46757,51.204309,43.204309
297.018097,289.018097,51.476658,43.476658
297.442851,289.442851,51.566086,43.566086
297.867604,289.867604,51.655514,43.655514
298.292358,290.292358,51.744942,43.744942
298.954183,290.954183,51.935963,43.935963
299.616007,291.616007,52.126984,44.126984
300.277832,292.277832,52.318005,44.318005
301.041036,293.041036,52.584825,44.584825
301.80424,293.80424,52.851645,44.851645
302.567444,294.567444,53.118465,45.118465
303.078379,295.078379,53.349296,45.349296
303.589315,295.589315,53.580128,45.580128
304.10025,296.10025,53.810959,45.810959
304.567301,296.567301,53.985188,45.985188
305.034353,297.034353,54.159416,46.159416
305.501404,297.501404,54.333645,46.333645
306.09903,298.09903,54.596405,46.596405
306.696655,298.696655,54.859165,46.859165
307.294281,299.294281,55.121925,47.121925
308.185893,300.185893,55.457657,47.457657
309.077504,301.077504,55.793388,47.793388
309.969116,301.969116,56.12912,48.12912
311.402974,303.402974,56.507413,48.507413
312.836833,304.836833,56.885707,48.885707
314.270691,306.270691,57.264,49.264
315.297648,307.297648,57.505736,49.505736
316.324605,308.324605,57.747472,49.747472
317.351562,309.351562,57.989208,49.989208
318.445516,310.445516,58.247482,50.247482
319.539469,311.539469,58.505756,50.505756
320.633423,312.633423,58.76403,50.76403
322.957113,314.957113,59.591054,51.591054
325.280802,317.280802,60.418078,52.418078
327.604492,319.604492,61.245102,53.245102
329.260356,321.260356,62.327751,54.327751
330.916219,322.916219,63.410401,55.410401
332.572083,324.572083,64.49305,56.49305
333.562551,325.562551,64.915634,56.915634
334.55302,326.55302,65.338219,57.338219
335.543488,327.543488,65.760803,57.760803
336.521302,328.521302,65.922687,57.922687
337.499115,329.499115,66.084572,58.084572
338.476929,330.476929,66.246456,58.246456
340.227163,332.227163,66.101757,58.101757
341.977397,333.977397,65.957058,57.957058
343.727631,335.727631,65.812359,57.812359
345.432638,337.432638,65.709307,57.709307
347.137644,339.137644,65.606256,57.606256
348.842651,340.842651,65.503204,57.503204
350.279409,342.279409,65.457405,57.457405
351.716166,343.716166,65.411606,57.411606
353.152924,345.152924,65.365807,57.365807
354.374085,346.374085,65.281764,57.281764
355.595245,347.595245,65.197721,57.197721
356.816406,348.816406,65.113678,57.113678
357.942128,349.942128,65.014638,57.014638
359.067851,351.067851,64.915599,56.915599
0.193573,352.193573,64.816559,56.816559
1.368795,353.368795,64.679925,56.679925
2.544016,354.544016,64.543292,56.543292
3.719238,355.719238,64.406658,56.406658
4.674036,356.674036,64.331276,56.331276
5.628834,357.628834,64.255893,56.255893
6.583632,358.583632,64.180511,56.180511
7.579331,359.579331,64.105332,56.105332
8.575029,0.575029,64.030154,56.030154
9.570728,1.570728,63.954975,55.954975
10.318693,2.318693,63.926856,55.926856
11.066659,3.066659,63.898736,55.898736
11.814624,3.814624,63.870617,55.870617
12.375136,4.375136,63.927242,55.927242
12.935649,4.935649,63.983868,55.983868
13.496161,5.496161,64.040493,56.040493
13.916795,5.916795,64.055007,56.055007
14.337428,6.337428,64.06952,56.06952
14.758062,6.758062,64.084034,56.084034
15.218133,7.218133,64.056587,56.056587
15.678203,7.678203,64.029141,56.029141
16.138274,8.138274,64.001694,56.001694
16.54189,8.54189,64.000188,56.000188
16.945505,8.945505,63.998683,55.998683
17.349121,9.349121,63.997177,55.997177
17.847794,9.847794,64.068561,56.068561
18.346468,10.346468,64.139946,56.139946
18.845141,10.845141,64.21133,56.21133
19.238294,11.238294,64.251559,56.251559
19.631446,11.631446,64.291787,56.291787
20.024599,12.024599,64.332016,56.332016
19.934429,11.934429,64.474627,56.474627
19.84426,11.84426,64.617239,56.617239
19.75409,11.75409,64.75985,56.75985
19.612249,11.612249,64.893874,56.893874
19.470409,11.470409,65.027898,57.027898
19.328568,11.328568,65.161922,57.161922
19.680768,11.680768,65.32769,57.32769
20.032968,12.032968,65.493457,57.493457
20.385168,12.385168,65.659225,57.659225
20.81132,12.81132,65.822726,57.822726
21.237472,13.237472,65.986226,57.986226
21.663624,13.663624,66.149727,58.149727
21.86016,13.86016,66.376918,58.376918
22.056697,14.056697,66.604108,58.604108
22.253233,14.253233,66.831299,58.831299
22.257849,14.257849,66.937302,58.937302
22.262464,14.262464,67.043304,59.043304
22.26708,14.26708,67.149307,59.149307
22.915678,14.915678,67.574501,59.574501
23.564277,15.564277,67.999695,59.999695
24.212875,16.212875,68.424889,60.424889
