lon_east,lon_west,lat_north,lat_south
2.82785,354.82785,62.482356,54.482356
3.301849,355.301849,62.649728,54.649728
3.775848,355.775848,62.817101,54.817101
4.323911,356.323911,62.946452,54.946452
4.871974,356.871974,63.075803,55.075803
5.420037,357.420037,63.205154,55.205154
5.96049,357.96049,63.422713,55.422713
6.500942,358.500942,63.640271,55.640271
7.041395,359.041395,63.85783,55.85783
7.342474,359.342474,64.099814,56.099814
7.643552,359.643552,64.341798,56.341798
7.944631,359.944631,64.583782,56.583782
8.062085,0.062085,64.856225,56.856225
8.17954,0.17954,65.128669,57.128669
8.296994,0.296994,65.401112,57.401112
8.485235,0.485235,65.581772,57.581772
8.673477,0.673477,65.762432,57.762432
8.861718,0.861718,65.943092,57.943092
9.382044,1.382044,66.253678,58.253678
9.902371,1.902371,66.564265,58.564265
10.422697,2.422697,66.874851,58.874851
12.409758,4.409758,67.722865,59.722865
14.396819,6.396819,68.570878,60.570878
16.38388,8.38388,69.418892,61.418892
17.293636,9.293636,69.807137,61.807137
18.203391,10.203391,70.195381,62.195381
19.113147,11.113147,70.583626,62.583626
19.788215,11.788215,70.73996,62.73996
20.463283,12.463283,70.896294,62.896294
21.138351,13.138351,71.052628,63.052628
21.322349,13.322349,71.074618,63.074618
21.506348,13.506348,71.096609,63.096609
21.690346,13.690346,71.118599,63.118599
20.661599,12.661599,70.951449,62.951449
19.632853,11.632853,70.784299,62.784299
18.604106,10.604106,70.617149,62.617149
18.108302,10.108302,70.638049,62.638049
17.612497,9.612497,70.658948,62.658948
17.116693,9.116693,70.679848,62.679848
16.904178,8.904178,70.438553,62.438553
16.691663,8.691663,70.197258,62.197258
16.479148,8.479148,69.955963,61.955963
16.504902,8.504902,69.961919,61.961919
16.530655,8.530655,69.967875,61.967875
16.556409,8.556409,69.973831,61.973831
15.989127,7.989127,70.071426,62.071426
15.421844,7.421844,70.169022,62.169022
14.854562,6.854562,70.266617,62.266617
13.660701,5.660701,70.226896,62.226896
12.466841,4.466841,70.187174,62.187174
11.27298,3.27298,70.147453,62.147453
10.780115,2.780115,70.011558,62.011558
10.287251,2.287251,69.875664,61.875664
9.794386,1.794386,69.739769,61.739769
9.557992,1.557992,69.625743,61.625743
9.321599,1.321599,69.511716,61.511716
9.085205,1.085205,69.39769,61.39769
9.063669,1.063669,69.251811,61.251811
9.042132,1.042132,69.105931,61.105931
9.020596,1.020596,68.960052,60.960052
9.047136,1.047136,68.862602,60.862602
9.073676,1.073676,68.765152,60.765152
9.100216,1.100216,68.667702,60.667702
8.787971,0.787971,68.587097,60.587097
8.475725,0.475725,68.506493,60.506493
8.16348,0.16348,68.425888,60.425888
8.266619,0.266619,68.332649,60.332649
8.369758,0.369758,68.239411,60.239411
8.472897,0.472897,68.146172,60.146172
8.458637,0.458637,68.089381,60.089381
8.444376,0.444376,68.032591,60.032591
8.430116,0.430116,67.9758,59.9758
8.294577,0.294577,68.000082,60.000082
8.159037,0.159037,68.024363,60.024363
8.023498,0.023498,68.048645,60.048645
7.926238,359.926238,68.057632,60.057632
7.828979,359.828979,68.06662,60.06662
7.731719,359.731719,68.075607,60.075607
7.855913,359.855913,68.050768,60.050768
7.980108,359.980108,68.02593,60.02593
8.104302,0.104302,68.001091,60.001091
8.188333,0.188333,68.030617,60.030617
8.272364,0.272364,68.060142,60.060142
8.356395,0.356395,68.089668,60.089668
