lon_east,lon_west,lat_north,lat_south
263.711029,255.711029,35.519335,27.519335
264.182393,256.182393,36.123708,28.123708
264.653758,256.653758,36.728082,28.728082
265.125122,257.125122,37.332455,29.332455
266.000224,258.000224,37.168531,29.168531
266.875325,258.875325,37.004607,29.004607
267.750427,259.750427,36.840683,28.840683
268.290476,260.290476,36.921911,28.921911
268.830526,260.830526,37.003138,29.003138
269.370575,261.370575,37.084366,29.084366
269.940542,261.940542,37.238676,29.238676
270.510508,262.510508,37.392985,29.392985
271.080475,263.080475,37.547295,29.547295
271.717723,263.717723,37.830291,29.830291
272.35497,264.35497,38.113286,30.113286
272.992218,264.992218,38.396282,30.396282
273.543732,265.543732,38.487732,30.487732
274.095245,266.095245,38.579181,30.579181
274.646759,266.646759,38.670631,30.670631
275.46167,267.46167,39.011239,31.011239
276.276581,268.276581,39.351847,31.351847
277.091492,269.091492,39.692455,31.692455
277.926778,269.926778,40.106534,32.106534
278.762065,270.762065,40.520613,32.520613
279.597351,271.597351,40.934692,32.934692
280.483602,272.483602,41.300421,33.300421
281.369853,273.369853,41.66615,33.66615
282.256104,274.256104,42.031879,34.031879
282.966004,274.966004,42.378016,34.378016
283.675903,275.675903,42.724153,34.724153
284.385803,276.385803,43.07029,35.07029
285.334971,277.334971,43.419088,35.419088
286.284139,278.284139,43.767886,35.767886
287.233307,279.233307,44.116684,36.116684
288.099142,280.099142,44.467681,36.467681
288.964976,280.964976,44.818677,36.818677
289.830811,281.830811,45.169674,37.169674
290.540477,282.540477,45.443653,37.443653
291.250142,283.250142,45.717632,37.717632
291.959808,283.959808,45.991611,37.991611
292.799937,284.799937,46.188629,38.188629
293.640065,285.640065,46.385646,38.385646
294.480194,286.480194,46.582664,38.582664
295.248108,287.248108,46.793719,38.793719
296.016022,288.016022,47.004773,39.004773
296.783936,288.783936,47.215828,39.215828
297.598063,289.598063,47.388678,39.388678
298.412191,290.412191,47.561529,39.561529
299.226318,291.226318,47.734379,39.734379
300.005513,292.005513,47.909992,39.909992
300.784709,292.784709,48.085606,40.085606
301.563904,293.563904,48.261219,40.261219
302.396383,294.396383,48.39323,40.39323
303.228861,295.228861,48.525242,40.525242
304.06134,296.06134,48.657253,40.657253
304.976806,296.976806,48.736203,40.736203
305.892273,297.892273,48.815154,40.815154
306.807739,298.807739,48.894104,40.894104
307.857066,299.857066,48.921127,40.921127
308.906392,300.906392,48.948151,40.948151
309.955719,301.955719,48.975174,40.975174
311.210093,303.210093,48.918214,40.918214
312.464468,304.464468,48.861255,40.861255
313.718842,305.718842,48.804295,40.804295
314.955272,306.955272,48.751623,40.751623
316.191701,308.191701,48.69895,40.69895
317.428131,309.428131,48.646278,40.646278
319.401398,311.401398,48.756035,40.756035
321.374664,313.374664,48.865791,40.865791
323.347931,315.347931,48.975548,40.975548
325.17986,317.17986,49.162318,41.162318
327.01179,319.01179,49.349088,41.349088
328.843719,320.843719,49.535858,41.535858
330.450754,322.450754,49.716528,41.716528
332.05779,324.05779,49.897199,41.897199
333.664825,325.664825,50.077869,42.077869
335.313395,327.313395,50.386613,42.386613
336.961965,328.961965,50.695357,42.695357
338.610535,330.610535,51.004101,43.004101
339.911662,331.911662,51.279558,43.279558
341.212789,333.212789,51.555014,43.555014
342.513916,334.513916,51.830471,43.830471
343.722371,335.722371,52.132278,44.132278
344.930827,336.930827,52.434086,44.434086
346.139282,338.139282,52.735893,44.735893
347.15979,339.15979,53.087159,45.087159
348.180298,340.180298,53.438426,45.438426
349.200806,341.200806,53.789692,45.789692
349.950399,341.950399,54.216198,46.216198
350.699992,342.699992,54.642704,46.642704
351.449585,343.449585,55.06921,47.06921
352.054576,344.054576,55.470634,47.470634
352.659566,344.659566,55.872059,47.872059
353.264557,345.264557,56.273483,48.273483
353.796722,345.796722,56.690843,48.690843
354.328888,346.328888,57.108202,49.108202
354.861053,346.861053,57.525562,49.525562
355.348378,347.348378,57.928542,49.928542
355.835704,347.835704,58.331521,50.331521
356.323029,348.323029,58.734501,50.734501
356.441091,348.441091,59.224508,51.224508
356.559154,348.559154,59.714514,51.714514
356.677216,348.677216,60.204521,52.204521
357.074626,349.074626,60.510495,52.510495
357.472036,349.472036,60.81647,52.81647
357.869446,349.869446,61.122444,53.122444
358.022288,350.022288,61.465173,53.465173
358.17513,350.17513,61.807902,53.807902
358.327972,350.327972,62.150631,54.150631
358.467234,350.467234,62.542809,54.542809
358.606496,350.606496,62.934986,54.934986
358.745758,350.745758,63.327164,55.327164
358.812083,350.812083,63.618221,55.618221
358.878408,350.878408,63.909279,55.909279
358.944733,350.944733,64.200336,56.200336
358.972636,350.972636,64.504165,56.504165
359.000539,351.000539,64.807995,56.807995
359.028442,351.028442,65.111824,57.111824
359.086771,351.086771,65.422741,57.422741
359.145101,351.145101,65.733658,57.733658
359.20343,351.20343,66.044575,58.044575
359.320312,351.320312,66.364314,58.364314
359.437195,351.437195,66.684053,58.684053
359.554077,351.554077,67.003792,59.003792
359.714589,351.714589,67.270538,59.270538
359.875102,351.875102,67.537285,59.537285
0.035614,352.035614,67.804031,59.804031
0.161672,352.161672,68.109682,60.109682
0.28773,352.28773,68.415334,60.415334
0.413788,352.413788,68.720985,60.720985
0.591034,352.591034,69.02138,61.02138
0.76828,352.76828,69.321774,61.321774
0.945526,352.945526,69.622169,61.622169
0.994018,352.994018,69.815839,61.815839
1.042511,353.042511,70.009508,62.009508
1.091003,353.091003,70.203178,62.203178
1.242859,353.242859,70.354792,62.354792
1.394714,353.394714,70.506406,62.506406
1.54657,353.54657,70.65802,62.65802
1.704081,353.704081,70.940684,62.940684
1.861593,353.861593,71.223348,63.223348
2.019104,354.019104,71.506012,63.506012
2.128977,354.128977,71.706085,63.706085
2.238851,354.238851,71.906159,63.906159
2.348724,354.348724,72.106232,64.106232
2.599914,354.599914,72.321208,64.321208
2.851105,354.851105,72.536184,64.536184
3.102295,355.102295,72.75116,64.75116
3.482503,355.482503,72.997783,64.997783
3.86271,355.86271,73.244405,65.244405
4.242918,356.242918,73.491028,65.491028
4.436101,356.436101,73.798917,65.798917
4.629285,356.629285,74.106807,66.106807
4.822468,356.822468,74.414696,66.414696
5.110202,357.110202,74.701383,66.701383
5.397935,357.397935,74.98807,66.98807
5.685669,357.685669,75.274757,67.274757
6.06881,358.06881,75.474179,67.474179
6.451951,358.451951,75.673602,67.673602
6.835092,358.835092,75.873024,67.873024
6.962419,358.962419,76.071612,68.071612
7.089746,359.089746,76.2702,68.2702
7.217073,359.217073,76.468788,68.468788
7.613813,359.613813,76.808301,68.808301
8.010554,0.010554,77.147815,69.147815
8.407294,0.407294,77.487328,69.487328
9.005858,1.005858,77.80718,69.80718
9.604423,1.604423,78.127032,70.127032
10.202987,2.202987,78.446884,70.446884
10.466711,2.466711,78.744893,70.744893
10.730436,2.730436,79.042903,71.042903
10.99416,2.99416,79.340912,71.340912
11.127784,3.127784,79.5669,71.5669
11.261408,3.261408,79.792887,71.792887
11.395032,3.395032,80.018875,72.018875
