lon_east,lon_west,lat_north,lat_south
274.885437,266.885437,44.067955,36.067955
275.555318,267.555318,44.354769,36.354769
276.2252,268.2252,44.641584,36.641584
276.895081,268.895081,44.928398,36.928398
277.506348,269.506348,45.130061,37.130061
278.117615,270.117615,45.331723,37.331723
278.728882,270.728882,45.533386,37.533386
279.506388,271.506388,45.549685,37.549685
280.283895,272.283895,45.565984,37.565984
281.061401,273.061401,45.582283,37.582283
282.021657,274.021657,45.629219,37.629219
282.981913,274.981913,45.676155,37.676155
283.942169,275.942169,45.723091,37.723091
284.794108,276.794108,45.76602,37.76602
285.646047,277.646047,45.80895,37.80895
286.497986,278.497986,45.851879,37.851879
287.383403,279.383403,45.954747,37.954747
288.268819,280.268819,46.057616,38.057616
289.154236,281.154236,46.160484,38.160484
290.067708,282.067708,46.179582,38.179582
290.981181,282.981181,46.198679,38.198679
291.894653,283.894653,46.217777,38.217777
292.468719,284.468719,46.150895,38.150895
293.042786,285.042786,46.084014,38.084014
293.616852,285.616852,46.017132,38.017132
294.112854,286.112854,45.914522,37.914522
294.608856,286.608856,45.811911,37.811911
295.104858,287.104858,45.709301,37.709301
295.874013,287.874013,45.745424,37.745424
296.643168,288.643168,45.781546,37.781546
297.412323,289.412323,45.817669,37.817669
298.453796,290.453796,45.949365,37.949365
299.49527,291.49527,46.081061,38.081061
300.536743,292.536743,46.212757,38.212757
301.672923,293.672923,46.319892,38.319892
302.809102,294.809102,46.427026,38.427026
303.945282,295.945282,46.534161,38.534161
305.193949,297.193949,46.587352,38.587352
306.442617,298.442617,46.640542,38.640542
307.691284,299.691284,46.693733,38.693733
309.121033,301.121033,46.862148,38.862148
310.550781,302.550781,47.030563,39.030563
311.98053,303.98053,47.198978,39.198978
313.413096,305.413096,47.42383,39.42383
314.845663,306.845663,47.648683,39.648683
316.278229,308.278229,47.873535,39.873535
317.84318,309.84318,48.109655,40.109655
319.408132,311.408132,48.345774,40.345774
320.973083,312.973083,48.581894,40.581894
322.542836,314.542836,48.861604,40.861604
324.11259,316.11259,49.141314,41.141314
325.682343,317.682343,49.421024,41.421024
326.996247,318.996247,49.7937,41.7937
328.31015,320.31015,50.166375,42.166375
329.624054,321.624054,50.539051,42.539051
330.923421,322.923421,50.9063,42.9063
332.222789,324.222789,51.273548,43.273548
333.522156,325.522156,51.640797,43.640797
334.812429,326.812429,51.886451,43.886451
336.102702,328.102702,52.132104,44.132104
337.392975,329.392975,52.377758,44.377758
338.870941,330.870941,52.556721,44.556721
340.348908,332.348908,52.735683,44.735683
341.826874,333.826874,52.914646,44.914646
343.213003,335.213003,53.235732,45.235732
344.599131,336.599131,53.556817,45.556817
345.98526,337.98526,53.877903,45.877903
347.262848,339.262848,54.199095,46.199095
348.540436,340.540436,54.520288,46.520288
349.818024,341.818024,54.84148,46.84148
350.957316,342.957316,55.087609,47.087609
352.096609,344.096609,55.333739,47.333739
353.235901,345.235901,55.579868,47.579868
354.169413,346.169413,55.863774,47.863774
355.102926,347.102926,56.147681,48.147681
356.036438,348.036438,56.431587,48.431587
356.855591,348.855591,56.829347,48.829347
357.674743,349.674743,57.227106,49.227106
358.493896,350.493896,57.624866,49.624866
359.230875,351.230875,57.965013,49.965013
359.967855,351.967855,58.305159,50.305159
0.704834,352.704834,58.645306,50.645306
1.274292,353.274292,59.08489,51.08489
1.84375,353.84375,59.524474,51.524474
2.413208,354.413208,59.964058,51.964058
2.75587,354.75587,60.255772,52.255772
3.098531,355.098531,60.547485,52.547485
3.441193,355.441193,60.839199,52.839199
3.59671,355.59671,61.104285,53.104285
3.752228,355.752228,61.369371,53.369371
3.907745,355.907745,61.634457,53.634457
3.980575,355.980575,61.946992,53.946992
4.053404,356.053404,62.259528,54.259528
4.126234,356.126234,62.572063,54.572063
3.990945,355.990945,62.797088,54.797088
3.855656,355.855656,63.022114,55.022114
3.720367,355.720367,63.247139,55.247139
3.559509,355.559509,63.335032,55.335032
3.398651,355.398651,63.422925,55.422925
3.237793,355.237793,63.510818,55.510818
3.228963,355.228963,63.60864,55.60864
3.220134,355.220134,63.706461,55.706461
3.211304,355.211304,63.804283,55.804283
3.26944,355.26944,63.852222,55.852222
3.327576,355.327576,63.900162,55.900162
3.385712,355.385712,63.948101,55.948101
3.407552,355.407552,63.936812,55.936812
3.429393,355.429393,63.925523,55.925523
3.451233,355.451233,63.914234,55.914234
3.652595,355.652595,64.038406,56.038406
3.853958,355.853958,64.162579,56.162579
4.05532,356.05532,64.286751,56.286751
4.261291,356.261291,64.583907,56.583907
4.467262,356.467262,64.881063,56.881063
4.673233,356.673233,65.178219,57.178219
4.866234,356.866234,65.512366,57.512366
5.059236,357.059236,65.846513,57.846513
5.252237,357.252237,66.18066,58.18066
5.280077,357.280077,66.413636,58.413636
5.307918,357.307918,66.646613,58.646613
5.335758,357.335758,66.879589,58.879589
5.589805,357.589805,67.133715,59.133715
5.843852,357.843852,67.387842,59.387842
6.097899,358.097899,67.641968,59.641968
6.135013,358.135013,67.937442,59.937442
6.172126,358.172126,68.232915,60.232915
6.20924,358.20924,68.528389,60.528389
6.036539,358.036539,68.786832,60.786832
5.863838,357.863838,69.045276,61.045276
5.691137,357.691137,69.303719,61.303719
5.505553,357.505553,69.479559,61.479559
5.31997,357.31997,69.655398,61.655398
5.134386,357.134386,69.831238,61.831238
4.71809,356.71809,69.862719,61.862719
4.301794,356.301794,69.894201,61.894201
3.885498,355.885498,69.925682,61.925682
