lon_east,lon_west,lat_north,lat_south
326.054718,318.054718,47.400612,39.400612
326.422394,318.422394,47.095286,39.095286
326.790069,318.790069,46.78996,38.78996
327.157745,319.157745,46.484634,38.484634
327.475352,319.475352,46.253228,38.253228
327.792958,319.792958,46.021823,38.021823
328.110565,320.110565,45.790417,37.790417
328.569122,320.569122,45.849372,37.849372
329.02768,321.02768,45.908326,37.908326
329.486237,321.486237,45.967281,37.967281
330.04718,322.04718,46.341626,38.341626
330.608124,322.608124,46.715972,38.715972
331.169067,323.169067,47.090317,39.090317
332.045613,324.045613,48.212926,40.212926
332.92216,324.92216,49.335536,41.335536
333.798706,325.798706,50.458145,42.458145
334.188141,326.188141,50.943943,42.943943
334.577575,326.577575,51.429741,43.429741
334.96701,326.96701,51.915539,43.915539
335.492035,327.492035,52.264201,44.264201
336.017059,328.017059,52.612863,44.612863
336.542084,328.542084,52.961525,44.961525
337.033976,329.033976,53.37855,45.37855
337.525869,329.525869,53.795576,45.795576
338.017761,330.017761,54.212601,46.212601
338.583415,330.583415,54.562822,46.562822
339.149068,331.149068,54.913043,46.913043
339.714722,331.714722,55.263264,47.263264
340.302043,332.302043,55.62062,47.62062
340.889364,332.889364,55.977975,47.977975
341.476685,333.476685,56.335331,48.335331
342.123454,334.123454,56.804707,48.804707
342.770223,334.770223,57.274082,49.274082
343.416992,335.416992,57.743458,49.743458
344.078379,336.078379,58.202024,50.202024
344.739767,336.739767,58.66059,50.66059
345.401154,337.401154,59.119156,51.119156
346.062043,338.062043,59.672507,51.672507
346.722931,338.722931,60.225858,52.225858
347.38382,339.38382,60.779209,52.779209
348.087372,340.087372,61.273303,53.273303
348.790924,340.790924,61.767396,53.767396
349.494476,341.494476,62.26149,54.26149
350.318654,342.318654,63.350713,55.350713
351.142832,343.142832,64.439937,56.439937
351.96701,343.96701,65.52916,57.52916
352.705261,344.705261,66.069648,58.069648
353.443512,345.443512,66.610135,58.610135
354.181763,346.181763,67.150623,59.150623
354.910411,346.910411,67.61265,59.61265
355.639058,347.639058,68.074678,60.074678
356.367706,348.367706,68.536705,60.536705
357.236521,349.236521,68.935211,60.935211
358.105337,350.105337,69.333718,61.333718
358.974152,350.974152,69.732224,61.732224
359.871715,351.871715,70.133769,62.133769
0.769277,352.769277,70.535314,62.535314
1.66684,353.66684,70.936859,62.936859
2.589832,354.589832,71.264119,63.264119
3.512823,355.512823,71.59138,63.59138
4.435815,356.435815,71.91864,63.91864
5.377999,357.377999,72.16879,64.16879
6.320182,358.320182,72.41894,64.41894
7.262366,359.262366,72.66909,64.66909
8.335031,0.335031,72.86188,64.86188
9.407697,1.407697,73.054669,65.054669
10.480362,2.480362,73.247459,65.247459
11.681231,3.681231,73.45639,65.45639
12.8821,4.8821,73.665321,65.665321
14.082969,6.082969,73.874252,65.874252
15.388776,7.388776,73.999631,65.999631
16.694583,8.694583,74.12501,66.12501
18.00039,10.00039,74.250389,66.250389
19.766596,11.766596,74.394473,66.394473
21.532803,13.532803,74.538556,66.538556
23.299009,15.299009,74.68264,66.68264
25.089411,17.089411,74.690285,66.690285
26.879814,18.879814,74.697929,66.697929
28.670216,20.670216,74.705574,66.705574
30.91566,22.91566,74.716637,66.716637
33.161104,25.161104,74.727699,66.727699
35.406548,27.406548,74.738762,66.738762
