lon_east,lon_west,lat_north,lat_south
317.722107,309.722107,38.972126,30.972126
318.033885,310.033885,38.831992,30.831992
318.345662,310.345662,38.691857,30.691857
318.65744,310.65744,38.551723,30.551723
319.000397,311.000397,38.534458,30.534458
319.343353,311.343353,38.517193,30.517193
319.68631,311.68631,38.499928,30.499928
320.133443,312.133443,38.696493,30.696493
320.580577,312.580577,38.893057,30.893057
321.02771,313.02771,39.089622,31.089622
321.322255,313.322255,39.207678,31.207678
321.616801,313.616801,39.325734,31.325734
321.911346,313.911346,39.44379,31.44379
322.125305,314.125305,39.700521,31.700521
322.339264,314.339264,39.957251,31.957251
322.553223,314.553223,40.213982,32.213982
322.746857,314.746857,40.429983,32.429983
322.940491,314.940491,40.645983,32.645983
323.134125,315.134125,40.861984,32.861984
323.506165,315.506165,41.154336,33.154336
323.878204,315.878204,41.446688,33.446688
324.250244,316.250244,41.73904,33.73904
324.531148,316.531148,41.805729,33.805729
324.812053,316.812053,41.872417,33.872417
325.092957,317.092957,41.939106,33.939106
325.390971,317.390971,42.034157,34.034157
325.688986,317.688986,42.129207,34.129207
325.987,317.987,42.224258,34.224258
326.122396,318.122396,42.240099,34.240099
326.257792,318.257792,42.255941,34.255941
326.393188,318.393188,42.271782,34.271782
326.522939,318.522939,42.279729,34.279729
326.652689,318.652689,42.287677,34.287677
326.78244,318.78244,42.295624,34.295624
326.664062,318.664062,41.584726,33.584726
326.545685,318.545685,40.873828,32.873828
326.427307,318.427307,40.16293,32.16293
326.294576,318.294576,39.526743,31.526743
326.161845,318.161845,38.890555,30.890555
326.029114,318.029114,38.254368,30.254368
325.864197,317.864197,37.880245,29.880245
325.69928,317.69928,37.506123,29.506123
325.534363,317.534363,37.132,29.132
325.217407,317.217407,36.620592,28.620592
324.900452,316.900452,36.109184,28.109184
324.583496,316.583496,35.597776,27.597776
324.786001,316.786001,35.733603,27.733603
324.988505,316.988505,35.86943,27.86943
325.19101,317.19101,36.005257,28.005257
325.373932,317.373932,36.068988,28.068988
325.556855,317.556855,36.132718,28.132718
325.739777,317.739777,36.196449,28.196449
325.862783,317.862783,36.206641,28.206641
325.985789,317.985789,36.216832,28.216832
326.108795,318.108795,36.227024,28.227024
326.121775,318.121775,36.201033,28.201033
326.134756,318.134756,36.175043,28.175043
326.147736,318.147736,36.149052,28.149052
326.024536,318.024536,36.07573,28.07573
325.901337,317.901337,36.002407,28.002407
325.778137,317.778137,35.929085,27.929085
325.81252,317.81252,36.045703,28.045703
325.846904,317.846904,36.16232,28.16232
325.881287,317.881287,36.278938,28.278938
325.923574,317.923574,36.372393,28.372393
325.965861,317.965861,36.465848,28.465848
326.008148,318.008148,36.559303,28.559303
325.964661,317.964661,36.487411,28.487411
325.921173,317.921173,36.41552,28.41552
325.877686,317.877686,36.343628,28.343628
325.784241,317.784241,36.384356,28.384356
325.690796,317.690796,36.425085,28.425085
325.597351,317.597351,36.465813,28.465813
325.495402,317.495402,36.543077,28.543077
325.393453,317.393453,36.620341,28.620341
325.291504,317.291504,36.697605,28.697605
325.211711,317.211711,36.682634,28.682634
325.131917,317.131917,36.667662,28.667662
325.052124,317.052124,36.652691,28.652691
325.028829,317.028829,36.585541,28.585541
325.005534,317.005534,36.518391,28.518391
324.982239,316.982239,36.451241,28.451241
324.887441,316.887441,36.350013,28.350013
324.792643,316.792643,36.248784,28.248784
324.697845,316.697845,36.147556,28.147556
324.64448,316.64448,36.071949,28.071949
324.591115,316.591115,35.996341,27.996341
324.53775,316.53775,35.920734,27.920734
324.499735,316.499735,35.832405,27.832405
324.461721,316.461721,35.744075,27.744075
324.423706,316.423706,35.655746,27.655746
324.39445,316.39445,35.614409,27.614409
324.365194,316.365194,35.573071,27.573071
324.335938,316.335938,35.531734,27.531734
324.273112,316.273112,35.468174,27.468174
324.210287,316.210287,35.404615,27.404615
324.147461,316.147461,35.341055,27.341055
324.130046,316.130046,35.30392,27.30392
324.11263,316.11263,35.266784,27.266784
324.095215,316.095215,35.229649,27.229649
324.086873,316.086873,35.162181,27.162181
324.078532,316.078532,35.094714,27.094714
324.07019,316.07019,35.027246,27.027246
323.979889,315.979889,34.920205,26.920205
323.889587,315.889587,34.813164,26.813164
323.799286,315.799286,34.706123,26.706123
323.721354,315.721354,34.638416,26.638416
323.643423,315.643423,34.570709,26.570709
323.565491,315.565491,34.503002,26.503002
323.514323,315.514323,34.483333,26.483333
323.463155,315.463155,34.463665,26.463665
323.411987,315.411987,34.443996,26.443996
323.381998,315.381998,34.451215,26.451215
323.35201,315.35201,34.458435,26.458435
323.322021,315.322021,34.465654,26.465654
323.290059,315.290059,34.483284,26.483284
323.258097,315.258097,34.500915,26.500915
323.226135,315.226135,34.518545,26.518545
323.186615,315.186615,34.540322,26.540322
323.147094,315.147094,34.562099,26.562099
323.107574,315.107574,34.583876,26.583876
323.124145,315.124145,34.661921,26.661921
323.140717,315.140717,34.739967,26.739967
323.157288,315.157288,34.818012,26.818012
323.217591,315.217591,34.867618,26.867618
323.277893,315.277893,34.917225,26.917225
323.338196,315.338196,34.966831,26.966831
323.460866,315.460866,35.051203,27.051203
323.583537,315.583537,35.135574,27.135574
323.706207,315.706207,35.219946,27.219946
323.686859,315.686859,35.247377,27.247377
323.667511,315.667511,35.274807,27.274807
323.648163,315.648163,35.302238,27.302238
323.648702,315.648702,35.344139,27.344139
323.649241,315.649241,35.386041,27.386041
323.64978,315.64978,35.427942,27.427942
323.743001,315.743001,35.455201,27.455201
323.836222,315.836222,35.482459,27.482459
323.929443,315.929443,35.509718,27.509718
324.065429,316.065429,35.508669,27.508669
324.201416,316.201416,35.50762,27.50762
324.337402,316.337402,35.506571,27.506571
324.394816,316.394816,35.51453,27.51453
324.45223,316.45223,35.522488,27.522488
324.509644,316.509644,35.530447,27.530447
324.600963,316.600963,35.56555,27.56555
324.692281,316.692281,35.600654,27.600654
324.7836,316.7836,35.635757,27.635757
324.88443,316.88443,35.642067,27.642067
324.98526,316.98526,35.648376,27.648376
325.08609,317.08609,35.654686,27.654686
325.211212,317.211212,35.616692,27.616692
325.336334,317.336334,35.578697,27.578697
325.461456,317.461456,35.540703,27.540703
325.510244,317.510244,35.483091,27.483091
325.559031,317.559031,35.425479,27.425479
325.607819,317.607819,35.367867,27.367867
325.700552,317.700552,35.305611,27.305611
325.793284,317.793284,35.243355,27.243355
325.886017,317.886017,35.181099,27.181099
325.962097,317.962097,35.124132,27.124132
326.038178,318.038178,35.067164,27.067164
326.114258,318.114258,35.010197,27.010197
326.167908,318.167908,34.936505,26.936505
326.221558,318.221558,34.862814,26.862814
326.275208,318.275208,34.789122,26.789122
326.361064,318.361064,34.708569,26.708569
326.44692,318.44692,34.628015,26.628015
326.532776,318.532776,34.547462,26.547462
326.628571,318.628571,34.480974,26.480974
326.724365,318.724365,34.414486,26.414486
326.82016,318.82016,34.347998,26.347998
326.902293,318.902293,34.272723,26.272723
326.984426,318.984426,34.197448,26.197448
327.066559,319.066559,34.122173,26.122173
327.150309,319.150309,34.04764,26.04764
327.23406,319.23406,33.973108,25.973108
327.31781,319.31781,33.898575,25.898575
327.323588,319.323588,33.883832,25.883832
327.329366,319.329366,33.86909,25.86909
327.335144,319.335144,33.854347,25.854347
327.376729,319.376729,33.835413,25.835413
327.418315,319.418315,33.81648,25.81648
327.4599,319.4599,33.797546,25.797546
327.513285,319.513285,33.762975,25.762975
327.566671,319.566671,33.728403,25.728403
327.620056,319.620056,33.693832,25.693832
327.655406,319.655406,33.6734,25.6734
327.690755,319.690755,33.652968,25.652968
327.726105,319.726105,33.632536,25.632536
327.757304,319.757304,33.641521,25.641521
327.788503,319.788503,33.650506,25.650506
327.819702,319.819702,33.659491,25.659491
327.871409,319.871409,33.693336,25.693336
327.923116,319.923116,33.727181,25.727181
327.974823,319.974823,33.761026,25.761026
328.009694,320.009694,33.79811,25.79811
328.044566,320.044566,33.835194,25.835194
328.079437,320.079437,33.872278,25.872278
328.099192,320.099192,33.944157,25.944157
328.118947,320.118947,34.016035,26.016035
328.138702,320.138702,34.087914,26.087914
328.172739,320.172739,34.108214,26.108214
328.206777,320.206777,34.128513,26.128513
328.240814,320.240814,34.148813,26.148813
328.276866,320.276866,34.170435,26.170435
328.312917,320.312917,34.192056,26.192056
328.348969,320.348969,34.213678,26.213678
328.371216,320.371216,34.268198,26.268198
328.393463,320.393463,34.322717,26.322717
328.41571,320.41571,34.377237,26.377237
328.451029,320.451029,34.363772,26.363772
328.486348,320.486348,34.350308,26.350308
328.521667,320.521667,34.336843,26.336843
328.585215,320.585215,34.402258,26.402258
328.648763,320.648763,34.467672,26.467672
328.712311,320.712311,34.533087,26.533087
328.829264,320.829264,34.59595,26.59595
328.946218,320.946218,34.658813,26.658813
329.063171,321.063171,34.721676,26.721676
329.208587,321.208587,34.762233,26.762233
329.354004,321.354004,34.802789,26.802789
329.49942,321.49942,34.843346,26.843346
329.661529,321.661529,34.934803,26.934803
329.823639,321.823639,35.026261,27.026261
329.985748,321.985748,35.117718,27.117718
330.115539,322.115539,35.241326,27.241326
330.245331,322.245331,35.364935,27.364935
330.375122,322.375122,35.488543,27.488543
330.530711,322.530711,35.602955,27.602955
330.686299,322.686299,35.717367,27.717367
330.841888,322.841888,35.831779,27.831779
331.016825,323.016825,35.935137,27.935137
331.191762,323.191762,36.038495,28.038495
331.366699,323.366699,36.141853,28.141853
331.566915,323.566915,36.247816,28.247816
331.76713,323.76713,36.35378,28.35378
331.967346,323.967346,36.459743,28.459743
332.204844,324.204844,36.604314,28.604314
332.442342,324.442342,36.748885,28.748885
332.67984,324.67984,36.893456,28.893456
332.934977,324.934977,37.031076,29.031076
333.190114,325.190114,37.168696,29.168696
333.445251,325.445251,37.306316,29.306316
333.751597,325.751597,37.477,29.477
334.057942,326.057942,37.647683,29.647683
334.364288,326.364288,37.818367,29.818367
334.752787,326.752787,37.967481,29.967481
335.141286,327.141286,38.116595,30.116595
335.529785,327.529785,38.265709,30.265709
335.971619,327.971619,38.475749,30.475749
336.413452,328.413452,38.685788,30.685788
336.855286,328.855286,38.895828,30.895828
337.317251,329.317251,39.042254,31.042254
337.779215,329.779215,39.18868,31.18868
338.24118,330.24118,39.335106,31.335106
338.65803,330.65803,39.477118,31.477118
339.07488,331.07488,39.619131,31.619131
339.49173,331.49173,39.761143,31.761143
339.941132,331.941132,39.908852,31.908852
340.390533,332.390533,40.05656,32.05656
340.839935,332.839935,40.204269,32.204269
341.25297,333.25297,40.487532,32.487532
341.666006,333.666006,40.770795,32.770795
342.079041,334.079041,41.054058,33.054058
342.573212,334.573212,41.448109,33.448109
343.067383,335.067383,41.842159,33.842159
343.561554,335.561554,42.23621,34.23621
343.976908,335.976908,42.663373,34.663373
344.392263,336.392263,43.090537,35.090537
344.807617,336.807617,43.5177,35.5177
345.258758,337.258758,43.900266,35.900266
345.7099,337.7099,44.282832,36.282832
