lon_east,lon_west,lat_north,lat_south
246.199066,238.199066,63.183189,55.183189
247.363444,239.363444,63.021902,55.021902
248.527822,240.527822,62.860616,54.860616
249.6922,241.6922,62.699329,54.699329
250.43013,242.43013,62.428758,54.428758
251.168061,243.168061,62.158186,54.158186
251.905991,243.905991,61.887615,53.887615
252.713028,244.713028,61.666946,53.666946
253.520066,245.520066,61.446278,53.446278
254.327103,246.327103,61.225609,53.225609
255.287099,247.287099,60.87335,52.87335
256.247096,248.247096,60.52109,52.52109
257.207092,249.207092,60.168831,52.168831
258.221527,250.221527,59.728517,51.728517
259.235962,251.235962,59.288203,51.288203
260.250397,252.250397,58.847889,50.847889
261.221487,253.221487,58.472817,50.472817
262.192576,254.192576,58.097744,50.097744
263.163666,255.163666,57.722672,49.722672
263.991821,255.991821,57.379887,49.379887
264.819977,256.819977,57.037102,49.037102
265.648132,257.648132,56.694317,48.694317
266.28305,258.28305,56.332427,48.332427
266.917969,258.917969,55.970536,47.970536
267.552887,259.552887,55.608646,47.608646
268.082815,260.082815,55.230247,47.230247
268.612742,260.612742,54.851849,46.851849
269.14267,261.14267,54.47345,46.47345
269.88264,261.88264,54.094125,46.094125
270.622609,262.622609,53.714801,45.714801
271.362579,263.362579,53.335476,45.335476
271.8373,263.8373,53.035329,45.035329
272.312022,264.312022,52.735183,44.735183
272.786743,264.786743,52.435036,44.435036
273.519897,265.519897,52.186505,44.186505
274.253052,266.253052,51.937973,43.937973
274.986206,266.986206,51.689442,43.689442
275.611857,267.611857,51.600849,43.600849
276.237508,268.237508,51.512257,43.512257
276.863159,268.863159,51.423664,43.423664
277.344106,269.344106,51.291136,43.291136
277.825053,269.825053,51.158609,43.158609
278.306,270.306,51.026081,43.026081
278.91211,270.91211,50.798125,42.798125
279.518219,271.518219,50.570169,42.570169
280.124329,272.124329,50.342213,42.342213
280.952779,272.952779,50.175971,42.175971
281.78123,273.78123,50.009729,42.009729
282.60968,274.60968,49.843487,41.843487
283.915273,275.915273,49.937646,41.937646
285.220866,277.220866,50.031806,42.031806
286.526459,278.526459,50.125965,42.125965
288.019674,280.019674,50.155189,42.155189
289.512889,281.512889,50.184414,42.184414
291.006104,283.006104,50.213638,42.213638
292.290284,284.290284,50.053025,42.053025
293.574463,285.574463,49.892413,41.892413
294.858643,286.858643,49.7318,41.7318
295.856883,287.856883,49.446148,41.446148
296.855123,288.855123,49.160496,41.160496
297.853363,289.853363,48.874844,40.874844
298.939392,290.939392,48.96262,40.96262
300.025421,292.025421,49.050396,41.050396
301.11145,293.11145,49.138172,41.138172
