lon_east,lon_west,lat_north,lat_south
335.311401,327.311401,52.618847,44.618847
336.253102,328.253102,52.836175,44.836175
337.194804,329.194804,53.053504,45.053504
338.136505,330.136505,53.270832,45.270832
338.960215,330.960215,53.396768,45.396768
339.783925,331.783925,53.522704,45.522704
340.607635,332.607635,53.64864,45.64864
341.335459,333.335459,53.882201,45.882201
342.063283,334.063283,54.115762,46.115762
342.791107,334.791107,54.349323,46.349323
343.857717,335.857717,54.592741,46.592741
344.924326,336.924326,54.83616,46.83616
345.990936,337.990936,55.079578,47.079578
346.893921,338.893921,55.306072,47.306072
347.796905,339.796905,55.532566,47.532566
348.69989,340.69989,55.75906,47.75906
349.403391,341.403391,56.018499,48.018499
350.106893,342.106893,56.277937,48.277937
350.810394,342.810394,56.537376,48.537376
351.628011,343.628011,56.842304,48.842304
352.445628,344.445628,57.147232,49.147232
353.263245,345.263245,57.45216,49.45216
354.037761,346.037761,57.744366,49.744366
354.812276,346.812276,58.036571,50.036571
355.586792,347.586792,58.328777,50.328777
356.321991,348.321991,58.694207,50.694207
357.05719,349.05719,59.059638,51.059638
357.792389,349.792389,59.425068,51.425068
358.353648,350.353648,59.863215,51.863215
358.914907,350.914907,60.301363,52.301363
359.476166,351.476166,60.73951,52.73951
359.851024,351.851024,61.003655,53.003655
0.225881,352.225881,61.267799,53.267799
0.600739,352.600739,61.531944,53.531944
0.941457,352.941457,61.820469,53.820469
1.282176,353.282176,62.108993,54.108993
1.622894,353.622894,62.397518,54.397518
1.968557,353.968557,62.642523,54.642523
2.314219,354.314219,62.887529,54.887529
2.659882,354.659882,63.132534,55.132534
2.951223,354.951223,63.327482,55.327482
3.242564,355.242564,63.522429,55.522429
3.533905,355.533905,63.717377,55.717377
3.932857,355.932857,63.877553,55.877553
4.331809,356.331809,64.03773,56.03773
4.730761,356.730761,64.197906,56.197906
5.135147,357.135147,64.421681,56.421681
5.539533,357.539533,64.645457,56.645457
5.943919,357.943919,64.869232,56.869232
6.272649,358.272649,65.123861,57.123861
6.60138,358.60138,65.378489,57.378489
6.93011,358.93011,65.633118,57.633118
7.133826,359.133826,65.792657,57.792657
7.337543,359.337543,65.952197,57.952197
7.541259,359.541259,66.111736,58.111736
7.719774,359.719774,66.275571,58.275571
7.898289,359.898289,66.439406,58.439406
8.076804,0.076804,66.603241,58.603241
8.382221,0.382221,66.78436,58.78436
8.687637,0.687637,66.96548,58.96548
8.993054,0.993054,67.146599,59.146599
9.390832,1.390832,67.378353,59.378353
9.788611,1.788611,67.610108,59.610108
10.186389,2.186389,67.841862,59.841862
10.373235,2.373235,68.117127,60.117127
10.560082,2.560082,68.392391,60.392391
10.746928,2.746928,68.667656,60.667656
11.494763,3.494763,68.909564,60.909564
12.242599,4.242599,69.151471,61.151471
12.990434,4.990434,69.393379,61.393379
14.140153,6.140153,69.644709,61.644709
15.289872,7.289872,69.896039,61.896039
16.439591,8.439591,70.147369,62.147369
