lon_east,lon_west,lat_north,lat_south
258.478943,250.478943,43.08894,35.08894
258.926458,250.926458,42.768709,34.768709
259.373972,251.373972,42.448477,34.448477
259.821487,251.821487,42.128246,34.128246
260.296804,252.296804,41.812946,33.812946
260.77212,252.77212,41.497646,33.497646
261.247437,253.247437,41.182346,33.182346
261.561056,253.561056,41.29513,33.29513
261.874674,253.874674,41.407915,33.407915
262.188293,254.188293,41.520699,33.520699
262.795481,254.795481,41.638648,33.638648
263.402669,255.402669,41.756597,33.756597
264.009857,256.009857,41.874546,33.874546
264.92865,256.92865,42.198106,34.198106
265.847442,257.847442,42.521666,34.521666
266.766235,258.766235,42.845226,34.845226
268.312703,260.312703,43.185282,35.185282
269.859172,261.859172,43.525339,35.525339
271.40564,263.40564,43.865395,35.865395
272.79302,264.79302,44.057638,36.057638
274.1804,266.1804,44.24988,36.24988
275.56778,267.56778,44.442123,36.442123
277.272339,269.272339,44.80042,36.80042
278.976899,270.976899,45.158717,37.158717
280.681458,272.681458,45.517014,37.517014
281.760519,273.760519,45.80178,37.80178
282.839579,274.839579,46.086545,38.086545
283.91864,275.91864,46.371311,38.371311
284.963175,276.963175,46.505605,38.505605
286.007711,278.007711,46.639899,38.639899
287.052246,279.052246,46.774193,38.774193
287.901998,279.901998,47.004532,39.004532
288.751749,280.751749,47.234871,39.234871
289.601501,281.601501,47.46521,39.46521
290.552419,282.552419,47.678549,39.678549
291.503336,283.503336,47.891889,39.891889
292.454254,284.454254,48.105228,40.105228
293.451304,285.451304,48.29837,40.29837
294.448354,286.448354,48.491512,40.491512
295.445404,287.445404,48.684654,40.684654
296.70874,288.70874,48.88059,40.88059
297.972077,289.972077,49.076525,41.076525
299.235413,291.235413,49.272461,41.272461
300.264303,292.264303,49.450934,41.450934
301.293193,293.293193,49.629407,41.629407
302.322083,294.322083,49.80788,41.80788
303.744019,295.744019,50.129532,42.129532
305.165955,297.165955,50.451183,42.451183
306.587891,298.587891,50.772835,42.772835
308.058035,300.058035,51.113898,43.113898
309.528178,301.528178,51.454961,43.454961
310.998322,302.998322,51.796024,43.796024
312.423778,304.423778,52.1278,44.1278
313.849233,305.849233,52.459575,44.459575
315.274689,307.274689,52.791351,44.791351
316.635112,308.635112,53.13113,45.13113
317.995534,309.995534,53.470909,45.470909
319.355957,311.355957,53.810688,45.810688
320.694407,312.694407,54.219309,46.219309
322.032857,314.032857,54.627931,46.627931
323.371307,315.371307,55.036552,47.036552
324.773152,316.773152,55.441504,47.441504
326.174998,318.174998,55.846456,47.846456
327.576843,319.576843,56.251408,48.251408
329.127177,321.127177,56.775171,48.775171
330.67751,322.67751,57.298934,49.298934
332.227844,324.227844,57.822697,49.822697
333.744812,325.744812,58.26026,50.26026
335.26178,327.26178,58.697824,50.697824
336.778748,328.778748,59.135387,51.135387
338.245687,330.245687,59.593303,51.593303
339.712626,331.712626,60.05122,52.05122
341.179565,333.179565,60.509136,52.509136
342.670074,334.670074,60.852348,52.852348
344.160584,336.160584,61.195561,53.195561
345.651093,337.651093,61.538773,53.538773
347.227356,339.227356,61.874749,53.874749
348.80362,340.80362,62.210724,54.210724
350.379883,342.379883,62.5467,54.5467
351.7382,343.7382,62.78032,54.78032
353.096517,345.096517,63.013939,55.013939
354.454834,346.454834,63.247559,55.247559
355.682241,347.682241,63.447553,55.447553
356.909647,348.909647,63.647548,55.647548
358.137054,350.137054,63.847542,55.847542
359.323537,351.323537,63.942637,55.942637
0.51002,352.51002,64.037733,56.037733
1.696503,353.696503,64.132828,56.132828
2.81616,354.81616,64.156096,56.156096
3.935818,355.935818,64.179365,56.179365
5.055475,357.055475,64.202633,56.202633
6.141864,358.141864,64.190189,56.190189
7.228252,359.228252,64.177746,56.177746
8.314641,0.314641,64.165302,56.165302
9.194064,1.194064,64.149332,56.149332
10.073486,2.073486,64.133363,56.133363
10.952909,2.952909,64.117393,56.117393
11.677159,3.677159,64.106592,56.106592
12.401408,4.401408,64.095792,56.095792
13.125658,5.125658,64.084991,56.084991
13.90936,5.90936,63.942667,55.942667
14.693062,6.693062,63.800344,55.800344
15.476764,7.476764,63.65802,55.65802
16.423342,8.423342,63.430705,55.430705
17.369919,9.369919,63.203389,55.203389
18.316497,10.316497,62.976074,54.976074
19.155894,11.155894,62.609098,54.609098
19.995291,11.995291,62.242121,54.242121
20.834688,12.834688,61.875145,53.875145
21.307671,13.307671,61.544997,53.544997
21.780654,13.780654,61.214849,53.214849
22.253637,14.253637,60.884701,52.884701
22.740045,14.740045,60.650069,52.650069
23.226454,15.226454,60.415437,52.415437
23.712862,15.712862,60.180805,52.180805
24.208582,16.208582,59.914061,51.914061
24.704302,16.704302,59.647317,51.647317
25.200022,17.200022,59.380573,51.380573
25.658153,17.658153,59.177466,51.177466
26.116284,18.116284,58.974359,50.974359
26.574415,18.574415,58.771252,50.771252
27.000488,19.000488,58.612519,50.612519
27.426561,19.426561,58.453785,50.453785
27.852634,19.852634,58.295052,50.295052
28.392095,20.392095,58.13331,50.13331
28.931555,20.931555,57.971568,49.971568
29.471016,21.471016,57.809826,49.809826
29.948161,21.948161,57.483041,49.483041
30.425306,22.425306,57.156257,49.156257
30.902451,22.902451,56.829472,48.829472
