lon_east,lon_west,lat_north,lat_south
281.137909,273.137909,41.180859,33.180859
282.05306,274.05306,41.264861,33.264861
282.968211,274.968211,41.348863,33.348863
283.883362,275.883362,41.432865,33.432865
285.071747,277.071747,41.520595,33.520595
286.260132,278.260132,41.608326,33.608326
287.448517,279.448517,41.696056,33.696056
288.526693,280.526693,41.867225,33.867225
289.604868,281.604868,42.038395,34.038395
290.683044,282.683044,42.209564,34.209564
291.61265,283.61265,42.537441,34.537441
292.542257,284.542257,42.865318,34.865318
293.471863,285.471863,43.193195,35.193195
294.33664,286.33664,43.456586,35.456586
295.201416,287.201416,43.719977,35.719977
296.066193,288.066193,43.983368,35.983368
297.089773,289.089773,44.23217,36.23217
298.113352,290.113352,44.480972,36.480972
299.136932,291.136932,44.729774,36.729774
300.295217,292.295217,44.991765,36.991765
301.453501,293.453501,45.253756,37.253756
302.611786,294.611786,45.515747,37.515747
303.75588,295.75588,45.807763,37.807763
304.899973,296.899973,46.09978,38.09978
306.044067,298.044067,46.391796,38.391796
307.144297,299.144297,46.709536,38.709536
308.244527,300.244527,47.027276,39.027276
309.344757,301.344757,47.345016,39.345016
310.458964,302.458964,47.587795,39.587795
311.573171,303.573171,47.830574,39.830574
312.687378,304.687378,48.073353,40.073353
313.933685,305.933685,48.312351,40.312351
315.179993,307.179993,48.55135,40.55135
316.4263,308.4263,48.790348,40.790348
317.732615,309.732615,49.030628,41.030628
319.03893,311.03893,49.270909,41.270909
320.345245,312.345245,49.511189,41.511189
321.668589,313.668589,49.803248,41.803248
322.991933,314.991933,50.095308,42.095308
324.315277,316.315277,50.387367,42.387367
325.69869,317.69869,50.725745,42.725745
327.082102,319.082102,51.064122,43.064122
328.465515,320.465515,51.4025,43.4025
329.84552,321.84552,51.729309,43.729309
331.225525,323.225525,52.056118,44.056118
332.60553,324.60553,52.382927,44.382927
333.973246,325.973246,52.721069,44.721069
335.340963,327.340963,53.059212,45.059212
336.708679,328.708679,53.397354,45.397354
338.10849,330.10849,53.77423,45.77423
339.508301,331.508301,54.151105,46.151105
340.908112,332.908112,54.527981,46.527981
342.236573,334.236573,54.912244,46.912244
343.565033,335.565033,55.296508,47.296508
344.893494,336.893494,55.680771,47.680771
346.131999,338.131999,56.084398,48.084398
347.370504,339.370504,56.488024,48.488024
348.609009,340.609009,56.891651,48.891651
349.649007,341.649007,57.290343,49.290343
350.689006,342.689006,57.689035,49.689035
351.729004,343.729004,58.087727,50.087727
352.864176,344.864176,58.402366,50.402366
353.999349,345.999349,58.717004,50.717004
355.134521,347.134521,59.031643,51.031643
356.132792,348.132792,59.401118,51.401118
357.131062,349.131062,59.770593,51.770593
358.129333,350.129333,60.140068,52.140068
358.939524,350.939524,60.456469,52.456469
359.749715,351.749715,60.772871,52.772871
0.559906,352.559906,61.089272,53.089272
1.44106,353.44106,61.31666,53.31666
2.322215,354.322215,61.544047,53.544047
3.203369,355.203369,61.771435,53.771435
4.217841,356.217841,61.99019,53.99019
5.232312,357.232312,62.208945,54.208945
6.246784,358.246784,62.4277,54.4277
7.086485,359.086485,62.685828,54.685828
7.926185,359.926185,62.943956,54.943956
8.765886,0.765886,63.202084,55.202084
9.50569,1.50569,63.412407,55.412407
10.245493,2.245493,63.622731,55.622731
10.985297,2.985297,63.833054,55.833054
11.436302,3.436302,64.061725,56.061725
11.887308,3.887308,64.290395,56.290395
12.338313,4.338313,64.519066,56.519066
12.812342,4.812342,64.725244,56.725244
13.286371,5.286371,64.931422,56.931422
13.7604,5.7604,65.1376,57.1376
14.235164,6.235164,65.270793,57.270793
14.709929,6.709929,65.403985,57.403985
15.184693,7.184693,65.537178,57.537178
17.852563,9.852563,65.408649,57.408649
20.520433,12.520433,65.280121,57.280121
23.188303,15.188303,65.151592,57.151592
24.354541,16.354541,65.161402,57.161402
25.520778,17.520778,65.171213,57.171213
26.687016,18.687016,65.181023,57.181023
26.733202,18.733202,65.407885,57.407885
26.779387,18.779387,65.634748,57.634748
26.825573,18.825573,65.86161,57.86161
27.084464,19.084464,65.913879,57.913879
27.343354,19.343354,65.966148,57.966148
27.602245,19.602245,66.018417,58.018417
27.713728,19.713728,66.04084,58.04084
27.825212,19.825212,66.063263,58.063263
27.936695,19.936695,66.085686,58.085686
28.515858,20.515858,66.154436,58.154436
29.095022,21.095022,66.223185,58.223185
29.674185,21.674185,66.291935,58.291935
30.556508,22.556508,66.376734,58.376734
31.438831,23.438831,66.461534,58.461534
32.321154,24.321154,66.546333,58.546333
32.895373,24.895373,66.67847,58.67847
33.469591,25.469591,66.810608,58.810608
34.04381,26.04381,66.942745,58.942745
34.270261,26.270261,67.101609,59.101609
34.496711,26.496711,67.260474,59.260474
34.723162,26.723162,67.419338,59.419338
34.945006,26.945006,67.472492,59.472492
35.166851,27.166851,67.525646,59.525646
35.388695,27.388695,67.5788,59.5788
34.964867,26.964867,67.857274,59.857274
34.54104,26.54104,68.135749,60.135749
34.117212,26.117212,68.414223,60.414223
34.70032,26.70032,68.552195,60.552195
35.283427,27.283427,68.690168,60.690168
35.866535,27.866535,68.82814,60.82814
36.577137,28.577137,68.750725,60.750725
37.287739,29.287739,68.673309,60.673309
37.998341,29.998341,68.595894,60.595894
38.119632,30.119632,68.562971,60.562971
38.240922,30.240922,68.530047,60.530047
38.362213,30.362213,68.497124,60.497124
38.178144,30.178144,68.516548,60.516548
37.994074,29.994074,68.535973,60.535973
37.810005,29.810005,68.555397,60.555397
38.714247,30.714247,68.699163,60.699163
39.61849,31.61849,68.842928,60.842928
40.522732,32.522732,68.986694,60.986694
