lon_east,lon_west,lat_north,lat_south
275.884277,267.884277,36.498985,28.498985
275.914764,267.914764,36.453602,28.453602
275.945252,267.945252,36.408218,28.408218
275.975739,267.975739,36.362835,28.362835
276.293508,268.293508,36.554896,28.554896
276.611278,268.611278,36.746957,28.746957
276.929047,268.929047,36.939018,28.939018
277.45697,269.45697,37.301015,29.301015
277.984894,269.984894,37.663012,29.663012
278.512817,270.512817,38.025009,30.025009
278.953328,270.953328,38.35796,30.35796
279.39384,271.39384,38.69091,30.69091
279.834351,271.834351,39.023861,31.023861
280.331696,272.331696,39.450639,31.450639
280.82904,272.82904,39.877417,31.877417
281.326385,273.326385,40.304195,32.304195
281.818908,273.818908,40.731696,32.731696
282.311432,274.311432,41.159196,33.159196
282.803955,274.803955,41.586697,33.586697
283.491882,275.491882,42.200829,34.200829
284.17981,276.17981,42.81496,34.81496
284.867737,276.867737,43.429092,35.429092
285.508464,277.508464,43.903226,35.903226
286.14919,278.14919,44.37736,36.37736
286.789917,278.789917,44.851494,36.851494
287.449819,279.449819,45.312247,37.312247
288.109721,280.109721,45.773,37.773
288.769623,280.769623,46.233753,38.233753
289.431651,281.431651,46.560015,38.560015
290.093679,282.093679,46.886278,38.886278
290.755707,282.755707,47.21254,39.21254
291.286835,283.286835,47.597817,39.597817
291.817963,283.817963,47.983093,39.983093
292.349091,284.349091,48.36837,40.36837
292.73818,284.73818,48.68633,40.68633
293.127268,285.127268,49.00429,41.00429
293.516357,285.516357,49.32225,41.32225
294.242258,286.242258,49.569629,41.569629
294.96816,286.96816,49.817009,41.817009
295.694061,287.694061,50.064388,42.064388
296.677917,288.677917,50.243225,42.243225
297.661774,289.661774,50.422062,42.422062
298.64563,290.64563,50.600899,42.600899
299.7618,291.7618,50.859884,42.859884
300.877971,292.877971,51.118868,43.118868
301.994141,293.994141,51.377853,43.377853
302.827657,294.827657,51.467879,43.467879
303.661174,295.661174,51.557904,43.557904
304.49469,296.49469,51.64793,43.64793
305.513825,297.513825,51.781284,43.781284
306.532959,298.532959,51.914639,43.914639
307.552094,299.552094,52.047993,44.047993
308.729055,300.729055,52.177002,44.177002
309.906016,301.906016,52.306011,44.306011
311.082977,303.082977,52.43502,44.43502
312.48938,304.48938,52.589223,44.589223
313.895782,305.895782,52.743426,44.743426
315.302185,307.302185,52.897629,44.897629
316.863118,308.863118,53.126047,45.126047
318.424052,310.424052,53.354464,45.354464
319.984985,311.984985,53.582882,45.582882
321.172994,313.172994,53.82598,45.82598
322.361002,314.361002,54.069078,46.069078
323.549011,315.549011,54.312176,46.312176
324.860687,316.860687,54.577159,46.577159
326.172363,318.172363,54.842141,46.842141
327.484039,319.484039,55.107124,47.107124
328.819305,320.819305,55.306676,47.306676
330.154572,322.154572,55.506228,47.506228
331.489838,323.489838,55.70578,47.70578
332.760356,324.760356,55.90759,47.90759
334.030874,326.030874,56.109401,48.109401
335.301392,327.301392,56.311211,48.311211
336.588105,328.588105,56.51805,48.51805
337.874817,329.874817,56.724889,48.724889
339.16153,331.16153,56.931728,48.931728
340.271424,332.271424,57.196934,49.196934
341.381317,333.381317,57.462139,49.462139
342.491211,334.491211,57.727345,49.727345
343.367422,335.367422,57.963064,49.963064
344.243632,336.243632,58.198783,50.198783
345.119843,337.119843,58.434502,50.434502
345.840373,337.840373,58.673603,50.673603
346.560903,338.560903,58.912705,50.912705
347.281433,339.281433,59.151806,51.151806
348.135356,340.135356,59.43276,51.43276
348.989278,340.989278,59.713713,51.713713
349.843201,341.843201,59.994667,51.994667
350.605337,342.605337,60.264165,52.264165
351.367472,343.367472,60.533664,52.533664
352.129608,344.129608,60.803162,52.803162
352.708791,344.708791,60.884597,52.884597
353.287974,345.287974,60.966031,52.966031
353.867157,345.867157,61.047466,53.047466
354.467407,346.467407,61.067847,53.067847
355.067658,347.067658,61.088227,53.088227
355.667908,347.667908,61.108608,53.108608
356.591756,348.591756,61.132464,53.132464
357.515605,349.515605,61.15632,53.15632
358.439453,350.439453,61.180176,53.180176
359.766398,351.766398,61.032022,53.032022
1.093343,353.093343,60.883868,52.883868
2.420288,354.420288,60.735714,52.735714
3.860259,355.860259,60.518157,52.518157
5.300231,357.300231,60.300599,52.300599
6.740202,358.740202,60.083042,52.083042
7.955127,359.955127,59.986184,51.986184
9.170053,1.170053,59.889327,51.889327
10.384978,2.384978,59.792469,51.792469
11.594452,3.594452,59.954717,51.954717
12.803926,4.803926,60.116965,52.116965
14.0134,6.0134,60.279213,52.279213
15.042228,7.042228,60.275742,52.275742
16.071055,8.071055,60.27227,52.27227
17.099883,9.099883,60.268799,52.268799
17.512214,9.512214,60.378497,52.378497
17.924544,9.924544,60.488195,52.488195
18.336875,10.336875,60.597893,52.597893
18.301885,10.301885,60.638634,52.638634
18.266896,10.266896,60.679375,52.679375
18.231906,10.231906,60.720116,52.720116
18.545031,10.545031,60.728927,52.728927
18.858156,10.858156,60.737737,52.737737
19.171281,11.171281,60.746548,52.746548
19.715274,11.715274,60.788194,52.788194
20.259266,12.259266,60.829841,52.829841
20.803259,12.803259,60.871487,52.871487
20.961346,12.961346,60.830796,52.830796
21.119434,13.119434,60.790104,52.790104
21.277521,13.277521,60.749413,52.749413
21.632564,13.632564,60.716692,52.716692
21.987606,13.987606,60.68397,52.68397
22.342649,14.342649,60.651249,52.651249
22.682934,14.682934,60.68331,52.68331
23.023218,15.023218,60.715372,52.715372
23.363503,15.363503,60.747433,52.747433
23.723434,15.723434,60.779832,52.779832
24.083364,16.083364,60.812232,52.812232
24.443295,16.443295,60.844631,52.844631
24.811145,16.811145,60.858581,52.858581
25.178994,17.178994,60.872532,52.872532
25.546844,17.546844,60.886482,52.886482
25.777635,17.777635,60.851017,52.851017
26.008427,18.008427,60.815552,52.815552
26.239218,18.239218,60.780087,52.780087
26.615825,18.615825,60.766868,52.766868
26.992431,18.992431,60.753648,52.753648
27.369038,19.369038,60.740429,52.740429
27.897845,19.897845,60.876511,52.876511
28.426653,20.426653,61.012592,53.012592
28.95546,20.95546,61.148674,53.148674
29.497328,21.497328,61.308407,53.308407
30.039196,22.039196,61.468139,53.468139
30.581064,22.581064,61.627872,53.627872
31.039818,23.039818,61.86566,53.86566
31.498571,23.498571,62.103448,54.103448
31.957325,23.957325,62.341236,54.341236
32.021266,24.021266,62.546923,54.546923
32.085208,24.085208,62.752611,54.752611
32.149149,24.149149,62.958298,54.958298
32.425296,24.425296,62.936171,54.936171
32.701444,24.701444,62.914045,54.914045
32.977591,24.977591,62.891918,54.891918
33.297018,25.297018,63.035602,55.035602
33.616444,25.616444,63.179287,55.179287
33.935871,25.935871,63.322971,55.322971
33.970263,25.970263,63.577664,55.577664
