lon_east,lon_west,lat_north,lat_south
300.29306,292.29306,39.120049,31.120049
300.827199,292.827199,39.145184,31.145184
301.361338,293.361338,39.170319,31.170319
301.895477,293.895477,39.195454,31.195454
302.701914,294.701914,39.379072,31.379072
303.508352,295.508352,39.562689,31.562689
304.314789,296.314789,39.746307,31.746307
305.363464,297.363464,39.984769,31.984769
306.41214,298.41214,40.223231,32.223231
307.460815,299.460815,40.461693,32.461693
308.477885,300.477885,40.73412,32.73412
309.494954,301.494954,41.006546,33.006546
310.512024,302.512024,41.278973,33.278973
311.14271,303.14271,41.431821,33.431821
311.773397,303.773397,41.58467,33.58467
312.404083,304.404083,41.737518,33.737518
313.612508,305.612508,42.132951,34.132951
314.820933,306.820933,42.528384,34.528384
316.029358,308.029358,42.923817,34.923817
317.399129,309.399129,43.424083,35.424083
318.768901,310.768901,43.924348,35.924348
320.138672,312.138672,44.424614,36.424614
321.462443,313.462443,45.013639,37.013639
322.786214,314.786214,45.602664,37.602664
324.109985,316.109985,46.191689,38.191689
325.384165,317.384165,46.540228,38.540228
326.658346,318.658346,46.888766,38.888766
327.932526,319.932526,47.237305,39.237305
329.457326,321.457326,47.475472,39.475472
330.982127,322.982127,47.713638,39.713638
332.506927,324.506927,47.951805,39.951805
333.979421,325.979421,48.099552,40.099552
335.451914,327.451914,48.247299,40.247299
336.924408,328.924408,48.395046,40.395046
338.614421,330.614421,48.648637,40.648637
340.304433,332.304433,48.902228,40.902228
341.994446,333.994446,49.155819,41.155819
343.426259,335.426259,49.282186,41.282186
344.858073,336.858073,49.408553,41.408553
346.289886,338.289886,49.53492,41.53492
347.656768,339.656768,49.548887,41.548887
349.023651,341.023651,49.562853,41.562853
350.390533,342.390533,49.57682,41.57682
351.573628,343.573628,49.545311,41.545311
352.756724,344.756724,49.513801,41.513801
353.939819,345.939819,49.482292,41.482292
355.025217,347.025217,49.59255,41.59255
356.110616,348.110616,49.702807,41.702807
357.196014,349.196014,49.813065,41.813065
358.169972,350.169972,49.830605,41.830605
359.143931,351.143931,49.848145,41.848145
0.117889,352.117889,49.865685,41.865685
1.085205,353.085205,49.714697,41.714697
2.05252,354.05252,49.563708,41.563708
3.019836,355.019836,49.41272,41.41272
3.96078,355.96078,49.203301,41.203301
4.901723,356.901723,48.993881,40.993881
5.842667,357.842667,48.784462,40.784462
6.94313,358.94313,48.444523,40.444523
8.043594,0.043594,48.104584,40.104584
9.144057,1.144057,47.764645,39.764645
9.862375,1.862375,47.616121,39.616121
10.580693,2.580693,47.467597,39.467597
11.299011,3.299011,47.319073,39.319073
11.859329,3.859329,47.132302,39.132302
12.419646,4.419646,46.94553,38.94553
12.979964,4.979964,46.758759,38.758759
13.334126,5.334126,46.563488,38.563488
13.688288,5.688288,46.368218,38.368218
14.04245,6.04245,46.172947,38.172947
14.415987,6.415987,46.004688,38.004688
14.789524,6.789524,45.83643,37.83643
15.163061,7.163061,45.668171,37.668171
15.610149,7.610149,45.507267,37.507267
16.057236,8.057236,45.346363,37.346363
16.504324,8.504324,45.185459,37.185459
16.94951,8.94951,45.068235,37.068235
17.394695,9.394695,44.95101,36.95101
17.839881,9.839881,44.833786,36.833786
18.283611,10.283611,44.729829,36.729829
18.727342,10.727342,44.625872,36.625872
19.171072,11.171072,44.521915,36.521915
19.706652,11.706652,44.448922,36.448922
20.242233,12.242233,44.37593,36.37593
20.777813,12.777813,44.302937,36.302937
21.718366,13.718366,44.129963,36.129963
22.658919,14.658919,43.95699,35.95699
23.599472,15.599472,43.784016,35.784016
24.47849,16.47849,43.723634,35.723634
25.357508,17.357508,43.663253,35.663253
26.236526,18.236526,43.602871,35.602871
26.846461,18.846461,43.685363,35.685363
27.456395,19.456395,43.767854,35.767854
28.06633,20.06633,43.850346,35.850346
28.411442,20.411442,44.132148,36.132148
28.756553,20.756553,44.413949,36.413949
29.101665,21.101665,44.695751,36.695751
29.368183,21.368183,45.079496,37.079496
29.6347,21.6347,45.46324,37.46324
29.901218,21.901218,45.846985,37.846985
30.217626,22.217626,46.120944,38.120944
30.534033,22.534033,46.394902,38.394902
30.850441,22.850441,46.668861,38.668861
31.23145,23.23145,46.931717,38.931717
31.61246,23.61246,47.194572,39.194572
31.993469,23.993469,47.457428,39.457428
32.249258,24.249258,47.751522,39.751522
32.505047,24.505047,48.045616,40.045616
32.760836,24.760836,48.33971,40.33971
32.929154,24.929154,48.464627,40.464627
33.097471,25.097471,48.589545,40.589545
33.265789,25.265789,48.714462,40.714462
33.42302,25.42302,48.77905,40.77905
33.580251,25.580251,48.843638,40.843638
33.737482,25.737482,48.908226,40.908226
33.94477,25.94477,49.027322,41.027322
34.152058,26.152058,49.146418,41.146418
34.359346,26.359346,49.265514,41.265514
34.460448,26.460448,49.357965,41.357965
34.561549,26.561549,49.450415,41.450415
34.662651,26.662651,49.542866,41.542866
34.918455,26.918455,49.660651,41.660651
35.174259,27.174259,49.778436,41.778436
35.430063,27.430063,49.896221,41.896221
35.720577,27.720577,49.935164,41.935164
36.011091,28.011091,49.974107,41.974107
36.301605,28.301605,50.01305,42.01305
36.510584,28.510584,50.038667,42.038667
36.719564,28.719564,50.064284,42.064284
36.928543,28.928543,50.089901,42.089901
37.079655,29.079655,50.165225,42.165225
37.230766,29.230766,50.240548,42.240548
37.381878,29.381878,50.315872,42.315872
37.505166,29.505166,50.422912,42.422912
37.628455,29.628455,50.529953,42.529953
37.751743,29.751743,50.636993,42.636993
