lon_east,lon_west,lat_north,lat_south
281.947174,273.947174,43.417347,35.417347
283.028544,275.028544,43.077426,35.077426
284.109914,276.109914,42.737504,34.737504
285.191284,277.191284,42.397583,34.397583
285.96523,277.96523,42.040075,34.040075
286.739177,278.739177,41.682566,33.682566
287.513123,279.513123,41.325058,33.325058
288.332215,280.332215,41.495714,33.495714
289.151306,281.151306,41.666369,33.666369
289.970398,281.970398,41.837025,33.837025
290.920329,282.920329,42.049215,34.049215
291.870259,283.870259,42.261405,34.261405
292.82019,284.82019,42.473595,34.473595
293.806244,285.806244,42.459702,34.459702
294.792297,286.792297,42.445808,34.445808
295.778351,287.778351,42.431915,34.431915
297.040975,289.040975,42.505503,34.505503
298.303599,290.303599,42.579091,34.579091
299.566223,291.566223,42.652679,34.652679
300.992584,292.992584,42.761498,34.761498
302.418945,294.418945,42.870318,34.870318
303.845306,295.845306,42.979137,34.979137
304.826385,296.826385,43.10977,35.10977
305.807465,297.807465,43.240404,35.240404
306.788544,298.788544,43.371037,35.371037
307.793061,299.793061,43.591688,35.591688
308.797577,300.797577,43.812339,35.812339
309.802094,301.802094,44.03299,36.03299
310.911805,302.911805,44.359808,36.359808
312.021515,304.021515,44.686625,36.686625
313.131226,305.131226,45.013443,37.013443
314.386719,306.386719,45.37397,37.37397
315.642212,307.642212,45.734497,37.734497
316.897705,308.897705,46.095024,38.095024
318.290161,310.290161,46.500108,38.500108
319.682617,311.682617,46.905192,38.905192
321.075073,313.075073,47.310276,39.310276
322.132894,314.132894,47.689075,39.689075
323.190714,315.190714,48.067875,40.067875
324.248535,316.248535,48.446674,40.446674
325.630361,317.630361,49.00067,41.00067
327.012186,319.012186,49.554666,41.554666
328.394012,320.394012,50.108662,42.108662
329.435557,321.435557,50.605262,42.605262
330.477101,322.477101,51.101861,43.101861
331.518646,323.518646,51.598461,43.598461
332.479095,324.479095,52.032937,44.032937
333.439545,325.439545,52.467414,44.467414
334.399994,326.399994,52.90189,44.90189
335.465129,327.465129,53.370406,45.370406
336.530263,328.530263,53.838922,45.838922
337.595398,329.595398,54.307438,46.307438
338.721232,330.721232,54.869422,46.869422
339.847066,331.847066,55.431405,47.431405
340.9729,332.9729,55.993389,47.993389
342.049459,334.049459,56.61231,48.61231
343.126017,335.126017,57.23123,49.23123
344.202576,336.202576,57.850151,49.850151
345.276571,337.276571,58.428017,50.428017
346.350566,338.350566,59.005882,51.005882
347.424561,339.424561,59.583748,51.583748
348.454885,340.454885,60.12726,52.12726
349.485209,341.485209,60.670771,52.670771
350.515533,342.515533,61.214283,53.214283
351.483073,343.483073,61.735242,53.735242
352.450612,344.450612,62.256202,54.256202
353.418152,345.418152,62.777161,54.777161
354.303009,346.303009,63.161404,55.161404
355.187866,347.187866,63.545647,55.545647
356.072723,348.072723,63.92989,55.92989
356.893524,348.893524,64.282705,56.282705
357.714325,349.714325,64.63552,56.63552
358.535126,350.535126,64.988335,56.988335
