lon_east,lon_west,lat_north,lat_south
304.233337,296.233337,52.008999,44.008999
304.608307,296.608307,51.876478,43.876478
304.983276,296.983276,51.743956,43.743956
305.358246,297.358246,51.611435,43.611435
305.801819,297.801819,51.334272,43.334272
306.245392,298.245392,51.057108,43.057108
306.688965,298.688965,50.779945,42.779945
308.109823,300.109823,51.118872,43.118872
309.53068,301.53068,51.457799,43.457799
310.951538,302.951538,51.796726,43.796726
312.030039,304.030039,51.913619,43.913619
313.108541,305.108541,52.030511,44.030511
314.187042,306.187042,52.147404,44.147404
315.280446,307.280446,52.323058,44.323058
316.373851,308.373851,52.498712,44.498712
317.467255,309.467255,52.674366,44.674366
318.720276,310.720276,52.945789,44.945789
319.973297,311.973297,53.217213,45.217213
321.226318,313.226318,53.488636,45.488636
323.165141,315.165141,54.040251,46.040251
325.103963,317.103963,54.591867,46.591867
327.042786,319.042786,55.143482,47.143482
328.788524,320.788524,55.614471,47.614471
330.534261,322.534261,56.085461,48.085461
332.279999,324.279999,56.55645,48.55645
334.106812,326.106812,57.248069,49.248069
335.933624,327.933624,57.939687,49.939687
337.760437,329.760437,58.631306,50.631306
339.354848,331.354848,59.298705,51.298705
340.94926,332.94926,59.966104,51.966104
342.543671,334.543671,60.633503,52.633503
343.932139,335.932139,61.052577,53.052577
345.320608,337.320608,61.47165,53.47165
346.709076,338.709076,61.890724,53.890724
348.2335,340.2335,62.292578,54.292578
349.757925,341.757925,62.694433,54.694433
351.282349,343.282349,63.096287,55.096287
352.898662,344.898662,63.470184,55.470184
354.514974,346.514974,63.844082,55.844082
356.131287,348.131287,64.217979,56.217979
357.497467,349.497467,64.621714,56.621714
358.863648,350.863648,65.025449,57.025449
0.229828,352.229828,65.429184,57.429184
1.60686,353.60686,65.791518,57.791518
2.983891,354.983891,66.153852,58.153852
4.360923,356.360923,66.516186,58.516186
5.279013,357.279013,66.771724,58.771724
6.197102,358.197102,67.027261,59.027261
7.115192,359.115192,67.282799,59.282799
8.233632,0.233632,67.713598,59.713598
9.352072,1.352072,68.144396,60.144396
10.470512,2.470512,68.575195,60.575195
11.611172,3.611172,68.904012,60.904012
12.751832,4.751832,69.232829,61.232829
13.892492,5.892492,69.561646,61.561646
14.570841,6.570841,69.806158,61.806158
15.249189,7.249189,70.050669,62.050669
15.927538,7.927538,70.295181,62.295181
15.728006,7.728006,70.856132,62.856132
15.528474,7.528474,71.417084,63.417084
15.328942,7.328942,71.978035,63.978035
15.347313,7.347313,72.30955,64.30955
15.365685,7.365685,72.641065,64.641065
15.384056,7.384056,72.97258,64.97258
15.197441,7.197441,73.146744,65.146744
15.010827,7.010827,73.320907,65.320907
14.824212,6.824212,73.495071,65.495071
14.573707,6.573707,73.735784,65.735784
14.323201,6.323201,73.976496,65.976496
14.072696,6.072696,74.217209,66.217209
13.668204,5.668204,74.341619,66.341619
13.263711,5.263711,74.466029,66.466029
12.859219,4.859219,74.590439,66.590439
11.927295,3.927295,74.66142,66.66142
10.995372,2.995372,74.732402,66.732402
10.063448,2.063448,74.803383,66.803383
9.164397,1.164397,74.772486,66.772486
8.265347,0.265347,74.74159,66.74159
7.366296,359.366296,74.710693,66.710693
6.672763,358.672763,74.606229,66.606229
5.979229,357.979229,74.501765,66.501765
5.285696,357.285696,74.397301,66.397301
4.801751,356.801751,74.244072,66.244072
4.317807,356.317807,74.090843,66.090843
3.833862,355.833862,73.937614,65.937614
3.479563,355.479563,73.747937,65.747937
3.125265,355.125265,73.558261,65.558261
2.770966,354.770966,73.368584,65.368584
2.613322,354.613322,73.185949,65.185949
2.455679,354.455679,73.003314,65.003314
2.298035,354.298035,72.820679,64.820679
2.273539,354.273539,72.701693,64.701693
2.249044,354.249044,72.582708,64.582708
2.224548,354.224548,72.463722,64.463722
2.286936,354.286936,72.357475,64.357475
2.349325,354.349325,72.251228,64.251228
2.411713,354.411713,72.144981,64.144981
2.613007,354.613007,72.065557,64.065557
2.8143,354.8143,71.986132,63.986132
3.015594,355.015594,71.906708,63.906708
3.406395,355.406395,71.829816,63.829816
3.797196,355.797196,71.752925,63.752925
4.187997,356.187997,71.676033,63.676033
4.987912,356.987912,71.615847,63.615847
5.787827,357.787827,71.555662,63.555662
6.587742,358.587742,71.495476,63.495476
7.701878,359.701878,71.481507,63.481507
8.816013,0.816013,71.467537,63.467537
9.930149,1.930149,71.453568,63.453568
