lon_east,lon_west,lat_north,lat_south
257.40538,249.40538,55.751266,47.751266
258.367106,250.367106,55.257014,47.257014
259.328832,251.328832,54.762761,46.762761
260.290558,252.290558,54.268509,46.268509
261.134766,253.134766,53.806482,45.806482
261.978973,253.978973,53.344454,45.344454
262.823181,254.823181,52.882427,44.882427
263.796081,255.796081,52.310782,44.310782
264.768982,256.768982,51.739137,43.739137
265.741882,257.741882,51.167492,43.167492
266.515116,258.515116,50.893731,42.893731
267.28835,259.28835,50.619971,42.619971
268.061584,260.061584,50.34621,42.34621
268.744018,260.744018,50.08544,42.08544
269.426453,261.426453,49.82467,41.82467
270.108887,262.108887,49.5639,41.5639
270.853384,262.853384,49.19657,41.19657
271.59788,263.59788,48.82924,40.82924
272.342377,264.342377,48.46191,40.46191
273.084564,265.084564,48.112608,40.112608
273.826752,265.826752,47.763307,39.763307
274.568939,266.568939,47.414005,39.414005
275.451039,267.451039,47.319805,39.319805
276.33314,268.33314,47.225605,39.225605
277.21524,269.21524,47.131405,39.131405
277.959462,269.959462,47.038406,39.038406
278.703684,270.703684,46.945408,38.945408
279.447906,271.447906,46.852409,38.852409
280.187032,272.187032,46.735873,38.735873
280.926157,272.926157,46.619336,38.619336
281.665283,273.665283,46.5028,38.5028
282.470652,274.470652,46.317177,38.317177
283.276021,275.276021,46.131553,38.131553
284.08139,276.08139,45.94593,37.94593
285.000569,277.000569,46.039786,38.039786
285.919749,277.919749,46.133641,38.133641
286.838928,278.838928,46.227497,38.227497
287.717855,279.717855,45.982115,37.982115
288.596781,280.596781,45.736734,37.736734
289.475708,281.475708,45.491352,37.491352
290.369303,282.369303,45.167006,37.167006
291.262899,283.262899,44.84266,36.84266
292.156494,284.156494,44.518314,36.518314
293.004842,285.004842,44.453202,36.453202
293.85319,285.85319,44.388091,36.388091
294.701538,286.701538,44.322979,36.322979
295.291117,287.291117,44.279151,36.279151
295.880697,287.880697,44.235322,36.235322
296.470276,288.470276,44.191494,36.191494
297.286102,289.286102,44.232985,36.232985
298.101929,290.101929,44.274477,36.274477
298.917755,290.917755,44.315968,36.315968
299.903056,291.903056,44.423149,36.423149
300.888356,292.888356,44.530331,36.530331
301.873657,293.873657,44.637512,36.637512
302.941487,294.941487,44.875224,36.875224
304.009318,296.009318,45.112935,37.112935
305.077148,297.077148,45.350647,37.350647
305.904541,297.904541,45.649623,37.649623
306.731933,298.731933,45.948598,37.948598
307.559326,299.559326,46.247574,38.247574
308.35671,300.35671,46.541004,38.541004
309.154093,301.154093,46.834435,38.834435
309.951477,301.951477,47.127865,39.127865
310.874929,302.874929,47.460049,39.460049
311.79838,303.79838,47.792232,39.792232
312.721832,304.721832,48.124416,40.124416
313.677317,305.677317,48.543537,40.543537
