lon_east,lon_west,lat_south,lat_north
265.900787,273.900787,26.989254,34.989254
266.371032,274.371032,26.677634,34.677634
266.841278,274.841278,26.366014,34.366014
267.311523,275.311523,26.054394,34.054394
267.762085,275.762085,26.38301,34.38301
268.212646,276.212646,26.711625,34.711625
268.663208,276.663208,27.040241,35.040241
269.202209,277.202209,27.334688,35.334688
269.741211,277.741211,27.629135,35.629135
270.280212,278.280212,27.923582,35.923582
271.044983,279.044983,28.47723,36.47723
271.809753,279.809753,29.030878,37.030878
272.574524,280.574524,29.584526,37.584526
273.434865,281.434865,30.481411,38.481411
274.295207,282.295207,31.378296,39.378296
275.155548,283.155548,32.275181,40.275181
276.035878,284.035878,33.104307,41.104307
276.916209,284.916209,33.933432,41.933432
277.796539,285.796539,34.762558,42.762558
278.782165,286.782165,35.476013,43.476013
279.767792,287.767792,36.189469,44.189469
280.753418,288.753418,36.902924,44.902924
281.744619,289.744619,37.452651,45.452651
282.735819,290.735819,38.002378,46.002378
283.72702,291.72702,38.552105,46.552105
284.604523,292.604523,38.942485,46.942485
285.482025,293.482025,39.332864,47.332864
286.359528,294.359528,39.723244,47.723244
287.313039,295.313039,40.157704,48.157704
288.266551,296.266551,40.592163,48.592163
289.220062,297.220062,41.026623,49.026623
290.299937,298.299937,41.384675,49.384675
291.379811,299.379811,41.742728,49.742728
292.459686,300.459686,42.10078,50.10078
293.594848,301.594848,42.522037,50.522037
294.730011,302.730011,42.943295,50.943295
295.865173,303.865173,43.364552,51.364552
296.971649,304.971649,43.685554,51.685554
298.078125,306.078125,44.006555,52.006555
299.184601,307.184601,44.327557,52.327557
300.16095,308.16095,44.459993,52.459993
301.137298,309.137298,44.592429,52.592429
302.113647,310.113647,44.724865,52.724865
303.372772,311.372772,44.91795,52.91795
304.631897,312.631897,45.111034,53.111034
305.891022,313.891022,45.304119,53.304119
307.179667,315.179667,45.476528,53.476528
308.468313,316.468313,45.648937,53.648937
309.756958,317.756958,45.821346,53.821346
310.817596,318.817596,45.824418,53.824418
311.878235,319.878235,45.827491,53.827491
312.938873,320.938873,45.830563,53.830563
314.617584,322.617584,46.010534,54.010534
316.296295,324.296295,46.190505,54.190505
317.975006,325.975006,46.370476,54.370476
319.742747,327.742747,46.55856,54.55856
321.510488,329.510488,46.746643,54.746643
323.278229,331.278229,46.934727,54.934727
