lon_east,lon_west,lat_north,lat_south
271.746277,263.746277,39.671623,31.671623
271.893931,263.893931,39.326198,31.326198
272.041586,264.041586,38.980774,30.980774
272.18924,264.18924,38.635349,30.635349
272.470063,264.470063,38.535316,30.535316
272.750885,264.750885,38.435284,30.435284
273.031708,265.031708,38.335251,30.335251
273.182495,265.182495,37.994577,29.994577
273.333283,265.333283,37.653903,29.653903
273.48407,265.48407,37.313229,29.313229
273.517883,265.517883,36.851614,28.851614
273.551697,265.551697,36.389998,28.389998
273.58551,265.58551,35.928383,27.928383
273.8514,265.8514,35.855272,27.855272
274.117289,266.117289,35.782162,27.782162
274.383179,266.383179,35.709051,27.709051
275.149099,267.149099,35.785944,27.785944
275.915019,267.915019,35.862837,27.862837
276.680939,268.680939,35.93973,27.93973
276.897349,268.897349,35.951862,27.951862
277.11376,269.11376,35.963994,27.963994
277.33017,269.33017,35.976126,27.976126
277.394491,269.394491,35.926592,27.926592
277.458811,269.458811,35.877058,27.877058
277.523132,269.523132,35.827524,27.827524
277.620178,269.620178,35.75817,27.75817
277.717224,269.717224,35.688815,27.688815
277.81427,269.81427,35.619461,27.619461
277.907684,269.907684,35.563334,27.563334
278.001099,270.001099,35.507207,27.507207
278.094513,270.094513,35.45108,27.45108
278.410309,270.410309,35.578678,27.578678
278.726105,270.726105,35.706276,27.706276
279.041901,271.041901,35.833874,27.833874
279.528646,271.528646,36.078051,28.078051
280.015391,272.015391,36.322229,28.322229
280.502136,272.502136,36.566406,28.566406
281.154317,273.154317,36.920673,28.920673
281.806498,273.806498,37.274941,29.274941
282.458679,274.458679,37.629208,29.629208
283.400838,275.400838,37.931322,29.931322
284.342997,276.342997,38.233435,30.233435
285.285156,277.285156,38.535549,30.535549
286.549337,278.549337,38.933688,30.933688
287.813517,279.813517,39.331826,31.331826
289.077698,281.077698,39.729965,31.729965
289.976115,281.976115,40.035574,32.035574
290.874532,282.874532,40.341184,32.341184
291.772949,283.772949,40.646793,32.646793
293.197265,285.197265,41.283195,33.283195
294.621582,286.621582,41.919598,33.919598
296.045898,288.045898,42.556,34.556
297.370259,289.370259,43.389752,35.389752
298.694621,290.694621,44.223503,36.223503
300.018982,292.018982,45.057255,37.057255
301.121613,293.121613,45.46199,37.46199
302.224243,294.224243,45.866726,37.866726
303.326874,295.326874,46.271461,38.271461
304.244914,296.244914,46.596826,38.596826
305.162954,297.162954,46.92219,38.92219
306.080994,298.080994,47.247555,39.247555
307.260132,299.260132,47.65147,39.65147
308.43927,300.43927,48.055386,40.055386
309.618408,301.618408,48.459301,40.459301
310.987864,302.987864,48.889654,40.889654
312.35732,304.35732,49.320006,41.320006
313.726776,305.726776,49.750359,41.750359
314.892609,306.892609,50.032045,42.032045
316.058441,308.058441,50.313731,42.313731
317.224274,309.224274,50.595417,42.595417
318.191284,310.191284,50.826712,42.826712
319.158295,311.158295,51.058008,43.058008
320.125305,312.125305,51.289303,43.289303
321.147837,313.147837,51.497421,43.497421
322.17037,314.17037,51.70554,43.70554
323.192902,315.192902,51.913658,43.913658
324.369538,316.369538,52.160257,44.160257
325.546173,317.546173,52.406855,44.406855
326.722809,318.722809,52.653454,44.653454
327.948975,319.948975,52.922192,44.922192
329.17514,321.17514,53.190929,45.190929
330.401306,322.401306,53.459667,45.459667
331.577738,323.577738,53.710585,45.710585
332.754171,324.754171,53.961503,45.961503
333.930603,325.930603,54.212421,46.212421
335.174662,327.174662,54.469358,46.469358
336.418722,328.418722,54.726294,46.726294
337.662781,329.662781,54.983231,46.983231
338.956502,330.956502,55.181548,47.181548
340.250224,332.250224,55.379865,47.379865
341.543945,333.543945,55.578182,47.578182
342.672363,334.672363,55.819407,47.819407
343.800781,335.800781,56.060632,48.060632
344.929199,336.929199,56.301857,48.301857
345.966441,337.966441,56.526433,48.526433
347.003682,339.003682,56.75101,48.75101
348.040924,340.040924,56.975586,48.975586
349.006073,341.006073,57.230658,49.230658
349.971222,341.971222,57.485731,49.485731
350.936371,342.936371,57.740803,49.740803
351.820689,343.820689,57.940039,49.940039
352.705007,344.705007,58.139276,50.139276
353.589325,345.589325,58.338512,50.338512
354.310059,346.310059,58.598477,50.598477
355.030792,347.030792,58.858443,50.858443
355.751526,347.751526,59.118408,51.118408
356.310211,348.310211,59.414671,51.414671
356.868897,348.868897,59.710935,51.710935
357.427582,349.427582,60.007198,52.007198
357.988515,349.988515,60.291221,52.291221
358.549449,350.549449,60.575245,52.575245
359.110382,351.110382,60.859268,52.859268
359.445272,351.445272,61.077503,53.077503
359.780161,351.780161,61.295738,53.295738
0.115051,352.115051,61.513973,53.513973
0.417857,352.417857,61.739634,53.739634
0.720662,352.720662,61.965295,53.965295
1.023468,353.023468,62.190956,54.190956
1.276133,353.276133,62.415147,54.415147
1.528799,353.528799,62.639338,54.639338
1.781464,353.781464,62.863529,54.863529
1.982086,353.982086,63.034476,55.034476
2.182709,354.182709,63.205422,55.205422
2.383331,354.383331,63.376369,55.376369
2.597341,354.597341,63.517743,55.517743
2.81135,354.81135,63.659117,55.659117
3.02536,355.02536,63.800491,55.800491
3.229553,355.229553,63.907669,55.907669
3.433746,355.433746,64.014847,56.014847
3.637939,355.637939,64.122025,56.122025
3.875302,355.875302,64.218351,56.218351
4.112665,356.112665,64.314677,56.314677
4.350028,356.350028,64.411003,56.411003
4.531815,356.531815,64.475849,56.475849
4.713602,356.713602,64.540695,56.540695
4.895389,356.895389,64.605541,56.605541
5.078407,357.078407,64.670118,56.670118
5.261424,357.261424,64.734694,56.734694
5.444442,357.444442,64.799271,56.799271
5.672826,357.672826,64.828349,56.828349
5.901211,357.901211,64.857427,56.857427
6.129595,358.129595,64.886505,56.886505
6.646731,358.646731,65.117386,57.117386
7.163866,359.163866,65.348266,57.348266
7.681002,359.681002,65.579147,57.579147
8.356247,0.356247,66.009826,58.009826
9.031491,1.031491,66.440506,58.440506
9.706736,1.706736,66.871185,58.871185
10.287861,2.287861,67.471479,59.471479
10.868987,2.868987,68.071772,60.071772
11.450112,3.450112,68.672066,60.672066
12.123076,4.123076,69.434283,61.434283
12.796041,4.796041,70.1965,62.1965
13.469005,5.469005,70.958717,62.958717
15.89387,7.89387,71.634697,63.634697
18.318734,10.318734,72.310676,64.310676
20.743599,12.743599,72.986656,64.986656
22.57192,14.57192,73.182307,65.182307
24.40024,16.40024,73.377957,65.377957
26.228561,18.228561,73.573608,65.573608
30.159815,22.159815,73.924998,65.924998
34.09107,26.09107,74.276387,66.276387
38.022324,30.022324,74.627777,66.627777
40.742615,32.742615,74.55113,66.55113
43.462906,35.462906,74.474482,66.474482
46.183197,38.183197,74.397835,66.397835
48.29184,40.29184,74.226985,66.226985
50.400482,42.400482,74.056134,66.056134
52.509125,44.509125,73.885284,65.885284
54.181177,46.181177,73.716189,65.716189
55.853228,47.853228,73.547093,65.547093
57.52528,49.52528,73.377998,65.377998
58.795502,50.795502,73.245216,65.245216
60.065723,52.065723,73.112434,65.112434
61.335945,53.335945,72.979652,64.979652
62.815314,54.815314,72.734789,64.734789
64.294683,56.294683,72.489927,64.489927
65.774052,57.774052,72.245064,64.245064
66.963697,58.963697,71.966754,63.966754
68.153342,60.153342,71.688443,63.688443
69.342987,61.342987,71.410133,63.410133
69.766922,61.766922,71.295082,63.295082
70.190857,62.190857,71.180031,63.180031
70.614792,62.614792,71.06498,63.06498
