lon_east,lon_west,lat_north,lat_south
306.307404,298.307404,48.769184,40.769184
307.197215,299.197215,48.922296,40.922296
308.087026,300.087026,49.075407,41.075407
308.976837,300.976837,49.228519,41.228519
309.703857,301.703857,49.319352,41.319352
310.430878,302.430878,49.410186,41.410186
311.157898,303.157898,49.501019,41.501019
311.335398,303.335398,49.240663,41.240663
311.512899,303.512899,48.980308,40.980308
311.690399,303.690399,48.719952,40.719952
312.432434,304.432434,48.771942,40.771942
313.174469,305.174469,48.823933,40.823933
313.916504,305.916504,48.875923,40.875923
314.928823,306.928823,49.188272,41.188272
315.941142,307.941142,49.50062,41.50062
316.953461,308.953461,49.812969,41.812969
318.115855,310.115855,50.12641,42.12641
319.278249,311.278249,50.439851,42.439851
320.440643,312.440643,50.753292,42.753292
321.849172,313.849172,51.210541,43.210541
323.2577,315.2577,51.667789,43.667789
324.666229,316.666229,52.125038,44.125038
326.208679,318.208679,52.732273,44.732273
327.751129,319.751129,53.339508,45.339508
329.293579,321.293579,53.946743,45.946743
330.94221,322.94221,54.656153,46.656153
332.59084,324.59084,55.365564,47.365564
334.239471,326.239471,56.074974,48.074974
335.843617,327.843617,56.967358,48.967358
337.447764,329.447764,57.859741,49.859741
339.05191,331.05191,58.752125,50.752125
340.023041,332.023041,59.958894,51.958894
340.994171,332.994171,61.165664,53.165664
341.965302,333.965302,62.372433,54.372433
343.655589,335.655589,62.646996,54.646996
345.345876,337.345876,62.921558,54.921558
347.036163,339.036163,63.196121,55.196121
348.546122,340.546122,63.605046,55.605046
350.056081,342.056081,64.013972,56.013972
351.56604,343.56604,64.422897,56.422897
352.919607,344.919607,64.824468,56.824468
354.273173,346.273173,65.226038,57.226038
355.62674,347.62674,65.627609,57.627609
356.583303,348.583303,65.942895,57.942895
357.539866,349.539866,66.258181,58.258181
358.496429,350.496429,66.573467,58.573467
359.344828,351.344828,66.78935,58.78935
0.193227,352.193227,67.005232,59.005232
1.041626,353.041626,67.221115,59.221115
1.739339,353.739339,67.396033,59.396033
2.437053,354.437053,67.570951,59.570951
3.134766,355.134766,67.745869,59.745869
3.561883,355.561883,67.972018,59.972018
3.989,355.989,68.198167,60.198167
4.416117,356.416117,68.424316,60.424316
4.842162,356.842162,68.625582,60.625582
5.268207,357.268207,68.826848,60.826848
5.694252,357.694252,69.028114,61.028114
5.797684,357.797684,69.13299,61.13299
5.901116,357.901116,69.237867,61.237867
6.004548,358.004548,69.342743,61.342743
6.224623,358.224623,69.47526,61.47526
6.444699,358.444699,69.607778,61.607778
6.664774,358.664774,69.740295,61.740295
7.128814,359.128814,69.919156,61.919156
7.592853,359.592853,70.098017,62.098017
8.056893,0.056893,70.276878,62.276878
8.437761,0.437761,70.495504,62.495504
8.81863,0.81863,70.714129,62.714129
9.199498,1.199498,70.932755,62.932755
9.673257,1.673257,71.170441,63.170441
10.147017,2.147017,71.408127,63.408127
10.620776,2.620776,71.645813,63.645813
10.985077,2.985077,71.857346,63.857346
11.349379,3.349379,72.068878,64.068878
11.71368,3.71368,72.280411,64.280411
12.081625,4.081625,72.482341,64.482341
12.44957,4.44957,72.68427,64.68427
12.817515,4.817515,72.8862,64.8862
13.136642,5.136642,73.078847,65.078847
13.455769,5.455769,73.271495,65.271495
13.774896,5.774896,73.464142,65.464142
13.76693,5.76693,73.594193,65.594193
13.758964,5.758964,73.724243,65.724243
13.750998,5.750998,73.854294,65.854294
13.390993,5.390993,73.948535,65.948535
13.030987,5.030987,74.042775,66.042775
12.670982,4.670982,74.137016,66.137016
12.124537,4.124537,74.104019,66.104019
11.578093,3.578093,74.071022,66.071022
11.031648,3.031648,74.038025,66.038025
10.720916,2.720916,74.04969,66.04969
10.410184,2.410184,74.061356,66.061356
10.099452,2.099452,74.073021,66.073021
9.675249,1.675249,74.07914,66.07914
9.251045,1.251045,74.085258,66.085258
8.826842,0.826842,74.091377,66.091377
8.21783,0.21783,74.057724,66.057724
7.608819,359.608819,74.02407,66.02407
6.999807,358.999807,73.990417,65.990417
6.66956,358.66956,73.978495,65.978495
6.339313,358.339313,73.966573,65.966573
6.009066,358.009066,73.954651,65.954651
5.754268,357.754268,73.986631,65.986631
5.499469,357.499469,74.018611,66.018611
5.244671,357.244671,74.050591,66.050591
4.766955,356.766955,74.112402,66.112402
4.289239,356.289239,74.174212,66.174212
3.811523,355.811523,74.236023,66.236023
3.391062,355.391062,74.318431,66.318431
2.970601,354.970601,74.400838,66.400838
2.55014,354.55014,74.483246,66.483246
1.897217,353.897217,74.530327,66.530327
1.244293,353.244293,74.577408,66.577408
0.59137,352.59137,74.624489,66.624489
359.770101,351.770101,74.594722,66.594722
358.948832,350.948832,74.564954,66.564954
358.127563,350.127563,74.535187,66.535187
357.556712,349.556712,74.379588,66.379588
356.98586,348.98586,74.223989,66.223989
356.415009,348.415009,74.06839,66.06839
355.964183,347.964183,73.791926,65.791926
355.513357,347.513357,73.515462,65.515462
355.062531,347.062531,73.238998,65.238998
354.551422,346.551422,73.014605,65.014605
354.040314,346.040314,72.790212,64.790212
353.529205,345.529205,72.565819,64.565819
353.274882,345.274882,72.300731,64.300731
353.020558,345.020558,72.035642,64.035642
352.766235,344.766235,71.770554,63.770554
