lon_east,lon_west,lat_north,lat_south
334.420044,326.420044,67.579746,59.579746
334.847677,326.847677,67.449002,59.449002
335.275309,327.275309,67.318259,59.318259
335.702942,327.702942,67.187515,59.187515
336.047923,328.047923,66.879463,58.879463
336.392904,328.392904,66.571411,58.571411
336.737885,328.737885,66.263359,58.263359
337.536652,329.536652,65.88325,57.88325
338.335419,330.335419,65.503141,57.503141
339.134186,331.134186,65.123032,57.123032
339.573771,331.573771,64.905486,56.905486
340.013357,332.013357,64.68794,56.68794
340.452942,332.452942,64.470394,56.470394
338.899933,330.899933,64.924881,56.924881
337.346924,329.346924,65.379368,57.379368
335.793915,327.793915,65.833855,57.833855
335.208974,327.208974,66.060463,58.060463
334.624034,326.624034,66.287072,58.287072
334.039093,326.039093,66.51368,58.51368
334.436686,326.436686,66.484734,58.484734
334.83428,326.83428,66.455788,58.455788
335.231873,327.231873,66.426842,58.426842
335.587016,327.587016,66.386308,58.386308
335.942159,327.942159,66.345775,58.345775
336.297302,328.297302,66.305241,58.305241
336.722676,328.722676,66.220185,58.220185
337.148051,329.148051,66.135128,58.135128
337.573425,329.573425,66.050072,58.050072
338.057576,330.057576,65.918389,57.918389
338.541728,330.541728,65.786705,57.786705
339.025879,331.025879,65.655022,57.655022
339.61439,331.61439,65.543029,57.543029
340.202901,332.202901,65.431035,57.431035
340.791412,332.791412,65.319042,57.319042
341.443064,333.443064,65.154974,57.154974
342.094716,334.094716,64.990907,56.990907
342.746368,334.746368,64.826839,56.826839
343.604512,335.604512,64.636172,56.636172
344.462657,336.462657,64.445504,56.445504
345.320801,337.320801,64.254837,56.254837
346.281342,338.281342,64.121371,56.121371
347.241882,339.241882,63.987905,55.987905
348.202423,340.202423,63.854439,55.854439
349.051351,341.051351,63.734036,55.734036
349.900279,341.900279,63.613632,55.613632
350.749207,342.749207,63.493229,55.493229
351.587342,343.587342,63.330793,55.330793
352.425476,344.425476,63.168356,55.168356
353.263611,345.263611,63.00592,55.00592
354.121491,346.121491,62.79687,54.79687
354.97937,346.97937,62.587819,54.587819
355.83725,347.83725,62.378769,54.378769
356.746104,348.746104,62.150384,54.150384
357.654958,349.654958,61.922,53.922
358.563812,350.563812,61.693615,53.693615
359.45166,351.45166,61.489649,53.489649
0.339508,352.339508,61.285684,53.285684
1.227356,353.227356,61.081718,53.081718
2.278665,354.278665,60.819201,52.819201
3.329973,355.329973,60.556684,52.556684
4.381282,356.381282,60.294167,52.294167
5.406253,357.406253,59.994591,51.994591
6.431225,358.431225,59.695015,51.695015
7.456196,359.456196,59.395439,51.395439
8.378094,0.378094,59.298241,51.298241
9.299992,1.299992,59.201042,51.201042
10.22189,2.22189,59.103844,51.103844
11.101098,3.101098,59.074684,51.074684
11.980305,3.980305,59.045525,51.045525
12.859513,4.859513,59.016365,51.016365
13.846832,5.846832,59.039986,51.039986
14.834151,6.834151,59.063606,51.063606
15.82147,7.82147,59.087227,51.087227
16.653556,8.653556,59.080711,51.080711
17.485643,9.485643,59.074196,51.074196
18.317729,10.317729,59.06768,51.06768
19.01842,11.01842,59.029046,51.029046
19.719111,11.719111,58.990412,50.990412
20.419802,12.419802,58.951778,50.951778
21.106689,13.106689,58.894737,50.894737
21.793576,13.793576,58.837696,50.837696
22.480463,14.480463,58.780655,50.780655
23.058747,15.058747,58.754529,50.754529
23.637031,15.637031,58.728404,50.728404
24.215315,16.215315,58.702278,50.702278
24.641885,16.641885,58.732239,50.732239
25.068456,17.068456,58.762199,50.762199
25.495026,17.495026,58.79216,50.79216
25.86301,17.86301,58.852812,50.852812
26.230994,18.230994,58.913465,50.913465
26.598978,18.598978,58.974117,50.974117
26.962869,18.962869,59.047108,51.047108
27.32676,19.32676,59.120098,51.120098
27.690651,19.690651,59.193089,51.193089
27.941507,19.941507,59.28992,51.28992
28.192362,20.192362,59.386751,51.386751
28.443218,20.443218,59.483582,51.483582
28.497134,20.497134,59.591229,51.591229
28.551049,20.551049,59.698875,51.698875
28.604965,20.604965,59.806522,51.806522
28.359444,20.359444,59.765354,51.765354
28.113922,20.113922,59.724186,51.724186
27.868401,19.868401,59.683018,51.683018
27.460552,19.460552,59.378316,51.378316
27.052704,19.052704,59.073615,51.073615
26.644855,18.644855,58.768913,50.768913
26.651609,18.651609,58.673703,50.673703
26.658363,18.658363,58.578494,50.578494
26.665117,18.665117,58.483284,50.483284
26.791115,18.791115,58.546224,50.546224
26.917112,18.917112,58.609164,50.609164
27.04311,19.04311,58.672104,50.672104
27.898087,19.898087,58.792987,50.792987
28.753065,20.753065,58.913869,50.913869
29.608042,21.608042,59.034752,51.034752
30.008398,22.008398,59.011854,51.011854
30.408755,22.408755,58.988955,50.988955
30.809111,22.809111,58.966057,50.966057
31.396281,23.396281,59.020819,51.020819
31.98345,23.98345,59.075582,51.075582
32.57062,24.57062,59.130344,51.130344
