lon_east,lon_west,lat_north,lat_south
351.084747,343.084747,72.344681,64.344681
351.262888,343.262888,72.205671,64.205671
351.44103,343.44103,72.06666,64.06666
351.619171,343.619171,71.92765,63.92765
351.689311,343.689311,71.895543,63.895543
351.75945,343.75945,71.863436,63.863436
351.82959,343.82959,71.831329,63.831329
352.027364,344.027364,71.907272,63.907272
352.225139,344.225139,71.983215,63.983215
352.422913,344.422913,72.059158,64.059158
352.722646,344.722646,72.155683,64.155683
353.02238,345.02238,72.252207,64.252207
353.322113,345.322113,72.348732,64.348732
353.053813,345.053813,72.285423,64.285423
352.785512,344.785512,72.222115,64.222115
352.517212,344.517212,72.158806,64.158806
352.520793,344.520793,72.044441,64.044441
352.524373,344.524373,71.930077,63.930077
352.527954,344.527954,71.815712,63.815712
352.66448,344.66448,71.729258,63.729258
352.801005,344.801005,71.642805,63.642805
352.937531,344.937531,71.556351,63.556351
353.329702,345.329702,71.587738,63.587738
353.721873,345.721873,71.619126,63.619126
354.114044,346.114044,71.650513,63.650513
354.322805,346.322805,71.547786,63.547786
354.531565,346.531565,71.445058,63.445058
354.740326,346.740326,71.342331,63.342331
355.201762,347.201762,71.355733,63.355733
355.663198,347.663198,71.369136,63.369136
356.124634,348.124634,71.382538,63.382538
356.82253,348.82253,71.495898,63.495898
357.520427,349.520427,71.609258,63.609258
358.218323,350.218323,71.722618,63.722618
358.899465,350.899465,71.836446,63.836446
359.580607,351.580607,71.950274,63.950274
0.261749,352.261749,72.064102,64.064102
1.340352,353.340352,72.860143,64.860143
2.418956,354.418956,73.656184,65.656184
3.497559,355.497559,74.452225,66.452225
3.823666,355.823666,74.238821,66.238821
4.149773,356.149773,74.025416,66.025416
4.47588,356.47588,73.812012,65.812012
5.01131,357.01131,73.707372,65.707372
5.546739,357.546739,73.602733,65.602733
6.082169,358.082169,73.498093,65.498093
6.670813,358.670813,73.403908,65.403908
7.259456,359.259456,73.309723,65.309723
7.8481,359.8481,73.215538,65.215538
8.53247,0.53247,73.156853,65.156853
9.21684,1.21684,73.098167,65.098167
9.90121,1.90121,73.039482,65.039482
10.546245,2.546245,73.008697,65.008697
11.191281,3.191281,72.977913,64.977913
11.836316,3.836316,72.947128,64.947128
12.814046,4.814046,73.031296,65.031296
13.791776,5.791776,73.115463,65.115463
14.769506,6.769506,73.199631,65.199631
