lon_east,lon_west,lat_south,lat_north
279.869659,287.869659,39.287819,47.287819
281.295176,289.295176,39.688138,47.688138
282.720693,290.720693,40.088458,48.088458
284.14621,292.14621,40.488777,48.488777
285.289531,293.289531,40.870491,48.870491
286.432851,294.432851,41.252205,49.252205
287.576172,295.576172,41.633919,49.633919
288.738271,296.738271,41.948399,49.948399
289.90037,297.90037,42.262878,50.262878
291.062469,299.062469,42.577358,50.577358
292.448649,300.448649,43.078113,51.078113
293.834828,301.834828,43.578869,51.578869
295.221008,303.221008,44.079624,52.079624
296.32845,304.32845,44.589135,52.589135
297.435893,305.435893,45.098647,53.098647
298.543335,306.543335,45.608158,53.608158
299.505778,307.505778,45.864905,53.864905
300.468221,308.468221,46.121652,54.121652
301.430664,309.430664,46.378399,54.378399
303.032603,311.032603,46.647233,54.647233
304.634542,312.634542,46.916068,54.916068
306.236481,314.236481,47.184902,55.184902
308.257925,316.257925,47.331497,55.331497
310.279368,318.279368,47.478092,55.478092
312.300812,320.300812,47.624687,55.624687
313.954203,321.954203,47.992943,55.992943
315.607595,323.607595,48.361198,56.361198
317.260986,325.260986,48.729454,56.729454
319.198211,327.198211,49.344101,57.344101
321.135437,329.135437,49.958748,57.958748
323.072662,331.072662,50.573395,58.573395
324.808207,332.808207,50.978223,58.978223
326.543752,334.543752,51.383052,59.383052
328.279297,336.279297,51.78788,59.78788
329.788656,337.788656,51.97116,59.97116
331.298014,339.298014,52.154439,60.154439
332.807373,340.807373,52.337719,60.337719
334.095378,342.095378,52.646228,60.646228
335.383382,343.383382,52.954736,60.954736
336.671387,344.671387,53.263245,61.263245
337.780324,345.780324,53.693847,61.693847
338.889262,346.889262,54.124448,62.124448
339.998199,347.998199,54.55505,62.55505
340.842387,348.842387,54.993308,62.993308
341.686574,349.686574,55.431565,63.431565
342.530762,350.530762,55.869823,63.869823
343.104492,351.104492,56.233763,64.233763
343.678223,351.678223,56.597703,64.597703
344.251953,352.251953,56.961643,64.961643
344.496775,352.496775,57.394175,65.394175
344.741598,352.741598,57.826707,65.826707
344.98642,352.98642,58.259239,66.259239
344.964661,352.964661,58.479703,66.479703
344.942902,352.942902,58.700167,66.700167
344.921143,352.921143,58.920631,66.920631
344.755148,352.755148,59.056589,67.056589
344.589152,352.589152,59.192548,67.192548
344.423157,352.423157,59.328506,67.328506
344.322184,352.322184,59.350181,67.350181
344.221212,352.221212,59.371857,67.371857
344.120239,352.120239,59.393532,67.393532
344.082072,352.082072,59.443076,67.443076
344.043904,352.043904,59.49262,67.49262
344.005737,352.005737,59.542164,67.542164
343.988332,351.988332,59.519239,67.519239
343.970927,351.970927,59.496314,67.496314
343.953522,351.953522,59.473389,67.473389
344.106944,352.106944,59.470083,67.470083
344.260366,352.260366,59.466776,67.466776
344.413788,352.413788,59.46347,67.46347
344.487417,352.487417,59.426602,67.426602
344.561045,352.561045,59.389735,67.389735
344.634674,352.634674,59.352867,67.352867
344.764821,352.764821,59.344121,67.344121
344.894969,352.894969,59.335376,67.335376
345.025116,353.025116,59.32663,67.32663
345.151265,353.151265,59.296982,67.296982
345.277415,353.277415,59.267334,67.267334
345.403564,353.403564,59.237686,67.237686
345.63094,353.63094,59.218799,67.218799
345.858317,353.858317,59.199913,67.199913
346.085693,354.085693,59.181026,67.181026
346.343282,354.343282,59.085075,67.085075
346.60087,354.60087,58.989124,66.989124
346.858459,354.858459,58.893173,66.893173
347.073344,355.073344,58.817477,66.817477
347.288228,355.288228,58.74178,66.74178
347.503113,355.503113,58.666084,66.666084
347.869242,355.869242,58.653067,66.653067
348.235372,356.235372,58.64005,66.64005
348.601501,356.601501,58.627033,66.627033
349.018687,357.018687,58.661167,66.661167
349.435872,357.435872,58.695301,66.695301
349.853058,357.853058,58.729435,66.729435
350.192617,358.192617,58.74431,66.74431
350.532176,358.532176,58.759184,66.759184
350.871735,358.871735,58.774059,66.774059
351.205577,359.205577,59.174047,67.174047
351.539418,359.539418,59.574034,67.574034
351.87326,359.87326,59.974022,67.974022
352.180542,0.180542,60.325841,68.325841
352.487823,0.487823,60.677661,68.677661
352.795105,0.795105,61.02948,69.02948
353.133708,1.133708,61.282305,69.282305
353.47231,1.47231,61.535131,69.535131
353.810913,1.810913,61.787956,69.787956
354.050212,2.050212,61.816833,69.816833
354.28951,2.28951,61.845711,69.845711
354.528809,2.528809,61.874588,69.874588
354.952271,2.952271,62.146187,70.146187
355.375732,3.375732,62.417785,70.417785
355.799194,3.799194,62.689384,70.689384
356.267036,4.267036,63.008618,71.008618
356.734878,4.734878,63.327853,71.327853
357.20272,5.20272,63.647087,71.647087
357.531651,5.531651,63.95359,71.95359
357.860582,5.860582,64.260094,72.260094
358.189513,6.189513,64.566597,72.566597
358.507999,6.507999,64.849848,72.849848
358.826484,6.826484,65.1331,73.1331
359.14497,7.14497,65.416351,73.416351
359.605359,7.605359,65.75899,73.75899
0.065749,8.065749,66.101628,74.101628
0.526138,8.526138,66.444267,74.444267
0.887259,8.887259,66.684191,74.684191
1.248379,9.248379,66.924116,74.924116
1.6095,9.6095,67.16404,75.16404
1.810011,9.810011,67.366226,75.366226
2.010522,10.010522,67.568413,75.568413
2.211033,10.211033,67.770599,75.770599
2.557336,10.557336,67.871673,75.871673
2.90364,10.90364,67.972748,75.972748
3.249943,11.249943,68.073822,76.073822
3.21078,11.21078,68.236758,76.236758
3.171618,11.171618,68.399694,76.399694
3.132455,11.132455,68.56263,76.56263
3.196697,11.196697,68.671448,76.671448
3.26094,11.26094,68.780266,76.780266
3.325182,11.325182,68.889084,76.889084
