lon_east,lon_west,lat_north,lat_south
275.13559,267.13559,45.447643,37.447643
276.201182,268.201182,45.30351,37.30351
277.266775,269.266775,45.159377,37.159377
278.332367,270.332367,45.015244,37.015244
278.910756,270.910756,44.630407,36.630407
279.489146,271.489146,44.24557,36.24557
280.067535,272.067535,43.860733,35.860733
280.964253,272.964253,43.727712,35.727712
281.860972,273.860972,43.594691,35.594691
282.75769,274.75769,43.46167,35.46167
283.328369,275.328369,43.222828,35.222828
283.899048,275.899048,42.983986,34.983986
284.469727,276.469727,42.745144,34.745144
285.43515,277.43515,42.805842,34.805842
286.400574,278.400574,42.86654,34.86654
287.365997,279.365997,42.927238,34.927238
288.224701,280.224701,42.987583,34.987583
289.083404,281.083404,43.047928,35.047928
289.942108,281.942108,43.108273,35.108273
290.76062,282.76062,43.161967,35.161967
291.579132,283.579132,43.215662,35.215662
292.397644,284.397644,43.269356,35.269356
292.882924,284.882924,42.874617,34.874617
293.368205,285.368205,42.479879,34.479879
293.853485,285.853485,42.08514,34.08514
294.147369,286.147369,41.653513,33.653513
294.441254,286.441254,41.221887,33.221887
294.735138,286.735138,40.79026,32.79026
295.084585,287.084585,40.647697,32.647697
295.434031,287.434031,40.505135,32.505135
295.783478,287.783478,40.362572,32.362572
296.372426,288.372426,40.375439,32.375439
296.961375,288.961375,40.388306,32.388306
297.550323,289.550323,40.401173,32.401173
298.471883,290.471883,40.610947,32.610947
299.393442,291.393442,40.820721,32.820721
300.315002,292.315002,41.030495,33.030495
300.674296,292.674296,40.901598,32.901598
301.033589,293.033589,40.7727,32.7727
301.392883,293.392883,40.643803,32.643803
301.500976,293.500976,40.594513,32.594513
301.60907,293.60907,40.545224,32.545224
301.717163,293.717163,40.495934,32.495934
302.281687,294.281687,40.757358,32.757358
302.846212,294.846212,41.018781,33.018781
303.410736,295.410736,41.280205,33.280205
303.927073,295.927073,41.48862,33.48862
304.44341,296.44341,41.697034,33.697034
304.959747,296.959747,41.905449,33.905449
305.804199,297.804199,42.424124,34.424124
306.648651,298.648651,42.9428,34.9428
307.493103,299.493103,43.461475,35.461475
308.212901,300.212901,43.850322,35.850322
308.932698,300.932698,44.23917,36.23917
309.652496,301.652496,44.628017,36.628017
310.169179,302.169179,44.870637,36.870637
310.685862,302.685862,45.113257,37.113257
311.202545,303.202545,45.355877,37.355877
311.746104,303.746104,45.66796,37.66796
312.289662,304.289662,45.980043,37.980043
312.833221,304.833221,46.292126,38.292126
313.470347,305.470347,46.61991,38.61991
314.107472,306.107472,46.947694,38.947694
314.744598,306.744598,47.275478,39.275478
315.26419,307.26419,47.75166,39.75166
315.783783,307.783783,48.227843,40.227843
316.303375,308.303375,48.704025,40.704025
316.73583,308.73583,48.991953,40.991953
317.168284,309.168284,49.279882,41.279882
317.600739,309.600739,49.56781,41.56781
318.09255,310.09255,49.884254,41.884254
318.584361,310.584361,50.200699,42.200699
319.076172,311.076172,50.517143,42.517143
319.548309,311.548309,50.81162,42.81162
320.020447,312.020447,51.106097,43.106097
320.492584,312.492584,51.400574,43.400574
320.980377,312.980377,51.714372,43.714372
321.46817,313.46817,52.028171,44.028171
321.955963,313.955963,52.341969,44.341969
322.584391,314.584391,52.845926,44.845926
323.21282,315.21282,53.349883,45.349883
323.841248,315.841248,53.85384,45.85384
324.423503,316.423503,54.102104,46.102104
