lon_east,lon_west,lat_north,lat_south
317.30304,309.30304,42.724621,34.724621
317.912883,309.912883,42.905711,34.905711
318.522725,310.522725,43.086801,35.086801
319.132568,311.132568,43.267891,35.267891
319.708801,311.708801,43.405117,35.405117
320.285034,312.285034,43.542343,35.542343
320.861267,312.861267,43.679569,35.679569
321.504283,313.504283,43.907743,35.907743
322.147298,314.147298,44.135916,36.135916
322.790314,314.790314,44.36409,36.36409
323.394175,315.394175,44.539288,36.539288
323.998037,315.998037,44.714485,36.714485
324.601898,316.601898,44.889683,36.889683
325.275014,317.275014,45.102506,37.102506
325.94813,317.94813,45.315329,37.315329
326.621246,318.621246,45.528152,37.528152
327.29485,319.29485,45.801848,37.801848
327.968455,319.968455,46.075543,38.075543
328.642059,320.642059,46.349239,38.349239
329.324137,321.324137,46.561301,38.561301
330.006215,322.006215,46.773362,38.773362
330.688293,322.688293,46.985424,38.985424
331.424815,323.424815,47.347151,39.347151
332.161336,324.161336,47.708879,39.708879
332.897858,324.897858,48.070606,40.070606
333.70696,325.70696,48.424796,40.424796
334.516063,326.516063,48.778985,40.778985
335.325165,327.325165,49.133175,41.133175
336.122193,328.122193,49.433131,41.433131
336.91922,328.91922,49.733087,41.733087
337.716248,329.716248,50.033043,42.033043
338.47522,330.47522,50.394998,42.394998
339.234192,331.234192,50.756953,42.756953
339.993164,331.993164,51.118908,43.118908
340.729594,332.729594,51.571938,43.571938
341.466024,333.466024,52.024967,44.024967
342.202454,334.202454,52.477997,44.477997
342.942098,334.942098,53.055952,45.055952
343.681743,335.681743,53.633906,45.633906
344.421387,336.421387,54.211861,46.211861
345.060384,337.060384,54.694775,46.694775
345.699382,337.699382,55.177689,47.177689
346.338379,338.338379,55.660603,47.660603
347.049021,339.049021,56.478824,48.478824
347.759664,339.759664,57.297044,49.297044
348.470306,340.470306,58.115265,50.115265
349.038228,341.038228,58.889183,50.889183
349.60615,341.60615,59.663101,51.663101
350.174072,342.174072,60.437019,52.437019
350.648071,342.648071,61.103609,53.103609
351.12207,343.12207,61.7702,53.7702
351.596069,343.596069,62.43679,54.43679
352.001953,344.001953,62.926653,54.926653
352.407837,344.407837,63.416517,55.416517
352.813721,344.813721,63.90638,55.90638
353.194875,345.194875,64.259664,56.259664
353.57603,345.57603,64.612948,56.612948
353.957184,345.957184,64.966232,56.966232
354.251139,346.251139,65.305294,57.305294
354.545095,346.545095,65.644356,57.644356
354.83905,346.83905,65.983418,57.983418
355.071309,347.071309,66.281189,58.281189
355.303569,347.303569,66.578961,58.578961
355.535828,347.535828,66.876732,58.876732
355.772807,347.772807,67.142888,59.142888
356.009786,348.009786,67.409045,59.409045
356.246765,348.246765,67.675201,59.675201
356.51827,348.51827,67.977297,59.977297
356.789774,348.789774,68.279394,60.279394
357.061279,349.061279,68.58149,60.58149
357.473968,349.473968,68.832731,60.832731
357.886658,349.886658,69.083972,61.083972
358.299347,350.299347,69.335213,61.335213
358.859406,350.859406,69.527367,61.527367
359.419464,351.419464,69.71952,61.71952
359.979523,351.979523,69.911674,61.911674
0.775838,352.775838,70.254214,62.254214
1.572154,353.572154,70.596753,62.596753
2.368469,354.368469,70.939293,62.939293
3.133946,355.133946,71.224904,63.224904
3.899424,355.899424,71.510516,63.510516
4.664901,356.664901,71.796127,63.796127
5.388509,357.388509,72.100952,64.100952
6.112117,358.112117,72.405777,64.405777
6.835725,358.835725,72.710602,64.710602
7.752452,359.752452,72.916967,64.916967
8.669178,0.669178,73.123332,65.123332
9.585905,1.585905,73.329697,65.329697
10.536395,2.536395,73.571963,65.571963
11.486886,3.486886,73.81423,65.81423
12.437376,4.437376,74.056496,66.056496
13.367883,5.367883,74.19796,66.19796
14.298391,6.298391,74.339424,66.339424
15.228898,7.228898,74.480888,66.480888
16.670256,8.670256,74.683126,66.683126
18.111614,10.111614,74.885363,66.885363
19.552972,11.552972,75.087601,67.087601
21.159166,13.159166,75.353259,67.353259
22.765359,14.765359,75.618917,67.618917
24.371553,16.371553,75.884575,67.884575
25.884351,17.884351,76.111191,68.111191
27.39715,19.39715,76.337807,68.337807
28.909948,20.909948,76.564423,68.564423
30.273593,22.273593,76.722451,68.722451
31.637238,23.637238,76.880478,68.880478
33.000883,25.000883,77.038506,69.038506
34.130123,26.130123,77.129128,69.129128
35.259363,27.259363,77.219749,69.219749
36.388603,28.388603,77.310371,69.310371
37.595399,29.595399,77.402544,69.402544
38.802195,30.802195,77.494718,69.494718
40.008991,32.008991,77.586891,69.586891
41.05173,33.05173,77.630908,69.630908
42.094468,34.094468,77.674924,69.674924
43.137207,35.137207,77.718941,69.718941
43.713665,35.713665,77.692218,69.692218
44.290123,36.290123,77.665494,69.665494
44.866581,36.866581,77.638771,69.638771
45.641914,37.641914,77.643077,69.643077
46.417248,38.417248,77.647382,69.647382
47.192581,39.192581,77.651688,69.651688
47.81141,39.81141,77.569924,69.569924
48.430239,40.430239,77.488159,69.488159
49.049068,41.049068,77.406395,69.406395
49.601778,41.601778,77.289111,69.289111
50.154489,42.154489,77.171827,69.171827
50.707199,42.707199,77.054543,69.054543
50.839713,42.839713,76.816557,68.816557
50.972226,42.972226,76.57857,68.57857
51.10474,43.10474,76.340584,68.340584
51.416185,43.416185,76.155302,68.155302
51.727629,43.727629,75.970019,67.970019
52.039074,44.039074,75.784737,67.784737
52.56206,44.56206,75.64047,67.64047
53.085046,45.085046,75.496203,67.496203
53.608032,45.608032,75.351936,67.351936
54.255479,46.255479,75.219197,67.219197
54.902926,46.902926,75.086459,67.086459
55.550373,47.550373,74.95372,66.95372
56.058264,48.058264,74.731555,66.731555
56.566156,48.566156,74.509389,66.509389
57.074047,49.074047,74.287224,66.287224
57.633278,49.633278,74.100062,66.100062
58.192509,50.192509,73.912901,65.912901
58.75174,50.75174,73.725739,65.725739
