lon_east,lon_west,lat_south,lat_north
286.812012,294.812012,33.300362,41.300362
287.385386,295.385386,33.490748,41.490748
287.958761,295.958761,33.681135,41.681135
288.532135,296.532135,33.871521,41.871521
289.592682,297.592682,34.234838,42.234838
290.653229,298.653229,34.598155,42.598155
291.713776,299.713776,34.961472,42.961472
293.001608,301.001608,35.270162,43.270162
294.289439,302.289439,35.578853,43.578853
295.577271,303.577271,35.887543,43.887543
296.115082,304.115082,36.153754,44.153754
296.652893,304.652893,36.419965,44.419965
297.190704,305.190704,36.686176,44.686176
298.146637,306.146637,36.95624,44.95624
299.102569,307.102569,37.226304,45.226304
300.058502,308.058502,37.496368,45.496368
301.190165,309.190165,37.868491,45.868491
302.321828,310.321828,38.240613,46.240613
303.453491,311.453491,38.612736,46.612736
304.590657,312.590657,38.946743,46.946743
305.727824,313.727824,39.280751,47.280751
306.86499,314.86499,39.614758,47.614758
307.963877,315.963877,39.953437,47.953437
309.062765,317.062765,40.292116,48.292116
310.161652,318.161652,40.630795,48.630795
311.504792,319.504792,41.140104,49.140104
312.847931,320.847931,41.649413,49.649413
314.191071,322.191071,42.158722,50.158722
315.614909,323.614909,42.803204,50.803204
317.038747,325.038747,43.447685,51.447685
318.462585,326.462585,44.092167,52.092167
319.74768,327.74768,44.464151,52.464151
321.032776,329.032776,44.836134,52.836134
322.317871,330.317871,45.208118,53.208118
323.873647,331.873647,45.393992,53.393992
325.429423,333.429423,45.579865,53.579865
326.985199,334.985199,45.765739,53.765739
328.224121,336.224121,46.30757,54.30757
329.463043,337.463043,46.849401,54.849401
330.701965,338.701965,47.391232,55.391232
331.827718,339.827718,47.820134,55.820134
332.953471,340.953471,48.249035,56.249035
334.079224,342.079224,48.677937,56.677937
334.977641,342.977641,49.042927,57.042927
335.876058,343.876058,49.407917,57.407917
336.774475,344.774475,49.772907,57.772907
337.33962,345.33962,50.06436,58.06436
337.904765,345.904765,50.355813,58.355813
338.46991,346.46991,50.647266,58.647266
339.147858,347.147858,50.828094,58.828094
339.825806,347.825806,51.008923,59.008923
340.503754,348.503754,51.189751,59.189751
340.94926,348.94926,51.377147,59.377147
341.394765,349.394765,51.564542,59.564542
341.840271,349.840271,51.751938,59.751938
342.398885,350.398885,51.82869,59.82869
342.957499,350.957499,51.905441,59.905441
343.516113,351.516113,51.982193,59.982193
344.234456,352.234456,52.047999,60.047999
344.9528,352.9528,52.113805,60.113805
345.671143,353.671143,52.179611,60.179611
346.465943,354.465943,52.223554,60.223554
347.260742,355.260742,52.267497,60.267497
348.055542,356.055542,52.31144,60.31144
348.661926,356.661926,52.412147,60.412147
349.268311,357.268311,52.512853,60.512853
349.874695,357.874695,52.61356,60.61356
350.610982,358.610982,52.712279,60.712279
351.34727,359.34727,52.810999,60.810999
352.083557,0.083557,52.909718,60.909718
352.896077,0.896077,52.923917,60.923917
353.708598,1.708598,52.938117,60.938117
354.521118,2.521118,52.952316,60.952316
355.23978,3.23978,52.889131,60.889131
355.958441,3.958441,52.825945,60.825945
356.677103,4.677103,52.76276,60.76276
357.42227,5.42227,52.775628,60.775628
358.167438,6.167438,52.788497,60.788497
358.912605,6.912605,52.801365,60.801365
359.65884,7.65884,52.854004,60.854004
0.405075,8.405075,52.906643,60.906643
1.15131,9.15131,52.959282,60.959282
