lon_east,lon_west,lat_south,lat_north
335.35435,343.35435,50.517957,58.517957
336.523468,344.523468,51.069061,59.069061
337.383972,345.383972,51.731837,59.731837
338.244476,346.244476,52.394612,60.394612
339.10498,347.10498,53.057388,61.057388
339.720398,347.720398,53.638792,61.638792
340.335815,348.335815,54.220197,62.220197
340.951233,348.951233,54.801601,62.801601
341.220174,349.220174,55.342773,63.342773
341.489116,349.489116,55.883945,63.883945
341.758057,349.758057,56.425117,64.425117
341.938446,349.938446,56.723153,64.723153
342.118836,350.118836,57.021189,65.021189
342.299225,350.299225,57.319225,65.319225
342.397146,350.397146,57.499575,65.499575
342.495066,350.495066,57.679925,65.679925
342.592987,350.592987,57.860275,65.860275
342.773336,350.773336,58.026031,66.026031
342.953684,350.953684,58.191788,66.191788
343.134033,351.134033,58.357544,66.357544
343.271281,351.271281,58.448317,66.448317
343.408528,351.408528,58.539091,66.539091
343.545776,351.545776,58.629864,66.629864
343.704111,351.704111,58.696566,66.696566
343.862447,351.862447,58.763269,66.763269
344.020782,352.020782,58.829971,66.829971
344.253112,352.253112,58.865781,66.865781
344.485443,352.485443,58.901591,66.901591
344.717773,352.717773,58.937401,66.937401
344.874522,352.874522,58.953362,66.953362
345.03127,353.03127,58.969322,66.969322
345.188019,353.188019,58.985283,66.985283
345.646729,353.646729,59.032636,67.032636
346.105438,354.105438,59.079989,67.079989
346.564148,354.564148,59.127342,67.127342
346.908122,354.908122,59.194815,67.194815
347.252095,355.252095,59.262289,67.262289
347.596069,355.596069,59.329762,67.329762
348.07197,356.07197,59.437711,67.437711
348.547872,356.547872,59.545661,67.545661
349.023773,357.023773,59.65361,67.65361
349.538767,357.538767,59.865504,67.865504
350.053762,358.053762,60.077397,68.077397
350.568756,358.568756,60.289291,68.289291
350.936218,358.936218,60.441409,68.441409
351.303681,359.303681,60.593526,68.593526
351.671143,359.671143,60.745644,68.745644
351.793335,359.793335,60.961576,68.961576
351.915528,359.915528,61.177508,69.177508
352.03772,0.03772,61.39344,69.39344
352.280599,0.280599,61.463554,69.463554
352.523478,0.523478,61.533669,69.533669
352.766357,0.766357,61.603783,69.603783
352.954101,0.954101,61.627902,69.627902
353.141846,1.141846,61.652021,69.652021
353.32959,1.32959,61.67614,69.67614
353.564433,1.564433,61.77211,69.77211
353.799276,1.799276,61.86808,69.86808
354.034119,2.034119,61.96405,69.96405
354.1486,2.1486,62.074239,70.074239
354.263082,2.263082,62.184428,70.184428
354.377563,2.377563,62.294617,70.294617
354.698903,2.698903,62.342746,70.342746
355.020243,3.020243,62.390874,70.390874
355.341583,3.341583,62.439003,70.439003
355.440643,3.440643,62.447464,70.447464
355.539703,3.539703,62.455925,70.455925
355.638763,3.638763,62.464386,70.464386
355.809662,3.809662,62.486794,70.486794
355.98056,3.98056,62.509201,70.509201
356.151459,4.151459,62.531609,70.531609
356.275273,4.275273,62.584552,70.584552
356.399086,4.399086,62.637494,70.637494
356.5229,4.5229,62.690437,70.690437
356.585383,4.585383,62.730369,70.730369
356.647866,4.647866,62.770302,70.770302
356.710349,4.710349,62.810234,70.810234
356.640189,4.640189,62.850761,70.850761
356.570029,4.570029,62.891289,70.891289
356.499869,4.499869,62.931816,70.931816
356.609733,4.609733,62.938642,70.938642
356.719597,4.719597,62.945467,70.945467
356.829461,4.829461,62.952293,70.952293
356.521134,4.521134,63.031446,71.031446
356.212807,4.212807,63.110598,71.110598
355.90448,3.90448,63.189751,71.189751
355.685303,3.685303,63.188446,71.188446
355.466125,3.466125,63.187142,71.187142
355.246948,3.246948,63.185837,71.185837
355.090942,3.090942,63.174189,71.174189
354.934937,2.934937,63.162542,71.162542
354.778931,2.778931,63.150894,71.150894
354.696981,2.696981,63.173129,71.173129
354.615031,2.615031,63.195363,71.195363
354.533081,2.533081,63.217598,71.217598
354.630544,2.630544,63.220673,71.220673
354.728007,2.728007,63.223747,71.223747
354.82547,2.82547,63.226822,71.226822
355.11613,3.11613,63.240906,71.240906
355.406789,3.406789,63.254989,71.254989
355.697449,3.697449,63.269073,71.269073
356.114735,4.114735,63.299672,71.299672
356.532021,4.532021,63.330271,71.330271
356.949307,4.949307,63.36087,71.36087
357.399983,5.399983,63.398191,71.398191
357.850658,5.850658,63.435511,71.435511
358.301334,6.301334,63.472832,71.472832
358.828479,6.828479,63.57177,71.57177
359.355624,7.355624,63.670708,71.670708
359.882769,7.882769,63.769646,71.769646
0.545468,8.545468,63.898717,71.898717
1.208168,9.208168,64.027789,72.027789
1.870867,9.870867,64.15686,72.15686
2.663018,10.663018,64.28022,72.28022
3.455168,11.455168,64.403579,72.403579
4.247319,12.247319,64.526939,72.526939
5.103681,13.103681,64.588198,72.588198
5.960042,13.960042,64.649457,72.649457
6.816404,14.816404,64.710716,72.710716
