lon_east,lon_west,lat_north,lat_south
308.428101,300.428101,45.527157,37.527157
309.216339,301.216339,45.34649,37.34649
310.004578,302.004578,45.165824,37.165824
310.792816,302.792816,44.985157,36.985157
311.416901,303.416901,44.72801,36.72801
312.040985,304.040985,44.470862,36.470862
312.66507,304.66507,44.213715,36.213715
313.30363,305.30363,43.93474,35.93474
313.94219,305.94219,43.655764,35.655764
314.58075,306.58075,43.376789,35.376789
315.564342,307.564342,43.196266,35.196266
316.547933,308.547933,43.015743,35.015743
317.531525,309.531525,42.83522,34.83522
318.381277,310.381277,42.665733,34.665733
319.231028,311.231028,42.496246,34.496246
320.08078,312.08078,42.326759,34.326759
321.120524,313.120524,42.260519,34.260519
322.160268,314.160268,42.19428,34.19428
323.200012,315.200012,42.12804,34.12804
324.212575,316.212575,42.12207,34.12207
325.225138,317.225138,42.1161,34.1161
326.237701,318.237701,42.11013,34.11013
327.180003,319.180003,42.180725,34.180725
328.122304,320.122304,42.25132,34.25132
329.064606,321.064606,42.321915,34.321915
330.082713,322.082713,42.430138,34.430138
331.10082,323.10082,42.538361,34.538361
332.118927,324.118927,42.646584,34.646584
333.220205,325.220205,42.887173,34.887173
334.321482,326.321482,43.127762,35.127762
335.42276,327.42276,43.368351,35.368351
336.435527,328.435527,43.56078,35.56078
337.448293,329.448293,43.753208,35.753208
338.46106,330.46106,43.945637,35.945637
339.350017,331.350017,44.100493,36.100493
340.238973,332.238973,44.25535,36.25535
341.12793,333.12793,44.410206,36.410206
342.040528,334.040528,44.692335,36.692335
342.953125,334.953125,44.974463,36.974463
343.865723,335.865723,45.256592,37.256592
344.804667,336.804667,45.580091,37.580091
345.743612,337.743612,45.90359,37.90359
346.682556,338.682556,46.227089,38.227089
347.531311,339.531311,46.494553,38.494553
348.380066,340.380066,46.762016,38.762016
349.228821,341.228821,47.02948,39.02948
350.09141,342.09141,47.407667,39.407667
350.954,342.954,47.785853,39.785853
351.816589,343.816589,48.16404,40.16404
352.828054,344.828054,48.784031,40.784031
353.839518,345.839518,49.404023,41.404023
354.850983,346.850983,50.024014,42.024014
355.882355,347.882355,50.555144,42.555144
356.913727,348.913727,51.086275,43.086275
357.945099,349.945099,51.617405,43.617405
358.864065,350.864065,52.017365,44.017365
359.78303,351.78303,52.417324,44.417324
0.701996,352.701996,52.817284,44.817284
1.646668,353.646668,53.269994,45.269994
2.591339,354.591339,53.722705,45.722705
3.536011,355.536011,54.175415,46.175415
4.59341,356.59341,54.640806,46.640806
5.650809,357.650809,55.106196,47.106196
6.708208,358.708208,55.571587,47.571587
7.773966,359.773966,55.959348,47.959348
8.839725,0.839725,56.34711,48.34711
9.905483,1.905483,56.734871,48.734871
11.0852,3.0852,57.047572,49.047572
12.264916,4.264916,57.360273,49.360273
13.444633,5.444633,57.672974,49.672974
14.647335,6.647335,57.925765,49.925765
15.850037,7.850037,58.178556,50.178556
17.052739,9.052739,58.431347,50.431347
18.110812,10.110812,58.542493,50.542493
19.168886,11.168886,58.65364,50.65364
20.226959,12.226959,58.764786,50.764786
21.083254,13.083254,58.82737,50.82737
21.939548,13.939548,58.889954,50.889954
22.795843,14.795843,58.952538,50.952538
23.564828,15.564828,59.005542,51.005542
24.333812,16.333812,59.058545,51.058545
25.102797,17.102797,59.111549,51.111549
25.748132,17.748132,59.301709,51.301709
26.393466,18.393466,59.49187,51.49187
27.038801,19.038801,59.68203,51.68203
27.723383,19.723383,59.638773,51.638773
28.407966,20.407966,59.595515,51.595515
29.092548,21.092548,59.552258,51.552258
29.819515,21.819515,59.297258,51.297258
30.546482,22.546482,59.042258,51.042258
31.273449,23.273449,58.787258,50.787258
31.877832,23.877832,58.555199,50.555199
32.482216,24.482216,58.323139,50.323139
33.086599,25.086599,58.09108,50.09108
33.682174,25.682174,57.487118,49.487118
34.277748,26.277748,56.883156,48.883156
34.873323,26.873323,56.279194,48.279194
35.407472,27.407472,55.441232,47.441232
35.94162,27.94162,54.60327,46.60327
36.475769,28.475769,53.765308,45.765308
36.803685,28.803685,53.290643,45.290643
37.131602,29.131602,52.815977,44.815977
37.459518,29.459518,52.341312,44.341312
37.655925,29.655925,52.066426,44.066426
37.852333,29.852333,51.791541,43.791541
38.04874,30.04874,51.516655,43.516655
38.228793,30.228793,51.409781,43.409781
38.408845,30.408845,51.302907,43.302907
38.588898,30.588898,51.196033,43.196033
38.499226,30.499226,50.954189,42.954189
38.409553,30.409553,50.712345,42.712345
38.319881,30.319881,50.470501,42.470501
38.256946,30.256946,50.233301,42.233301
38.194012,30.194012,49.9961,41.9961
38.131077,30.131077,49.7589,41.7589
38.081009,30.081009,49.602933,41.602933
38.030941,30.030941,49.446967,41.446967
37.980873,29.980873,49.291,41.291
37.793326,29.793326,49.021974,41.021974
37.605779,29.605779,48.752947,40.752947
37.418232,29.418232,48.483921,40.483921
37.189002,29.189002,48.236919,40.236919
36.959771,28.959771,47.989918,39.989918
36.730541,28.730541,47.742916,39.742916
36.45625,28.45625,47.470343,39.470343
36.18196,28.18196,47.197771,39.197771
35.907669,27.907669,46.925198,38.925198
