lon_east,lon_west,lat_north,lat_south
258.563171,250.563171,41.719803,33.719803
258.738449,250.738449,42.091788,34.091788
258.913727,250.913727,42.463773,34.463773
259.089005,251.089005,42.835758,34.835758
259.363195,251.363195,42.815611,34.815611
259.637385,251.637385,42.795465,34.795465
259.911575,251.911575,42.775318,34.775318
260.098053,252.098053,42.679982,34.679982
260.28453,252.28453,42.584647,34.584647
260.471008,252.471008,42.489311,34.489311
260.663269,252.663269,42.479516,34.479516
260.85553,252.85553,42.469722,34.469722
261.047791,253.047791,42.459927,34.459927
261.194387,253.194387,42.440571,34.440571
261.340983,253.340983,42.421215,34.421215
261.487579,253.487579,42.401859,34.401859
261.646566,253.646566,42.356387,34.356387
261.805552,253.805552,42.310914,34.310914
261.964539,253.964539,42.265442,34.265442
261.988983,253.988983,42.245035,34.245035
262.013428,254.013428,42.224627,34.224627
262.037872,254.037872,42.20422,34.20422
262.099304,254.099304,42.240248,34.240248
262.160736,254.160736,42.276277,34.276277
262.222168,254.222168,42.312305,34.312305
262.374888,254.374888,42.404815,34.404815
262.527608,254.527608,42.497326,34.497326
262.680328,254.680328,42.589836,34.589836
262.929016,254.929016,42.699245,34.699245
263.177704,255.177704,42.808655,34.808655
263.426392,255.426392,42.918064,34.918064
263.774709,255.774709,43.096882,35.096882
264.123027,256.123027,43.275699,35.275699
264.471344,256.471344,43.454517,35.454517
264.692108,256.692108,43.516912,35.516912
264.912872,256.912872,43.579306,35.579306
265.133636,257.133636,43.641701,35.641701
265.377095,257.377095,43.737972,35.737972
265.620555,257.620555,43.834244,35.834244
265.864014,257.864014,43.930515,35.930515
266.053559,258.053559,43.861132,35.861132
266.243103,258.243103,43.791749,35.791749
266.432648,258.432648,43.722366,35.722366
267.146149,259.146149,43.883692,35.883692
267.85965,259.85965,44.045019,36.045019
268.573151,260.573151,44.206345,36.206345
269.042705,261.042705,44.250396,36.250396
269.512258,261.512258,44.294446,36.294446
269.981812,261.981812,44.338497,36.338497
270.776306,262.776306,44.506381,36.506381
271.570801,263.570801,44.674264,36.674264
272.365295,264.365295,44.842148,36.842148
273.573618,265.573618,45.089732,37.089732
274.781942,266.781942,45.337316,37.337316
275.990265,267.990265,45.5849,37.5849
277.516673,269.516673,45.850634,37.850634
279.043081,271.043081,46.116369,38.116369
280.569489,272.569489,46.382103,38.382103
281.68335,273.68335,46.625404,38.625404
282.797211,274.797211,46.868706,38.868706
283.911072,275.911072,47.112007,39.112007
284.919729,276.919729,47.406378,39.406378
285.928385,277.928385,47.70075,39.70075
286.937042,278.937042,47.995121,39.995121
288.155477,280.155477,48.314944,40.314944
289.373911,281.373911,48.634767,40.634767
290.592346,282.592346,48.95459,40.95459
291.914663,283.914663,49.234159,41.234159
293.236979,285.236979,49.513728,41.513728
294.559296,286.559296,49.793297,41.793297
295.430502,287.430502,49.876582,41.876582
296.301707,288.301707,49.959867,41.959867
297.172913,289.172913,50.043152,42.043152
297.983643,289.983643,50.146923,42.146923
298.794373,290.794373,50.250694,42.250694
299.605103,291.605103,50.354465,42.354465
300.524954,292.524954,50.564769,42.564769
301.444804,293.444804,50.775074,42.775074
302.364655,294.364655,50.985378,42.985378
303.535492,295.535492,51.353209,43.353209
304.70633,296.70633,51.72104,43.72104
305.877167,297.877167,52.088871,44.088871
306.879059,298.879059,52.373662,44.373662
307.880951,299.880951,52.658454,44.658454
308.882843,300.882843,52.943245,44.943245
309.922607,301.922607,53.169855,45.169855
310.962372,302.962372,53.396464,45.396464
312.002136,304.002136,53.623074,45.623074
313.034729,305.034729,53.937306,45.937306
314.067322,306.067322,54.251537,46.251537
315.099915,307.099915,54.565769,46.565769
316.123454,308.123454,54.875159,46.875159
317.146993,309.146993,55.184548,47.184548
318.170532,310.170532,55.493938,47.493938
319.441579,311.441579,55.97211,47.97211
320.712626,312.712626,56.450283,48.450283
321.983673,313.983673,56.928455,48.928455
323.544647,315.544647,57.458442,49.458442
325.105621,317.105621,57.98843,49.98843
326.666595,318.666595,58.518417,50.518417
328.177622,320.177622,59.02217,51.02217
329.68865,321.68865,59.525922,51.525922
331.199677,323.199677,60.029675,52.029675
332.812297,324.812297,60.667946,52.667946
334.424917,326.424917,61.306218,53.306218
336.037537,328.037537,61.944489,53.944489
337.96991,329.96991,62.415512,54.415512
339.902283,331.902283,62.886536,54.886536
341.834656,333.834656,63.357559,55.357559
343.612244,335.612244,63.628489,55.628489
345.389831,337.389831,63.899419,55.899419
347.167419,339.167419,64.170349,56.170349
348.809397,340.809397,64.441208,56.441208
350.451375,342.451375,64.712066,56.712066
352.093353,344.093353,64.982925,56.982925
353.948354,345.948354,65.133865,57.133865
355.803355,347.803355,65.284805,57.284805
357.658356,349.658356,65.435745,57.435745
359.091492,351.091492,65.618559,57.618559
0.524628,352.524628,65.801374,57.801374
1.957764,353.957764,65.984188,57.984188
3.465036,355.465036,65.942436,57.942436
4.972308,356.972308,65.900684,57.900684
6.47958,358.47958,65.858932,57.858932
8.041531,0.041531,65.77542,57.77542
9.603481,1.603481,65.691907,57.691907
11.165432,3.165432,65.608395,57.608395
12.032426,4.032426,65.655789,57.655789
12.89942,4.89942,65.703182,57.703182
13.766414,5.766414,65.750576,57.750576
15.066239,7.066239,65.676769,57.676769
16.366063,8.366063,65.602963,57.602963
17.665888,9.665888,65.529156,57.529156
19.824604,11.824604,65.022583,57.022583
21.983319,13.983319,64.516011,56.516011
24.142035,16.142035,64.009438,56.009438
25.148723,17.148723,63.687278,55.687278
26.15541,18.15541,63.365117,55.365117
27.162098,19.162098,63.042957,55.042957
27.702495,19.702495,62.770628,54.770628
28.242892,20.242892,62.4983,54.4983
28.783289,20.783289,62.225971,54.225971
29.511988,21.511988,62.028962,54.028962
30.240688,22.240688,61.831954,53.831954
30.969387,22.969387,61.634945,53.634945
31.987601,23.987601,61.486501,53.486501
33.005815,25.005815,61.338057,53.338057
34.024029,26.024029,61.189613,53.189613
35.27359,27.27359,60.912007,52.912007
36.523152,28.523152,60.634402,52.634402
37.772713,29.772713,60.356796,52.356796
39.345214,31.345214,59.194679,51.194679
40.917714,32.917714,58.032562,50.032562
42.490215,34.490215,56.870445,48.870445
43.120094,35.120094,56.827447,48.827447
43.749973,35.749973,56.784449,48.784449
44.379852,36.379852,56.741451,48.741451
45.078328,37.078328,56.890405,48.890405
45.776805,37.776805,57.039359,49.039359
46.475281,38.475281,57.188313,49.188313
46.153729,38.153729,58.232646,50.232646
45.832176,37.832176,59.276979,51.276979
45.510624,37.510624,60.321312,52.321312
45.947814,37.947814,60.352089,52.352089
46.385003,38.385003,60.382866,52.382866
46.822193,38.822193,60.413643,52.413643
47.146136,39.146136,60.542849,52.542849
47.470079,39.470079,60.672056,52.672056
47.794022,39.794022,60.801262,52.801262
48.076616,40.076616,61.064444,53.064444
48.35921,40.35921,61.327627,53.327627
48.641804,40.641804,61.590809,53.590809
48.817332,40.817332,61.806306,53.806306
48.99286,40.99286,62.021804,54.021804
49.168388,41.168388,62.237301,54.237301
