lon_east,lon_west,lat_north,lat_south
259.171066,251.171066,41.630711,33.630711
259.469431,251.469431,42.103924,34.103924
259.767797,251.767797,42.577137,34.577137
260.066162,252.066162,43.05035,35.05035
260.636586,252.636586,43.460388,35.460388
261.207011,253.207011,43.870426,35.870426
261.777435,253.777435,44.280464,36.280464
262.502472,254.502472,44.265419,36.265419
263.227508,255.227508,44.250374,36.250374
263.952545,255.952545,44.235329,36.235329
264.469116,256.469116,44.041204,36.041204
264.985687,256.985687,43.847079,35.847079
265.502258,257.502258,43.652954,35.652954
265.884928,257.884928,43.345056,35.345056
266.267599,258.267599,43.037157,35.037157
266.650269,258.650269,42.729259,34.729259
266.963857,258.963857,42.527823,34.527823
267.277446,259.277446,42.326386,34.326386
267.591034,259.591034,42.12495,34.12495
267.987854,259.987854,41.999792,33.999792
268.384674,260.384674,41.874635,33.874635
268.781494,260.781494,41.749477,33.749477
269.293803,261.293803,41.747425,33.747425
269.806111,261.806111,41.745372,33.745372
270.31842,262.31842,41.74332,33.74332
270.770447,262.770447,41.591441,33.591441
271.222473,263.222473,41.439561,33.439561
271.6745,263.6745,41.287682,33.287682
272.251496,264.251496,41.339975,33.339975
272.828491,264.828491,41.392268,33.392268
273.405487,265.405487,41.444561,33.444561
273.905792,265.905792,41.311036,33.311036
274.406098,266.406098,41.177512,33.177512
274.906403,266.906403,41.043987,33.043987
275.890178,267.890178,41.084091,33.084091
276.873952,268.873952,41.124195,33.124195
277.857727,269.857727,41.164299,33.164299
278.512339,270.512339,41.433496,33.433496
279.166952,271.166952,41.702692,33.702692
279.821564,271.821564,41.971889,33.971889
280.687907,272.687907,42.360127,34.360127
281.55425,273.55425,42.748366,34.748366
282.420593,274.420593,43.136604,35.136604
283.268514,275.268514,43.348119,35.348119
284.116434,276.116434,43.559634,35.559634
284.964355,276.964355,43.771149,35.771149
285.779154,277.779154,43.959021,35.959021
286.593953,278.593953,44.146894,36.146894
287.408752,279.408752,44.334766,36.334766
288.101359,280.101359,44.448818,36.448818
288.793965,280.793965,44.56287,36.56287
289.486572,281.486572,44.676922,36.676922
290.284597,282.284597,44.971891,36.971891
291.082621,283.082621,45.26686,37.26686
291.880646,283.880646,45.561829,37.561829
292.659037,284.659037,45.978995,37.978995
293.437429,285.437429,46.396162,38.396162
294.21582,286.21582,46.813328,38.813328
295.103373,287.103373,47.223535,39.223535
295.990926,287.990926,47.633742,39.633742
296.878479,288.878479,48.043949,40.043949
297.72876,289.72876,48.483224,40.483224
298.57904,290.57904,48.922499,40.922499
299.429321,291.429321,49.361774,41.361774
300.300669,292.300669,49.83175,41.83175
301.172017,293.172017,50.301726,42.301726
302.043365,294.043365,50.771702,42.771702
303.066172,295.066172,51.290437,43.290437
304.088979,296.088979,51.809173,43.809173
305.111786,297.111786,52.327908,44.327908
306.230448,298.230448,52.789638,44.789638
307.349111,299.349111,53.251367,45.251367
308.467773,300.467773,53.713097,45.713097
309.76182,301.76182,54.255437,46.255437
311.055868,303.055868,54.797778,46.797778
312.349915,304.349915,55.340118,47.340118
313.332276,305.332276,55.723458,47.723458
314.314636,306.314636,56.106799,48.106799
315.296997,307.296997,56.490139,48.490139
316.324636,308.324636,56.909304,48.909304
317.352274,309.352274,57.32847,49.32847
318.379913,310.379913,57.747635,49.747635
319.516428,311.516428,58.073517,50.073517
320.652944,312.652944,58.399399,50.399399
321.789459,313.789459,58.725281,50.725281
322.915446,314.915446,59.184225,51.184225
324.041432,316.041432,59.643168,51.643168
325.167419,317.167419,60.102112,52.102112
326.495331,318.495331,60.516229,52.516229
327.823242,319.823242,60.930346,52.930346
329.151154,321.151154,61.344463,53.344463
330.501872,322.501872,61.665926,53.665926
331.85259,323.85259,61.98739,53.98739
333.203308,325.203308,62.308853,54.308853
334.562327,326.562327,62.593891,54.593891
335.921346,327.921346,62.878929,54.878929
337.280365,329.280365,63.163967,55.163967
338.541768,330.541768,63.350138,55.350138
339.803172,331.803172,63.53631,55.53631
341.064575,333.064575,63.722481,55.722481
342.329356,334.329356,63.852819,55.852819
343.594136,335.594136,63.983157,55.983157
344.858917,336.858917,64.113495,56.113495
346.229909,338.229909,64.179298,56.179298
347.600901,339.600901,64.245102,56.245102
348.971893,340.971893,64.310905,56.310905
350.384531,342.384531,64.254608,56.254608
351.79717,343.79717,64.198311,56.198311
353.209808,345.209808,64.142014,56.142014
354.503275,346.503275,64.096724,56.096724
355.796743,347.796743,64.051435,56.051435
357.09021,349.09021,64.006145,56.006145
358.105214,350.105214,63.999146,55.999146
359.120219,351.120219,63.992148,55.992148
0.135223,352.135223,63.985149,55.985149
1.014974,353.014974,63.930749,55.930749
1.894724,353.894724,63.876349,55.876349
2.774475,354.774475,63.821949,55.821949
4.068563,356.068563,63.481485,55.481485
5.36265,357.36265,63.14102,55.14102
6.656738,358.656738,62.800556,54.800556
7.90427,359.90427,62.360894,54.360894
9.151801,1.151801,61.921233,53.921233
10.399333,2.399333,61.481571,53.481571
11.482298,3.482298,61.245014,53.245014
12.565263,4.565263,61.008457,53.008457
13.648228,5.648228,60.7719,52.7719
14.861393,6.861393,60.59988,52.59988
16.074558,8.074558,60.42786,52.42786
17.287723,9.287723,60.25584,52.25584
18.36437,10.36437,60.086262,52.086262
19.441017,11.441017,59.916683,51.916683
20.517664,12.517664,59.747105,51.747105
21.320385,13.320385,59.653761,51.653761
22.123106,14.123106,59.560416,51.560416
22.925827,14.925827,59.467072,51.467072
23.737636,15.737636,59.451282,51.451282
24.549445,16.549445,59.435491,51.435491
25.361254,17.361254,59.419701,51.419701
26.021938,18.021938,59.418709,51.418709
26.682623,18.682623,59.417717,51.417717
27.343307,19.343307,59.416725,51.416725
28.122001,20.122001,59.371447,51.371447
28.900696,20.900696,59.326169,51.326169
29.67939,21.67939,59.280891,51.280891
30.781636,22.781636,59.190385,51.190385
31.883882,23.883882,59.099879,51.099879
32.986128,24.986128,59.009373,51.009373
33.906107,25.906107,58.994957,50.994957
34.826086,26.826086,58.980541,50.980541
35.746065,27.746065,58.966125,50.966125
36.297429,28.297429,59.054354,51.054354
36.848794,28.848794,59.142583,51.142583
37.400158,29.400158,59.230812,51.230812
38.100163,30.100163,59.365106,51.365106
38.800167,30.800167,59.4994,51.4994
39.500172,31.500172,59.633694,51.633694
39.648159,31.648159,59.827099,51.827099
39.796147,31.796147,60.020504,52.020504
39.944134,31.944134,60.213909,52.213909
40.083965,32.083965,60.377696,52.377696
40.223797,32.223797,60.541482,52.541482
40.363628,32.363628,60.705269,52.705269
40.396591,32.396591,60.864459,52.864459
40.429554,32.429554,61.023648,53.023648
40.462517,32.462517,61.182838,53.182838
40.384747,32.384747,61.252887,53.252887
40.306976,32.306976,61.322937,53.322937
40.229206,32.229206,61.392986,53.392986
40.379705,32.379705,61.455136,53.455136
40.530203,32.530203,61.517287,53.517287
40.680702,32.680702,61.579437,53.579437
41.177358,33.177358,61.718501,53.718501
41.674014,33.674014,61.857564,53.857564
42.17067,34.17067,61.996628,53.996628
42.381821,34.381821,62.151684,54.151684
42.592972,34.592972,62.30674,54.30674
42.804123,34.804123,62.461796,54.461796
42.68298,34.68298,62.496502,54.496502
42.561836,34.561836,62.531208,54.531208
42.440693,34.440693,62.565914,54.565914
42.697319,34.697319,62.697778,54.697778
42.953945,34.953945,62.829642,54.829642
43.210571,35.210571,62.961506,54.961506
44.321305,36.321305,63.272216,55.272216
45.43204,37.43204,63.582925,55.582925
46.542774,38.542774,63.893635,55.893635
