lon_east,lon_west,lat_north,lat_south
254.508606,246.508606,55.418457,47.418457
255.399063,247.399063,55.081025,47.081025
256.28952,248.28952,54.743594,46.743594
257.179977,249.179977,54.406162,46.406162
257.836705,249.836705,53.980786,45.980786
258.493434,250.493434,53.555411,45.555411
259.150162,251.150162,53.130035,45.130035
260.016907,252.016907,52.637239,44.637239
260.883652,252.883652,52.144442,44.144442
261.750397,253.750397,51.651646,43.651646
262.341543,254.341543,51.020686,43.020686
262.932688,254.932688,50.389726,42.389726
263.523834,255.523834,49.758766,41.758766
264.057414,256.057414,49.058025,41.058025
264.590993,256.590993,48.357285,40.357285
265.124573,257.124573,47.656544,39.656544
265.60614,257.60614,47.281306,39.281306
266.087708,258.087708,46.906068,38.906068
266.569275,258.569275,46.53083,38.53083
267.102081,259.102081,46.287396,38.287396
267.634888,259.634888,46.043963,38.043963
268.167694,260.167694,45.800529,37.800529
268.642548,260.642548,45.509407,37.509407
269.117401,261.117401,45.218284,37.218284
269.592255,261.592255,44.927162,36.927162
270.171692,262.171692,44.84076,36.84076
270.751129,262.751129,44.754359,36.754359
271.330566,263.330566,44.667957,36.667957
271.964304,263.964304,44.607219,36.607219
272.598043,264.598043,44.546482,36.546482
273.231781,265.231781,44.485744,36.485744
274.015605,266.015605,44.634035,36.634035
274.799428,266.799428,44.782327,36.782327
275.583252,267.583252,44.930618,36.930618
276.334534,268.334534,45.0885,37.0885
277.085815,269.085815,45.246381,37.246381
277.837097,269.837097,45.404263,37.404263
278.587412,270.587412,45.449944,37.449944
279.337728,271.337728,45.495625,37.495625
280.088043,272.088043,45.541306,37.541306
280.824076,272.824076,45.527198,37.527198
281.56011,273.56011,45.513089,37.513089
282.296143,274.296143,45.498981,37.498981
282.901134,274.901134,45.42759,37.42759
283.506124,275.506124,45.3562,37.3562
284.111115,276.111115,45.284809,37.284809
284.881175,276.881175,45.213809,37.213809
285.651235,277.651235,45.142808,37.142808
286.421295,278.421295,45.071808,37.071808
287.174652,279.174652,45.002819,37.002819
287.928009,279.928009,44.93383,36.93383
288.681366,280.681366,44.864841,36.864841
289.32781,281.32781,44.685245,36.685245
289.974253,281.974253,44.50565,36.50565
290.620697,282.620697,44.326054,36.326054
291.560476,283.560476,43.951624,35.951624
292.500254,284.500254,43.577193,35.577193
293.440033,285.440033,43.202763,35.202763
294.479177,286.479177,42.931762,34.931762
295.518321,287.518321,42.66076,34.66076
296.557465,288.557465,42.389759,34.389759
298.670115,290.670115,42.487247,34.487247
300.782766,292.782766,42.584736,34.584736
302.895416,294.895416,42.682224,34.682224
304.27358,296.27358,42.94531,34.94531
305.651743,297.651743,43.208395,35.208395
307.029907,299.029907,43.471481,35.471481
308.119222,300.119222,43.696981,35.696981
309.208537,301.208537,43.92248,35.92248
310.297852,302.297852,44.14798,36.14798
311.108633,303.108633,44.343662,36.343662
311.919413,303.919413,44.539345,36.539345
312.730194,304.730194,44.735027,36.735027
313.819295,305.819295,44.976247,36.976247
314.908397,306.908397,45.217467,37.217467
315.997498,307.997498,45.458687,37.458687
317.692007,309.692007,45.995252,37.995252
319.386515,311.386515,46.531817,38.531817
321.081024,313.081024,47.068382,39.068382
321.994242,313.994242,47.412275,39.412275
322.907461,314.907461,47.756167,39.756167
323.820679,315.820679,48.10006,40.10006
325.436727,317.436727,48.779778,40.779778
327.052775,319.052775,49.459496,41.459496
328.668823,320.668823,50.139214,42.139214
330.028351,322.028351,50.710266,42.710266
331.387878,323.387878,51.281319,43.281319
332.747406,324.747406,51.852371,43.852371
334.065806,326.065806,52.343334,44.343334
335.384206,327.384206,52.834297,44.834297
336.702606,328.702606,53.32526,45.32526
337.958109,329.958109,53.851108,45.851108
339.213613,331.213613,54.376957,46.376957
340.469116,332.469116,54.902805,46.902805
341.730845,333.730845,55.476862,47.476862
342.992574,334.992574,56.05092,48.05092
344.254303,336.254303,56.624977,48.624977
345.379608,337.379608,57.15936,49.15936
346.504914,338.504914,57.693744,49.693744
347.630219,339.630219,58.228127,50.228127
348.691915,340.691915,58.76497,50.76497
349.753612,341.753612,59.301814,51.301814
350.815308,342.815308,59.838657,51.838657
351.881826,343.881826,60.2648,52.2648
352.948344,344.948344,60.690942,52.690942
354.014862,346.014862,61.117085,53.117085
354.702972,346.702972,61.654045,53.654045
355.391083,347.391083,62.191006,54.191006
356.079193,348.079193,62.727966,54.727966
356.652395,348.652395,63.166733,55.166733
357.225596,349.225596,63.605499,55.605499
357.798798,349.798798,64.044266,56.044266
357.93573,349.93573,64.505929,56.505929
358.072663,350.072663,64.967593,56.967593
358.209595,350.209595,65.429256,57.429256
358.368815,350.368815,65.779313,57.779313
358.528036,350.528036,66.12937,58.12937
358.687256,350.687256,66.479427,58.479427
358.606639,350.606639,66.734777,58.734777
358.526021,350.526021,66.990126,58.990126
358.445404,350.445404,67.245476,59.245476
358.403086,350.403086,67.517232,59.517232
358.360769,350.360769,67.788989,59.788989
358.318451,350.318451,68.060745,60.060745
358.050252,350.050252,68.299037,60.299037
357.782054,349.782054,68.537328,60.537328
357.513855,349.513855,68.77562,60.77562
357.2435,349.2435,68.969867,60.969867
356.973144,348.973144,69.164113,61.164113
356.702789,348.702789,69.35836,61.35836
356.572998,348.572998,69.536692,61.536692
356.443207,348.443207,69.715024,61.715024
356.313416,348.313416,69.893356,61.893356
356.088684,348.088684,70.082402,62.082402
355.863953,347.863953,70.271449,62.271449
355.639221,347.639221,70.460495,62.460495
355.350169,347.350169,70.603574,62.603574
355.061116,347.061116,70.746653,62.746653
354.772064,346.772064,70.889732,62.889732
354.367086,346.367086,70.951441,62.951441
353.962107,345.962107,71.013151,63.013151
353.557129,345.557129,71.07486,63.07486
353.230326,345.230326,71.044208,63.044208
352.903524,344.903524,71.013555,63.013555
352.576721,344.576721,70.982903,62.982903
352.49705,344.49705,70.962965,62.962965
352.417379,344.417379,70.943026,62.943026
352.337708,344.337708,70.923088,62.923088
352.272237,344.272237,70.879567,62.879567
352.206767,344.206767,70.836047,62.836047
352.141296,344.141296,70.792526,62.792526
352.369313,344.369313,70.891131,62.891131
352.597331,344.597331,70.989736,62.989736
