lon_east,lon_west,lat_north,lat_south
54.8428,46.8428,53.3353,45.3353
55.221658,47.221658,53.170261,45.170261
55.600516,47.600516,53.005222,45.005222
55.979374,47.979374,52.840183,44.840183
56.508564,48.508564,52.72651,44.72651
57.037754,49.037754,52.612838,44.612838
57.566944,49.566944,52.499165,44.499165
57.986982,49.986982,52.466601,44.466601
58.407019,50.407019,52.434038,44.434038
58.827057,50.827057,52.401474,44.401474
59.482538,51.482538,52.383901,44.383901
60.138018,52.138018,52.366328,44.366328
60.793499,52.793499,52.348755,44.348755
61.782304,53.782304,52.368398,44.368398
62.771109,54.771109,52.388041,44.388041
63.759914,55.759914,52.407684,44.407684
65.375699,57.375699,52.724977,44.724977
66.991484,58.991484,53.042269,45.042269
68.607269,60.607269,53.359562,45.359562
70.061409,62.061409,53.681379,45.681379
71.515548,63.515548,54.003195,46.003195
72.969688,64.969688,54.325012,46.325012
73.803632,65.803632,54.489364,46.489364
74.637575,66.637575,54.653717,46.653717
75.471519,67.471519,54.818069,46.818069
76.18872,68.18872,55.078966,47.078966
76.905922,68.905922,55.339864,47.339864
77.623123,69.623123,55.600761,47.600761
