lon_east,lon_west,lat_north,lat_south
282.753754,274.753754,15.220103,7.220103
283.104909,275.104909,15.504176,7.504176
283.456065,275.456065,15.788248,7.788248
283.80722,275.80722,16.072321,8.072321
283.86383,275.86383,16.101375,8.101375
283.920441,275.920441,16.130428,8.130428
283.977051,275.977051,16.159482,8.159482
283.964783,275.964783,16.117888,8.117888
283.952515,275.952515,16.076294,8.076294
283.940247,275.940247,16.0347,8.0347
283.9351,275.9351,15.967691,7.967691
283.929952,275.929952,15.900681,7.900681
283.924805,275.924805,15.833672,7.833672
283.893809,275.893809,15.850979,7.850979
283.862814,275.862814,15.868285,7.868285
283.831818,275.831818,15.885592,7.885592
283.756521,275.756521,15.935157,7.935157
283.681224,275.681224,15.984721,7.984721
283.605927,275.605927,16.034286,8.034286
283.533478,275.533478,16.080682,8.080682
283.461029,275.461029,16.127079,8.127079
283.38858,275.38858,16.173475,8.173475
283.175547,275.175547,16.218208,8.218208
282.962514,274.962514,16.262942,8.262942
282.749481,274.749481,16.307675,8.307675
282.766744,274.766744,16.37438,8.37438
282.784007,274.784007,16.441084,8.441084
282.80127,274.80127,16.507789,8.507789
282.88857,274.88857,16.562525,8.562525
282.975871,274.975871,16.61726,8.61726
283.063171,275.063171,16.671996,8.671996
283.100108,275.100108,16.649441,8.649441
283.137044,275.137044,16.626886,8.626886
283.173981,275.173981,16.604331,8.604331
282.99293,274.99293,16.5647,8.5647
282.81188,274.81188,16.525069,8.525069
282.630829,274.630829,16.485438,8.485438
282.541992,274.541992,16.443003,8.443003
282.453156,274.453156,16.400567,8.400567
282.364319,274.364319,16.358132,8.358132
282.318583,274.318583,16.347348,8.347348
282.272848,274.272848,16.336565,8.336565
282.227112,274.227112,16.325781,8.325781
282.236633,274.236633,16.353779,8.353779
282.246155,274.246155,16.381776,8.381776
282.255676,274.255676,16.409774,8.409774
282.435628,274.435628,16.539602,8.539602
282.61558,274.61558,16.669431,8.669431
282.795532,274.795532,16.799259,8.799259
282.836721,274.836721,16.867571,8.867571
282.877909,274.877909,16.935884,8.935884
282.919098,274.919098,17.004196,9.004196
282.938466,274.938466,17.036377,9.036377
282.957835,274.957835,17.068558,9.068558
282.977203,274.977203,17.100739,9.100739
282.973338,274.973338,17.105666,9.105666
282.969472,274.969472,17.110593,9.110593
282.965607,274.965607,17.11552,9.11552
282.971822,274.971822,17.099849,9.099849
282.978038,274.978038,17.084179,9.084179
282.984253,274.984253,17.068508,9.068508
282.895243,274.895243,17.056366,9.056366
282.806234,274.806234,17.044223,9.044223
282.717224,274.717224,17.032081,9.032081
282.66214,274.66214,17.087155,9.087155
282.607055,274.607055,17.142229,9.142229
282.551971,274.551971,17.197303,9.197303
282.50355,274.50355,17.270665,9.270665
282.455129,274.455129,17.344028,9.344028
282.406708,274.406708,17.41739,9.41739
282.335032,274.335032,17.503624,9.503624
282.263357,274.263357,17.589859,9.589859
282.191681,274.191681,17.676093,9.676093
282.216156,274.216156,17.894042,9.894042
282.240631,274.240631,18.111991,10.111991
282.265106,274.265106,18.32994,10.32994
282.282745,274.282745,18.425819,10.425819
282.300385,274.300385,18.521698,10.521698
282.318024,274.318024,18.617577,10.617577
282.32604,274.32604,18.63758,10.63758
282.334056,274.334056,18.657583,10.657583
282.342072,274.342072,18.677586,10.677586
282.364604,274.364604,18.758161,10.758161
282.387136,274.387136,18.838737,10.838737
282.409668,274.409668,18.919312,10.919312
282.350189,274.350189,19.022254,11.022254
282.290711,274.290711,19.125197,11.125197
282.231232,274.231232,19.228139,11.228139
282.11969,274.11969,19.386946,11.386946
282.008148,274.008148,19.545753,11.545753
281.896606,273.896606,19.70456,11.70456
281.752736,273.752736,19.86552,11.86552
281.608866,273.608866,20.026479,12.026479
281.464996,273.464996,20.187439,12.187439
281.229166,273.229166,20.316679,12.316679
280.993337,272.993337,20.445919,12.445919
280.757507,272.757507,20.575159,12.575159
280.673513,272.673513,20.670122,12.670122
280.589518,272.589518,20.765085,12.765085
280.505524,272.505524,20.860048,12.860048
280.469513,272.469513,20.991651,12.991651
280.433502,272.433502,21.123255,13.123255
280.397491,272.397491,21.254858,13.254858
280.363393,272.363393,21.38028,13.38028
280.329295,272.329295,21.505701,13.505701
280.295197,272.295197,21.631123,13.631123
280.097494,272.097494,21.704535,13.704535
279.89979,271.89979,21.777946,13.777946
279.702087,271.702087,21.851358,13.851358
279.657511,271.657511,21.942737,13.942737
279.612935,271.612935,22.034117,14.034117
279.568359,271.568359,22.125496,14.125496
279.545603,271.545603,22.247487,14.247487
279.522848,271.522848,22.369477,14.369477
279.500092,271.500092,22.491468,14.491468
279.490642,271.490642,22.617508,14.617508
279.481191,271.481191,22.743549,14.743549
279.471741,271.471741,22.869589,14.869589
279.453776,271.453776,22.998135,14.998135
279.435812,271.435812,23.126682,15.126682
279.417847,271.417847,23.255228,15.255228
279.391917,271.391917,23.268182,15.268182
279.365987,271.365987,23.281136,15.281136
279.340057,271.340057,23.29409,15.29409
279.33136,271.33136,23.353161,15.353161
279.322662,271.322662,23.412231,15.412231
279.313965,271.313965,23.471302,15.471302
279.318716,271.318716,23.538766,15.538766
279.323466,271.323466,23.606229,15.606229
279.328217,271.328217,23.673693,15.673693
279.414287,271.414287,23.753723,15.753723
279.500356,271.500356,23.833754,15.833754
279.586426,271.586426,23.913784,15.913784
279.6138,271.6138,24.018112,16.018112
279.641175,271.641175,24.12244,16.12244
279.668549,271.668549,24.226768,16.226768
279.738902,271.738902,24.362501,16.362501
279.809255,271.809255,24.498235,16.498235
279.879608,271.879608,24.633968,16.633968
279.945577,271.945577,24.725432,16.725432
280.011546,272.011546,24.816896,16.816896
280.077515,272.077515,24.90836,16.90836
280.105428,272.105428,25.04826,17.04826
280.133342,272.133342,25.18816,17.18816
280.161255,272.161255,25.32806,17.32806
280.224548,272.224548,25.371497,17.371497
280.287842,272.287842,25.414935,17.414935
280.351135,272.351135,25.458372,17.458372
280.481669,272.481669,25.459844,17.459844
280.612203,272.612203,25.461316,17.461316
280.742737,272.742737,25.462788,17.462788
280.911672,272.911672,25.477933,17.477933
281.080607,273.080607,25.493079,17.493079
281.249542,273.249542,25.508224,17.508224
281.494608,273.494608,25.582613,17.582613
281.739675,273.739675,25.657001,17.657001
281.984741,273.984741,25.73139,17.73139
282.146861,274.146861,25.767017,17.767017
282.30898,274.30898,25.802643,17.802643
282.4711,274.4711,25.83827,17.83827
282.648814,274.648814,25.894686,17.894686
282.826528,274.826528,25.951103,17.951103
283.004242,275.004242,26.007519,18.007519
283.231689,275.231689,26.09095,18.09095
283.459137,275.459137,26.17438,18.17438
283.686584,275.686584,26.257811,18.257811
284.015136,276.015136,26.406112,18.406112
284.343689,276.343689,26.554412,18.554412
284.672241,276.672241,26.702713,18.702713
284.942403,276.942403,26.725538,18.725538
285.212565,277.212565,26.748362,18.748362
285.482727,277.482727,26.771187,18.771187
285.767008,277.767008,26.77348,18.77348
286.05129,278.05129,26.775772,18.775772
286.335571,278.335571,26.778065,18.778065
286.734324,278.734324,26.880213,18.880213
287.133077,279.133077,26.982361,18.982361
287.53183,279.53183,27.084509,19.084509
288.303253,280.303253,27.407408,19.407408
289.074677,281.074677,27.730306,19.730306
289.8461,281.8461,28.053205,20.053205
290.293121,282.293121,28.298638,20.298638
290.740143,282.740143,28.54407,20.54407
291.187164,283.187164,28.789503,20.789503
291.651336,283.651336,29.183618,21.183618
292.115509,284.115509,29.577733,21.577733
292.579681,284.579681,29.971848,21.971848
293.000091,285.000091,30.208803,22.208803
293.420502,285.420502,30.445759,22.445759
293.840912,285.840912,30.682714,22.682714
294.14797,286.14797,30.898026,22.898026
294.455027,286.455027,31.113338,23.113338
294.762085,286.762085,31.32865,23.32865
295.104675,287.104675,31.545506,23.545506
295.447266,287.447266,31.762363,23.762363
295.789856,287.789856,31.979219,23.979219
296.125824,288.125824,32.129339,24.129339
296.461792,288.461792,32.279459,24.279459
296.79776,288.79776,32.429579,24.429579
297.136587,289.136587,32.617849,24.617849
297.475413,289.475413,32.806119,24.806119
297.81424,289.81424,32.994389,24.994389
298.241842,290.241842,33.30152,25.30152
298.669444,290.669444,33.608652,25.608652
299.097046,291.097046,33.915783,25.915783
299.381989,291.381989,34.129833,26.129833
299.666931,291.666931,34.343882,26.343882
299.951874,291.951874,34.557932,26.557932
300.25469,292.25469,34.752122,26.752122
300.557505,292.557505,34.946311,26.946311
300.860321,292.860321,35.140501,27.140501
301.187286,293.187286,35.268363,27.268363
301.514252,293.514252,35.396226,27.396226
301.841217,293.841217,35.524088,27.524088
302.047974,294.047974,35.603107,27.603107
302.25473,294.25473,35.682126,27.682126
302.461487,294.461487,35.761145,27.761145
302.775299,294.775299,35.853897,27.853897
303.089112,295.089112,35.94665,27.94665
303.402924,295.402924,36.039402,28.039402
303.686188,295.686188,36.166916,28.166916
303.969452,295.969452,36.29443,28.29443
304.252716,296.252716,36.421944,28.421944
304.457947,296.457947,36.526998,28.526998
304.663177,296.663177,36.632052,28.632052
304.868408,296.868408,36.737106,28.737106
305.107473,297.107473,36.753486,28.753486
305.346537,297.346537,36.769867,28.769867
305.585602,297.585602,36.786247,28.786247
305.835175,297.835175,36.861423,28.861423
306.084747,298.084747,36.9366,28.9366
306.33432,298.33432,37.011776,29.011776
306.563477,298.563477,37.098398,29.098398
306.792633,298.792633,37.185019,29.185019
307.02179,299.02179,37.271641,29.271641
307.13382,299.13382,37.292821,29.292821
307.24585,299.24585,37.314002,29.314002
307.35788,299.35788,37.335182,29.335182
307.514649,299.514649,37.281325,29.281325
307.671417,299.671417,37.227468,29.227468
307.828186,299.828186,37.173611,29.173611
307.969513,299.969513,37.162157,29.162157
308.11084,300.11084,37.150702,29.150702
308.252167,300.252167,37.139248,29.139248
308.408905,300.408905,37.141855,29.141855
308.565644,300.565644,37.144461,29.144461
