lon_east,lon_west,lat_south,lat_north
283.724243,291.724243,32.01442,40.01442
284.603495,292.603495,32.163127,40.163127
285.482748,293.482748,32.311834,40.311834
286.362,294.362,32.460541,40.460541
286.807506,294.807506,32.56729,40.56729
287.253011,295.253011,32.674039,40.674039
287.698517,295.698517,32.780788,40.780788
288.63209,296.63209,32.926325,40.926325
289.565664,297.565664,33.071863,41.071863
290.499237,298.499237,33.2174,41.2174
291.412781,299.412781,33.266726,41.266726
292.326324,300.326324,33.316053,41.316053
293.239868,301.239868,33.365379,41.365379
294.10553,302.10553,33.382463,41.382463
294.971191,302.971191,33.399546,41.399546
295.836853,303.836853,33.41663,41.41663
296.548716,304.548716,33.427849,41.427849
297.26058,305.26058,33.439068,41.439068
297.972443,305.972443,33.450287,41.450287
298.757029,306.757029,33.498701,41.498701
299.541616,307.541616,33.547114,41.547114
300.326202,308.326202,33.595528,41.595528
301.241709,309.241709,33.664018,41.664018
302.157216,310.157216,33.732509,41.732509
303.072723,311.072723,33.800999,41.800999
304.083018,312.083018,33.822275,41.822275
305.093312,313.093312,33.84355,41.84355
306.103607,314.103607,33.864826,41.864826
307.113434,315.113434,33.866347,41.866347
308.12326,316.12326,33.867868,41.867868
309.133087,317.133087,33.869389,41.869389
309.877289,317.877289,33.934847,41.934847
310.62149,318.62149,34.000304,42.000304
311.365692,319.365692,34.065762,42.065762
312.111287,320.111287,34.166505,42.166505
312.856883,320.856883,34.267249,42.267249
313.602478,321.602478,34.367992,42.367992
314.337626,322.337626,34.431045,42.431045
315.072774,323.072774,34.494099,42.494099
315.807922,323.807922,34.557152,42.557152
316.823985,324.823985,34.878627,42.878627
317.840047,325.840047,35.200101,43.200101
318.85611,326.85611,35.521576,43.521576
319.88739,327.88739,35.74047,43.74047
320.918671,328.918671,35.959363,43.959363
321.949951,329.949951,36.178257,44.178257
322.993571,330.993571,36.468391,44.468391
324.037191,332.037191,36.758526,44.758526
325.080811,333.080811,37.04866,45.04866
326.12085,334.12085,37.543012,45.543012
327.160889,335.160889,38.037363,46.037363
328.200928,336.200928,38.531715,46.531715
329.248688,337.248688,39.521511,47.521511
330.296448,338.296448,40.511306,48.511306
331.344208,339.344208,41.501102,49.501102
332.288096,340.288096,42.405567,50.405567
333.231985,341.231985,43.310032,51.310032
334.175873,342.175873,44.214497,52.214497
334.953257,342.953257,44.91324,52.91324
335.730642,343.730642,45.611983,53.611983
336.508026,344.508026,46.310726,54.310726
337.136281,345.136281,46.976302,54.976302
337.764537,345.764537,47.641877,55.641877
338.392792,346.392792,48.307453,56.307453
339.217418,347.217418,49.058699,57.058699
340.042043,348.042043,49.809946,57.809946
340.866669,348.866669,50.561192,58.561192
341.388519,349.388519,51.321027,59.321027
341.91037,349.91037,52.080863,60.080863
342.43222,350.43222,52.840698,60.840698
342.837351,350.837351,53.54227,61.54227
343.242483,351.242483,54.243843,62.243843
343.647614,351.647614,54.945415,62.945415
344.009359,352.009359,55.646192,63.646192
344.371104,352.371104,56.346968,64.346968
344.732849,352.732849,57.047745,65.047745
344.874359,352.874359,57.702292,65.702292
345.015869,353.015869,58.35684,66.35684
345.157379,353.157379,59.011387,67.011387
345.382334,353.382334,59.547313,67.547313
345.60729,353.60729,60.083238,68.083238
345.832245,353.832245,60.619164,68.619164
346.077189,354.077189,61.020022,69.020022
346.322134,354.322134,61.420881,69.420881
346.567078,354.567078,61.821739,69.821739
346.738922,354.738922,62.196764,70.196764
346.910767,354.910767,62.57179,70.57179
347.082611,355.082611,62.946815,70.946815
347.47875,355.47875,63.229042,71.229042
347.874888,355.874888,63.511268,71.511268
348.271027,356.271027,63.793495,71.793495
348.676117,356.676117,64.006907,72.006907
349.081208,357.081208,64.220319,72.220319
349.486298,357.486298,64.433731,72.433731
349.901805,357.901805,64.627805,72.627805
350.317312,358.317312,64.821879,72.821879
350.732819,358.732819,65.015953,73.015953
351.228007,359.228007,65.229271,73.229271
351.723196,359.723196,65.442589,73.442589
352.218384,0.218384,65.655907,73.655907
352.749685,0.749685,65.823075,73.823075
353.280985,1.280985,65.990242,73.990242
353.812286,1.812286,66.15741,74.15741
354.517924,2.517924,66.353111,74.353111
355.223561,3.223561,66.548813,74.548813
355.929199,3.929199,66.744514,74.744514
356.730442,4.730442,66.933797,74.933797
357.531684,5.531684,67.12308,75.12308
358.332927,6.332927,67.312363,75.312363
