lon_east,lon_west,lat_north,lat_south
297.975281,289.975281,45.398422,37.398422
298.902029,290.902029,45.218215,37.218215
299.828776,291.828776,45.038007,37.038007
300.755524,292.755524,44.8578,36.8578
300.981578,292.981578,45.05837,37.05837
301.207631,293.207631,45.258941,37.258941
301.433685,293.433685,45.459511,37.459511
301.635986,293.635986,45.634491,37.634491
301.838287,293.838287,45.809471,37.809471
302.040588,294.040588,45.984451,37.984451
302.325032,294.325032,46.08777,38.08777
302.609477,294.609477,46.191088,38.191088
302.893921,294.893921,46.294407,38.294407
303.107961,295.107961,46.48628,38.48628
303.322001,295.322001,46.678153,38.678153
303.536041,295.536041,46.870026,38.870026
303.86674,295.86674,47.086376,39.086376
304.197438,296.197438,47.302727,39.302727
304.528137,296.528137,47.519077,39.519077
304.779073,296.779073,48.015129,40.015129
305.030009,297.030009,48.511181,40.511181
305.280945,297.280945,49.007233,41.007233
305.553202,297.553202,49.401041,41.401041
305.82546,297.82546,49.794848,41.794848
306.097717,298.097717,50.188656,42.188656
306.185608,298.185608,50.535164,42.535164
306.273498,298.273498,50.881672,42.881672
306.361389,298.361389,51.22818,43.22818
306.570994,298.570994,51.730214,43.730214
306.780599,298.780599,52.232249,44.232249
306.990204,298.990204,52.734283,44.734283
307.482951,299.482951,53.220904,45.220904
307.975698,299.975698,53.707524,45.707524
308.468445,300.468445,54.194145,46.194145
309.092082,301.092082,54.694837,46.694837
309.715718,301.715718,55.195528,47.195528
310.339355,302.339355,55.69622,47.69622
311.243276,303.243276,56.512918,48.512918
312.147196,304.147196,57.329615,49.329615
313.051117,305.051117,58.146313,50.146313
313.859477,305.859477,58.838715,50.838715
314.667836,306.667836,59.531116,51.531116
315.476196,307.476196,60.223518,52.223518
316.488485,308.488485,60.734806,52.734806
317.500773,309.500773,61.246093,53.246093
318.513062,310.513062,61.757381,53.757381
319.971588,311.971588,62.235047,54.235047
321.430115,313.430115,62.712714,54.712714
322.888641,314.888641,63.19038,55.19038
324.563202,316.563202,63.457846,55.457846
326.237762,318.237762,63.725313,55.725313
327.912323,319.912323,63.992779,55.992779
329.211222,321.211222,64.146136,56.146136
330.510122,322.510122,64.299493,56.299493
331.809021,323.809021,64.45285,56.45285
333.54598,325.54598,64.487041,56.487041
335.282938,327.282938,64.521233,56.521233
337.019897,329.019897,64.555424,56.555424
339.0171,331.0171,64.486777,56.486777
341.014302,333.014302,64.41813,56.41813
343.011505,335.011505,64.349483,56.349483
344.696665,336.696665,64.260396,56.260396
346.381826,338.381826,64.171309,56.171309
348.066986,340.066986,64.082222,56.082222
349.947601,341.947601,63.917394,55.917394
351.828217,343.828217,63.752566,55.752566
353.708832,345.708832,63.587738,55.587738
355.889832,347.889832,63.391065,55.391065
358.070831,350.070831,63.194392,55.194392
0.251831,352.251831,62.997719,54.997719
1.938782,353.938782,62.775732,54.775732
3.625734,355.625734,62.553744,54.553744
5.312685,357.312685,62.331757,54.331757
6.810564,358.810564,62.175277,54.175277
8.308444,0.308444,62.018796,54.018796
9.806323,1.806323,61.862316,53.862316
10.94911,2.94911,61.788694,53.788694
12.091896,4.091896,61.715071,53.715071
13.234683,5.234683,61.641449,53.641449
14.259279,6.259279,61.638798,53.638798
15.283876,7.283876,61.636146,53.636146
16.308472,8.308472,61.633495,53.633495
17.206899,9.206899,61.596285,53.596285
18.105327,10.105327,61.559076,53.559076
19.003754,11.003754,61.521866,53.521866
19.614961,11.614961,61.584497,53.584497
20.226167,12.226167,61.647128,53.647128
20.837374,12.837374,61.709759,53.709759
21.221813,13.221813,61.639335,53.639335
21.606253,13.606253,61.56891,53.56891
21.990692,13.990692,61.498486,53.498486
22.292751,14.292751,61.40925,53.40925
22.594811,14.594811,61.320014,53.320014
22.89687,14.89687,61.230778,53.230778
23.184375,15.184375,61.144208,53.144208
23.471881,15.471881,61.057639,53.057639
23.759386,15.759386,60.971069,52.971069
24.048785,16.048785,60.862072,52.862072
24.338184,16.338184,60.753074,52.753074
24.627583,16.627583,60.644077,52.644077
24.809762,16.809762,60.541059,52.541059
24.991941,16.991941,60.43804,52.43804
25.17412,17.17412,60.335022,52.335022
25.400548,17.400548,60.160231,52.160231
25.626975,17.626975,59.985441,51.985441
25.853403,17.853403,59.81065,51.81065
26.206922,18.206922,59.679404,51.679404
26.560442,18.560442,59.548158,51.548158
26.913961,18.913961,59.416912,51.416912
27.282405,19.282405,59.305435,51.305435
27.650849,19.650849,59.193958,51.193958
28.019293,20.019293,59.082481,51.082481
28.507252,20.507252,58.996714,50.996714
28.995211,20.995211,58.910947,50.910947
29.48317,21.48317,58.82518,50.82518
29.992605,21.992605,58.726604,50.726604
30.50204,22.50204,58.628029,50.628029
31.011475,23.011475,58.529453,50.529453
31.616893,23.616893,58.448766,50.448766
32.222312,24.222312,58.368079,50.368079
32.82773,24.82773,58.287392,50.287392
33.214614,25.214614,58.29573,50.29573
33.601498,25.601498,58.304067,50.304067
33.988382,25.988382,58.312405,50.312405
34.435141,26.435141,58.31346,50.31346
34.8819,26.8819,58.314516,50.314516
35.328659,27.328659,58.315571,50.315571
35.746728,27.746728,58.254912,50.254912
36.164798,28.164798,58.194254,50.194254
36.582867,28.582867,58.133595,50.133595
36.86494,28.86494,58.204467,50.204467
37.147012,29.147012,58.275338,50.275338
37.429085,29.429085,58.34621,50.34621
37.885992,29.885992,58.300621,50.300621
38.342898,30.342898,58.255031,50.255031
38.799805,30.799805,58.209442,50.209442
39.105918,31.105918,58.360106,50.360106
39.41203,31.41203,58.51077,50.51077
39.718143,31.718143,58.661434,50.661434
39.871597,31.871597,58.900135,50.900135
40.025051,32.025051,59.138836,51.138836
40.178505,32.178505,59.377537,51.377537
40.179829,32.179829,59.684504,51.684504
40.181152,32.181152,59.991472,51.991472
40.182476,32.182476,60.298439,52.298439
40.381645,32.381645,60.287907,52.287907
40.580815,32.580815,60.277374,52.277374
40.779984,32.779984,60.266842,52.266842
41.362144,33.362144,60.06913,52.06913
41.944303,33.944303,59.871418,51.871418
42.526463,34.526463,59.673706,51.673706
42.956094,34.956094,59.606071,51.606071
43.385726,35.385726,59.538437,51.538437
43.815357,35.815357,59.470802,51.470802
44.136514,36.136514,59.497328,51.497328
44.457671,36.457671,59.523855,51.523855
44.778828,36.778828,59.550381,51.550381
45.545181,37.545181,59.482856,51.482856
46.311535,38.311535,59.41533,51.41533
47.077888,39.077888,59.347805,51.347805
