lon_east,lon_west,lat_north,lat_south
322.569031,314.569031,39.785671,31.785671
322.435303,314.435303,39.599787,31.599787
322.301575,314.301575,39.413904,31.413904
322.167847,314.167847,39.22802,31.22802
321.91332,313.91332,39.294881,31.294881
321.658793,313.658793,39.361743,31.361743
321.404266,313.404266,39.428604,31.428604
321.924632,313.924632,39.523792,31.523792
322.444997,314.444997,39.618981,31.618981
322.965363,314.965363,39.714169,31.714169
323.917562,315.917562,39.869932,31.869932
324.869761,316.869761,40.025695,32.025695
325.82196,317.82196,40.181458,32.181458
326.682953,318.682953,40.47288,32.47288
327.543945,319.543945,40.764303,32.764303
328.404938,320.404938,41.055725,33.055725
329.38558,321.38558,41.400323,33.400323
330.366221,322.366221,41.744922,33.744922
331.346863,323.346863,42.08952,34.08952
332.057139,324.057139,42.478052,34.478052
332.767416,324.767416,42.866584,34.866584
333.477692,325.477692,43.255116,35.255116
334.312694,326.312694,43.760927,35.760927
335.147695,327.147695,44.266738,36.266738
335.982697,327.982697,44.772549,36.772549
336.88911,328.88911,45.400977,37.400977
337.795522,329.795522,46.029405,38.029405
338.701935,330.701935,46.657833,38.657833
339.954305,331.954305,47.467018,39.467018
341.206675,333.206675,48.276203,40.276203
342.459045,334.459045,49.085388,41.085388
343.381917,335.381917,49.590958,41.590958
344.304789,336.304789,50.096527,42.096527
345.227661,337.227661,50.602097,42.602097
346.307892,338.307892,51.213309,43.213309
347.388122,339.388122,51.824522,43.824522
348.468353,340.468353,52.435734,44.435734
349.450704,341.450704,52.945287,44.945287
350.433054,342.433054,53.454841,45.454841
351.415405,343.415405,53.964394,45.964394
352.3072,344.3072,54.55568,46.55568
353.198995,345.198995,55.146965,47.146965
354.09079,346.09079,55.738251,47.738251
354.980499,346.980499,56.214045,48.214045
355.870209,347.870209,56.68984,48.68984
356.759918,348.759918,57.165634,49.165634
357.696482,349.696482,57.594932,49.594932
358.633047,350.633047,58.024231,50.024231
359.569611,351.569611,58.453529,50.453529
0.459463,352.459463,58.796211,50.796211
1.349314,353.349314,59.138893,51.138893
2.239166,354.239166,59.481575,51.481575
3.139559,355.139559,59.835851,51.835851
4.039952,356.039952,60.190127,52.190127
4.940345,356.940345,60.544403,52.544403
5.845918,357.845918,60.74969,52.74969
6.75149,358.75149,60.954976,52.954976
7.657063,359.657063,61.160263,53.160263
8.545317,0.545317,61.380591,53.380591
9.43357,1.43357,61.600919,53.600919
10.321824,2.321824,61.821247,53.821247
11.238471,3.238471,62.032476,54.032476
12.155117,4.155117,62.243704,54.243704
13.071764,5.071764,62.454933,54.454933
13.849314,5.849314,62.555453,54.555453
14.626863,6.626863,62.655973,54.655973
15.404413,7.404413,62.756493,54.756493
16.119799,8.119799,62.845307,54.845307
16.835184,8.835184,62.93412,54.93412
17.55057,9.55057,63.022934,55.022934
18.519807,10.519807,62.930332,54.930332
19.489044,11.489044,62.837731,54.837731
20.458281,12.458281,62.745129,54.745129
